source,target,type
David Habib,Groupe d'amitié France-Israël,solid
Deborah De Lieme Abisror,B'nai B'rith,solid
Deborah De Lieme Abisror,European Union of Jewish Students,dotted
Delphine Batho,Groupe d'amitié France-Israël,solid
Delphine Batho,SOS Racisme,dotted
Delphine O,Groupe d'amitié France-Israël,solid
Diane Simiu,WWF,dotted
Didier Quentin,Groupe d'amitié France-Israël,solid
Dino Cinieri,Groupe d'amitié France-Israël,solid
Dominique Potier,Groupe d'amitié France-Israël,solid
Édouard Philippe,French-American Foundation,solid
Édouard Philippe,Groupe Bilderberg,solid
Édouard Philippe,Le Siècle,solid
Elisabeth Borne,Le Siècle,solid
Élisabeth Lamure,Groupe d'amitié France-Israël,solid
Élise Fajgeles,Groupe d'amitié France-Israël,solid
Elsa Faucillon,Groupe d'amitié France-Israël,solid
Emmanuel Lenain,Carnegie Foundation,solid
Emmanuel Lenain,France China Foundation,solid
Emmanuel Lenain,French-American Foundation,solid
Emmanuel Macron,French-American Foundation,solid
Emmanuel Miquel,French-American Foundation,solid
Emmanuelle Wargon,En temps réel,solid
Emmanuelle Wargon,Le Siècle,solid
Éric Ciotti,Groupe d'amitié France-Israël,solid
Éric Pauget,Groupe d'amitié France-Israël,solid
Esther Benbassa,Groupe d'amitié France-Israël,solid
Évelyne Renaud-Garabedian,Groupe d'amitié France-Israël,solid
Fabien Lainé,Groupe d'amitié France-Israël,solid
Fabrice Aubert,Les Gracques,dotted
Fanny Anor,Institut Montaigne,dotted
Florence Lasserre-David,Groupe d'amitié France-Israël,solid
Franck Riester,Le Siècle,solid
François Cormier-Bouligeon,Groupe d'amitié France-Israël,solid
François Grosdidier,Groupe d'amitié France-Israël,solid
François Patriat,Groupe d'amitié France-Israël,solid
François Pupponi,Groupe d'amitié France-Israël,solid
Françoise Dumas,Groupe d'amitié France-Israël,solid
Frédéric Descrozaille,Groupe d'amitié France-Israël,solid
Frédérique Espagnac,Groupe d'amitié France-Israël,solid
Gabriel Attal,UNEF,dotted
Geneviève Levy,Groupe d'amitié France-Israël,solid
Gilbert Collard,Groupe d'amitié France-Israël,solid
Guillaume Gouffier-Cha,Groupe d'amitié France-Israël,solid
Guillaume Larrivé,Groupe d'amitié France-Israël,solid
Guy Teissier,Groupe d'amitié France-Israël,solid
Hélène Davo,Terra Nova,solid
Hervé Marseille,Groupe d'amitié France-Israël,solid
Hervé Maurey,Groupe d'amitié France-Israël,solid
Ismaël Emelien,Fondation Jean-Jaurès,dotted
Jacques Grosperrin,Groupe d'amitié France-Israël,solid
Jean Lassalle,Groupe d'amitié France-Israël,solid
Jean-Baptiste Djebbari,Groupe d'amitié France-Israël,solid
Jean-Claude Bouchet,Groupe d'amitié France-Israël,solid
Jean-Claude Requier,Groupe d'amitié France-Israël,solid
Jean-Félix Acquaviva,Groupe d'amitié France-Israël,solid
Jean-François Eliaou,Groupe d'amitié France-Israël,solid
Jean-Luc Lagleize,Groupe d'amitié France-Israël,solid
Jean-Luc Mélenchon,UNEF,dotted
Jean-Marie Bockel,Groupe d'amitié France-Israël,solid
Jean-Michel Blanquer,Institut Montaigne,dotted
Jean-Michel Blanquer,Le Siècle,solid
Jean-Michel Mis,Groupe d'amitié France-Israël,solid
Jean-Michel Mis,LICRA,solid
Jean-Paul Lecoq,Groupe d'amitié France-Israël,solid
Jean-Pierre Grand,Groupe d'amitié France-Israël,solid
Jean-Pierre Sueur,Groupe d'amitié France-Israël,solid
Jean-Pierre Vial,Groupe d'amitié France-Israël,solid
Jean-Yves Le Drian,Le Siècle,solid
Jean-Yves Leconte,Groupe d'amitié France-Israël,solid
Jennifer Pizzicara,Fondation Concorde,solid
Joachim Son-Forget,Groupe d'amitié France-Israël,solid
Joëlle Garriaud-Maylam,Groupe d'amitié France-Israël,solid
Jonas Bayard,Fondation France Israël,dotted
Jonathan Nussbaumer,Institut Montaigne,dotted
Julien Aubert,Groupe d'amitié France-Israël,solid
Laurence Trastour-Isnart,Groupe d'amitié France-Israël,solid
Laurent Lafon,Groupe d'amitié France-Israël,solid
Lionel Choukroun,Beit Haverim,solid
Lionel Choukroun,CRIF,solid
Loïc Hervé,Groupe d'amitié France-Israël,solid
Luc Carvounas,Groupe d'amitié France-Israël,solid
M'jid El Guerrab,Groupe d'amitié France-Israël,solid
Mansour Kamardine,Groupe d'amitié France-Israël,solid
Marc Ferracci,Institut Montaigne,solid
Marc Le Fur,Groupe d'amitié France-Israël,solid
Marie-Christine Verdier-Jouclas,Groupe d'amitié France-Israël,solid
Marlène Schiappa,Fondation Jean-Jaurès,dotted
Martin Guespereau,La Fabrique Écologique,solid
Max Brisson,Groupe d'amitié France-Israël,solid
Meyer Habib,Groupe d'amitié France-Israël,solid
Michel Amiel,Groupe d'amitié France-Israël,solid
Michel Castellani,Groupe d'amitié France-Israël,solid
Michel Herbillon,Groupe d'amitié France-Israël,solid
Michel Savin,Groupe d'amitié France-Israël,solid
Michèle Tabarot,Groupe d'amitié France-Israël,solid
Monica Michel,Groupe d'amitié France-Israël,solid
Monique Iborra,Groupe d'amitié France-Israël,solid
Muriel Pénicaud,Le Siècle,solid
Naïma Moutchou,LICRA,solid
Nathalie Goulet,Groupe d'amitié France-Israël,solid
Nathalie Lhayani,Confrontations Europe,dotted
Nicolas Escoulan,French-American Foundation,solid
Nicole Le Peih,Groupe d'amitié France-Israël,solid
Olivia Gregoire,Groupe d'amitié France-Israël,solid
Olivier Cadic,Groupe d'amitié France-Israël,solid
Olivier Dussopt,Fraternelle parlementaire,dotted
Olivier Léonhardt,Groupe d'amitié France-Israël,solid
Olivier Paccaud,Groupe d'amitié France-Israël,solid
Pascal Bois,Groupe d'amitié France-Israël,solid
Patrice Verchère,Groupe d'amitié France-Israël,solid
Patricia Schillinger,Groupe d'amitié France-Israël,solid
Patrick Kanner,Groupe d'amitié France-Israël,solid
Paul-André Colombani,Groupe d'amitié France-Israël,solid
Perrine Dufoix,Fondation France Israël,dotted
Perrine Goulet,Groupe d'amitié France-Israël,solid
Philippe Dallier,Groupe d'amitié France-Israël,solid
Philippe Folliot,Groupe d'amitié France-Israël,solid
Philippe Latombe,Groupe d'amitié France-Israël,solid
Pierre Cordier,Groupe d'amitié France-Israël,solid
Pierre Médevielle,Groupe d'amitié France-Israël,solid
Pierre-Alain Raphan,Groupe d'amitié France-Israël,solid
Pierre-André Imbert,ATTAC,dotted
Pierre-André Imbert,SOS Racisme,dotted
Pierre-André Imbert,UNEF,dotted
Pierre-Yves Bournazel,Groupe d'amitié France-Israël,solid
Pieyre-Alexandre Anglade,Groupe d'amitié France-Israël,solid
Rachid Temal,Groupe d'amitié France-Israël,solid
Rémi Féraud,Groupe d'amitié France-Israël,solid
Rodrigue Kokouendo,Groupe d'amitié France-Israël,solid
Roger Karoutchi,Groupe d'amitié France-Israël,solid
Ronan Le Gleut,Groupe d'amitié France-Israël,solid
Sabine Rubin,Groupe d'amitié France-Israël,solid
Sébastien Chenu,Groupe d'amitié France-Israël,solid
Séverine Gipson,Groupe d'amitié France-Israël,solid
Sibeth Ndiayes,UNEF,dotted
Simon Sutour,Groupe d'amitié France-Israël,solid
Sonya Djemni-Wagner,Terra Nova,dotted
Sophie Joissains,Groupe d'amitié France-Israël,solid
Stéphane Bouillon,Le Siècle,solid
Stéphane Demilly,Groupe d'amitié France-Israël,solid
Stéphane Mazars,Groupe d'amitié France-Israël,solid
Sylvain Fort,Institut Montaigne,dotted
Sylvain Maillard,Groupe d'amitié France-Israël,solid
Thibault Bazin,Groupe d'amitié France-Israël,solid
Thierry Solère,Groupe d'amitié France-Israël,solid
Valérie Bazin-Malgras,Groupe d'amitié France-Israël,solid
Valérie Boyer,Groupe d'amitié France-Israël,solid
Véronique Le Goff,MEDEF,dotted
Vincent Delahaye,Groupe d'amitié France-Israël,solid
Xavier Breton,Groupe d'amitié France-Israël,solid
Xavier Iacovelli,Groupe d'amitié France-Israël,solid
Yaël Braun-Pivet,Groupe d'amitié France-Israël,solid
