source,target,type
Bernard Lalande,Groupe d'amitié France-Israël,solid
Bernard Rogel,Le Siècle,solid
Bertrand Bouyx,Groupe d'études : conditions d'accueil des migrants,solid
Bertrand Sorre,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Brahim Hammouche,Groupe d'amitié France-Israël,solid
Brigitte Bourguignon,Fraternelle parlementaire,solid
Brigitte Bourguignon,Intergroupe de la LICRA,solid
Brigitte Kuster,Groupe d'amitié France-Israël,solid
Brigitte Kuster,Groupe d'études : antisémitisme,solid
Brigitte Liso,Intergroupe de la LICRA,solid
Brigitte Micouleau,Groupe d'amitié France-Israël,solid
Brune Poirson,Intergroupe de la LICRA,solid
Bruno Bonnell,Intergroupe de la LICRA,solid
Bruno Gilles,Groupe d'amitié France-Israël,solid
Bruno Joncour,Groupe d'amitié France-Israël,solid
Bruno Le Maire,Le Siècle,solid
Bruno Le Maire,European Council on Foreign Relations,solid
Bruno Questel,Groupe d'amitié France-Israël,solid
Bruno Questel,Groupe d'études : antisémitisme,solid
Bruno Questel,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Bruno Studer,Intergroupe de la LICRA,solid
Carole Bureau-Bonnard,Groupe d'amitié France-Israël,solid
Catherine Deroche,Groupe d'amitié France-Israël,solid
Catherine Fabre,Intergroupe de la LICRA,solid
Catherine Morin-Desailly,Groupe d'amitié France-Israël,solid
Catherine Osson,Intergroupe de la LICRA,solid
Cathy Racon-Bouzon,Groupe d'études : antisémitisme,solid
Cathy Racon-Bouzon,Intergroupe de la LICRA,solid
Cécile Cukierman,UNEF,dotted
Cédric O,Fondation Jean-Jaurès,dotted
Cédric O,Terra Nova,dotted
Cédric Roussel,Groupe d'amitié France-Israël,solid
Cédric Villani,EuropaNova,solid
Cédric Villani,French-American Foundation,solid
Céline Boulay-Espéronnier,Groupe d'amitié France-Israël,solid
Céline Calvez,Intergroupe de la LICRA,solid
Charlotte Lecocq,Groupe d'études : conditions d'accueil des migrants,solid
Christelle Dubos,Intergroupe de la LICRA,solid
Christian Jacob,Le Siècle,solid
Christine Lavarde,Groupe d'amitié France-Israël,solid
Christine Pires Beaune,Groupe d'études : conditions d'accueil des migrants,solid
Christophe Arend,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Christophe Blanchet,Groupe d'études : conditions d'accueil des migrants,solid
Christophe Bouillon,Groupe d'amitié France-Israël,solid
Christophe Bouillon,Groupe d'études : antisémitisme,solid
Christophe Bouillon,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Christophe Bouillon,Groupe d'études : conditions d'accueil des migrants,solid
Christophe Castaner,UNEF,dotted
Christophe-André Frassa,Fraternelle parlementaire,solid
Christophe-André Frassa,Groupe d'amitié France-Israël,solid
Claire Pitollat,Groupe d'études : antisémitisme,solid
Claire Pitollat,Groupe d'études : conditions d'accueil des migrants,solid
Claude de Ganay,Groupe d'amitié France-Israël,solid
Claude Goasguen,Groupe d'amitié France-Israël,solid
Claude Goasguen,Groupe d'études : antisémitisme,solid
Claude Goasguen,Groupe d'études : conditions d'accueil des migrants,solid
Claude Raynal,Groupe d'amitié France-Israël,solid
Claudine Kauffmann,Groupe d'amitié France-Israël,solid
Clémentine Autain,Fondation Copernic,solid
Clémentine Autain,Groupe d'amitié France-Israël,solid
Clémentine Autain,UNEF,dotted
Constance Le Grip,Groupe d'amitié France-Israël,solid
Constance Le Grip,Groupe d'études : antisémitisme,solid
Coralie Dubost,Intergroupe de la LICRA,solid
Coralie Dubost,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Damien Abad,Groupe d'amitié France-Israël,solid
Damien Adam,Intergroupe de la LICRA,solid
Daniel Labaronne,Intergroupe de la LICRA,solid
Danièle Obono,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
David Assouline,Groupe d'amitié France-Israël,solid
David Habib,Groupe d'amitié France-Israël,solid
David Habib,Intergroupe de la LICRA,solid
Deborah De Lieme Abisror,B'nai B'rith,solid
Deborah De Lieme Abisror,European Union of Jewish Students,dotted
Delphine Batho,Groupe d'amitié France-Israël,solid
Delphine Batho,SOS Racisme,dotted
Delphine Batho,Groupe d'études : antisémitisme,solid
Delphine Batho,Intergroupe de la LICRA,solid
Delphine O,Groupe d'amitié France-Israël,solid
Delphine O,Fondation Jean-Jaurès,dotted
Delphine O,European Council on Foreign Relations,solid
Delphine O,Groupe d'études : conditions d'accueil des migrants,solid
Delphine O,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Denis Masseglia,Intergroupe de la LICRA,solid
Denis Sommer,Groupe d'études : conditions d'accueil des migrants,solid
Diane Simiu,WWF,dotted
Didier Baichère,Intergroupe de la LICRA,solid
Didier Martin,Groupe d'études : conditions d'accueil des migrants,solid
Didier Martin,Intergroupe de la LICRA,solid
Didier Quentin,Groupe d'amitié France-Israël,solid
Didier Quentin,Groupe d'études : antisémitisme,solid
Didier Quentin,Intergroupe de la LICRA,solid
Dimitri Houbron,Intergroupe de la LICRA,solid
Dino Cinieri,Groupe d'amitié France-Israël,solid
Dominique Da Silva,Intergroupe de la LICRA,solid
Dominique Potier,Groupe d'amitié France-Israël,solid
Édouard Philippe,French-American Foundation,solid
Édouard Philippe,Groupe Bilderberg,solid
Édouard Philippe,Le Siècle,solid
Elisabeth Borne,Le Siècle,solid
Élisabeth Lamure,Groupe d'amitié France-Israël,solid
Élise Fajgeles,Groupe d'amitié France-Israël,solid
Élise Fajgeles,Groupe d'études : antisémitisme,solid
Élise Fajgeles,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Elsa Faucillon,Groupe d'amitié France-Israël,solid
Emilie Chalas,Intergroupe de la LICRA,solid
Émilie Guerel,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Emmanuel Lenain,Carnegie Foundation,solid
Emmanuel Lenain,France China Foundation,solid
Emmanuel Lenain,French-American Foundation,solid
Emmanuel Macron,Le Siècle,solid
Emmanuel Macron,French-American Foundation,solid
Emmanuel Macron,Groupe Bilderberg,solid
Emmanuel Macron,German Marshall Fund,solid
Emmanuel Miquel,French-American Foundation,solid
Emmanuelle Fontaine-Domeizel,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Emmanuelle Ménard,Groupe d'études : antisémitisme,solid
Emmanuelle Ménard,Groupe d'études : conditions d'accueil des migrants,solid
Emmanuelle Wargon,En temps réel,solid
Emmanuelle Wargon,Le Siècle,solid
Eric Bothorel,Intergroupe de la LICRA,solid
Éric Ciotti,Groupe d'amitié France-Israël,solid
Éric Ciotti,Groupe d'études : conditions d'accueil des migrants,solid
Éric Coquerel,Groupe d'études : conditions d'accueil des migrants,solid
Éric Diard,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Éric Girardin,Intergroupe de la LICRA,solid
Éric Pauget,Groupe d'amitié France-Israël,solid
Eric Poulliat,Intergroupe de la LICRA,solid
Eric Straumann,Intergroupe de la LICRA,solid
Éric Straumann,Groupe d'études : conditions d'accueil des migrants,solid
Éric Woerth,Le Siècle,solid
Ericka Bareigts,Intergroupe de la LICRA,solid
Esther Benbassa,Groupe d'amitié France-Israël,solid
Évelyne Renaud-Garabedian,Groupe d'amitié France-Israël,solid
Fabien Lainé,Groupe d'amitié France-Israël,solid
Fabienne Colboc,Groupe d'études : conditions d'accueil des migrants,solid
Fabrice Aubert,Les Gracques,dotted
Fadila Khattabi,Intergroupe de la LICRA,solid
Fanny Anor,Institut Montaigne,dotted
Florence Granjus,Groupe d'études : conditions d'accueil des migrants,solid
Florence Granjus,Intergroupe de la LICRA,solid
Florence Lasserre-David,Groupe d'amitié France-Israël,solid
Florent Boudié,Groupe d'études : conditions d'accueil des migrants,solid
Florian Bachelier,Intergroupe de la LICRA,solid
Francis Chouat,Groupe d'études : antisémitisme,solid
Franck Marlin,Intergroupe de la LICRA,solid
Franck Riester,Le Siècle,solid
François Cormier-Bouligeon,Groupe d'amitié France-Israël,solid
François Cormier-Bouligeon,Groupe d'études : antisémitisme,solid
François Grosdidier,Groupe d'amitié France-Israël,solid
François Patriat,Groupe d'amitié France-Israël,solid
François Pupponi,Groupe d'amitié France-Israël,solid
François Pupponi,Groupe d'études : antisémitisme,solid
Françoise Dumas,Groupe d'amitié France-Israël,solid
Françoise Dumas,Groupe d'études : antisémitisme,solid
Françoise Dumas,Intergroupe de la LICRA,solid
Frédéric Barbier,Intergroupe de la LICRA,solid
Frédéric Descrozaille,Groupe d'amitié France-Israël,solid
Frédérique Dumas,Groupe d'études : antisémitisme,solid
Frédérique Espagnac,Groupe d'amitié France-Israël,solid
Gabriel Attal,UNEF,dotted
Geneviève Levy,Groupe d'amitié France-Israël,solid
Geneviève Levy,Groupe d'études : antisémitisme,solid
Geneviève Levy,Intergroupe de la LICRA,solid
George Pau-langevin,Intergroupe de la LICRA,solid
Gérard Larcher,Le Siècle,solid
Gérard Longuet,Le Siècle,solid
Gilbert Collard,Groupe d'amitié France-Israël,solid
Gisèle Biémouret,Intergroupe de la LICRA,solid
Guillaume Chiche,UNEF,dotted
Guillaume Gouffier-Cha,Groupe d'amitié France-Israël,solid
Guillaume Gouffier-Cha,Groupe d'études : antisémitisme,solid
Guillaume Gouffier-Cha,Groupe d'études : conditions d'accueil des migrants,solid
Guillaume Gouffier-Cha,Intergroupe de la LICRA,solid
Guillaume Larrivé,Groupe d'amitié France-Israël,solid
Guillaume Vuilletet,Groupe d'études : antisémitisme,solid
Guy Teissier,Groupe d'amitié France-Israël,solid
Gwendal Rouillard,Intergroupe de la LICRA,solid
Hélène Davo,Terra Nova,solid
Hélène Zannier,Groupe d'études : conditions d'accueil des migrants,solid
Hervé Marseille,Groupe d'amitié France-Israël,solid
Hervé Maurey,Groupe d'amitié France-Israël,solid
Hervé Pellois,Groupe d'études : conditions d'accueil des migrants,solid
Hervé Saulignac,Intergroupe de la LICRA,solid
Hubert Julien-laferriere,Intergroupe de la LICRA,solid
Isabelle Florennes,Intergroupe de la LICRA,solid
Jacqueline Maquet,Groupe d'études : conditions d'accueil des migrants,solid
Jacqueline Maquet,Intergroupe de la LICRA,solid
Jacques Grosperrin,Groupe d'amitié France-Israël,solid
Jacques Krabal,Intergroupe de la LICRA,solid
Jacques Maire,Groupe d'études : conditions d'accueil des migrants,solid
Jacques Savatier,Intergroupe de la LICRA,solid
Jean François Mbaye,Groupe d'études : conditions d'accueil des migrants,solid
Jean Lassalle,Groupe d'amitié France-Israël,solid
Jean Terlier,Intergroupe de la LICRA,solid
Jean-Baptiste Djebbari,Groupe d'amitié France-Israël,solid
Jean-Bernard Sempastous,Groupe d'études : conditions d'accueil des migrants,solid
Jean-Claude Bouchet,Groupe d'amitié France-Israël,solid
Jean-Claude Bouchet,Groupe d'études : antisémitisme,solid
Jean-Claude Requier,Groupe d'amitié France-Israël,solid
Jean-Félix Acquaviva,Groupe d'amitié France-Israël,solid
Jean-François Cesarini,Terra Nova,solid
Jean-François Eliaou,Groupe d'amitié France-Israël,solid
Jean-François Eliaou,Intergroupe de la LICRA,solid
Jean-François Portarrieu,Intergroupe de la LICRA,solid
Jean-Louis Bourlanges,Le Siècle,solid
Jean-Louis Touraine,Intergroupe de la LICRA,solid
Jean-Louis Touraine,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Jean-Luc Lagleize,Groupe d'amitié France-Israël,solid
Jean-Luc Lagleize,Groupe d'études : antisémitisme,solid
Jean-Luc Lagleize,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Jean-Luc Lagleize,Intergroupe de la LICRA,solid
Jean-Luc Mélenchon,UNEF,dotted
Jean-Luc Reitzer,Intergroupe de la LICRA,solid
Jean-Marc Zulesi,Intergroupe de la LICRA,solid
Jean-Marie Bockel,Groupe d'amitié France-Israël,solid
Jean-Marie Bockel,Le Siècle,solid
Jean-Michel Blanquer,Institut Montaigne,dotted
Jean-Michel Blanquer,Le Siècle,solid
Jean-Michel Blanquer,Groupe Bilderberg,solid
Jean-Michel Mis,Groupe d'amitié France-Israël,solid
Jean-Michel Mis,LICRA,solid
Jean-Michel Mis,Groupe d'études : antisémitisme,solid
Jean-Michel Mis,Intergroupe de la LICRA,solid
Jean-Noël Barrot,Intergroupe de la LICRA,solid
Jean-Paul Lecoq,Groupe d'amitié France-Israël,solid
Jean-Paul Lecoq,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Jean-Paul Lecoq,Groupe d'études : conditions d'accueil des migrants,solid
Jean-Pierre Grand,Groupe d'amitié France-Israël,solid
Jean-Pierre Sueur,Groupe d'amitié France-Israël,solid
Jean-Pierre Vial,Groupe d'amitié France-Israël,solid
Jean-Yves Le Drian,Le Siècle,solid
Jean-Yves Le Drian,Le Siècle,solid
Jean-Yves Leconte,Groupe d'amitié France-Israël,solid
Jeanine Dubié,Groupe d'études : conditions d'accueil des migrants,solid
Jennifer Pizzicara,Fondation Concorde,solid
Joachim Son-Forget,Groupe d'amitié France-Israël,solid
Joachim Son-Forget,Groupe d'études : antisémitisme,solid
Joëlle Garriaud-Maylam,Groupe d'amitié France-Israël,solid
Jonas Bayard,Fondation France-Israël,dotted
Jonathan Nussbaumer,Institut Montaigne,dotted
Julien Aubert,Groupe d'amitié France-Israël,solid
Julien Dive,Intergroupe de la LICRA,solid
Laetitia Avia,Intergroupe de la LICRA,solid
Laëtitia Romeiro Dias,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Laurence Dumont,Groupe d'études : conditions d'accueil des migrants,solid
Laurence Maillart-Méhaignerie,Groupe d'études : conditions d'accueil des migrants,solid
Laurence Trastour-Isnart,Groupe d'amitié France-Israël,solid
Laurence Trastour-Isnart,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Laurence Vanceunebrock-Mialon,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Laurence Vichnievsky,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Laurent Garcia,Intergroupe de la LICRA,solid
Laurent Lafon,Groupe d'amitié France-Israël,solid
Laurent Saint-Martin,En temps réel,dotted
Laurianne Rossi,Intergroupe de la LICRA,solid
Lionel Choukroun,Beit Haverim,solid
Lionel Choukroun,CRIF,solid
Lise Magnier,Intergroupe de la LICRA,solid
Loîc Dombreval,Intergroupe de la LICRA,solid
Loïc Hervé,Groupe d'amitié France-Israël,solid
Luc Carvounas,Groupe d'amitié France-Israël,solid
Luc Carvounas,Groupe d'études : conditions d'accueil des migrants,solid
Ludovic Mendes,Groupe d'études : conditions d'accueil des migrants,solid
Ludovic Mendes,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
M'jid El Guerrab,Groupe d'amitié France-Israël,solid
M'jid El Guerrab,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
M'jid El Guerrab,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Mansour Kamardine,Groupe d'amitié France-Israël,solid
Manuel Valls,Intergroupe de la LICRA,solid
Marc Ferracci,Institut Montaigne,solid
Marc Le Fur,Groupe d'amitié France-Israël,solid
Marie Guévenoux,UNI,dotted
Marie Guévenoux,Intergroupe de la LICRA,solid
Marie-Christine Verdier-Jouclas,Groupe d'amitié France-Israël,solid
Marie-Christine Verdier-Jouclas,Groupe d'études : conditions d'accueil des migrants,solid
Marie-France Lorho,Groupe d'études : antisémitisme,solid
Marie-France Lorho,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Marie-George Buffet,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Marielle de Sarnez,Intergroupe de la LICRA,solid
Marion Lenne,Intergroupe de la LICRA,solid
Marjolaine Meynier-Millefert,Intergroupe de la LICRA,solid
Marlène Schiappa,Fondation Jean-Jaurès,dotted
Martin Guespereau,La Fabrique Écologique,solid
Martine Wonner,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Martine Wonner,Groupe d'études : conditions d'accueil des migrants,solid
Mathilde Panot,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Matthieu Orphelin,Intergroupe de la LICRA,solid
Maud Petit,Intergroupe de la LICRA,solid
Max Brisson,Groupe d'amitié France-Israël,solid
Maxime Minot,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Meyer Habib,Groupe d'amitié France-Israël,solid
Meyer Habib,Groupe d'études : antisémitisme,solid
Meyer Habib,Intergroupe de la LICRA,solid
Meyer Habib,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Michel Amiel,Groupe d'amitié France-Israël,solid
Michel Castellani,Groupe d'amitié France-Israël,solid
Michel Herbillon,Groupe d'amitié France-Israël,solid
Michel Larive,Intergroupe de la LICRA,solid
Michel Lauzzana,Intergroupe de la LICRA,solid
Michel Savin,Groupe d'amitié France-Israël,solid
Michèle Tabarot,Groupe d'amitié France-Israël,solid
Michèle Victory,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Mickaël Nogal,Groupe d'études : conditions d'accueil des migrants,solid
Mickaël Nogal,Intergroupe de la LICRA,solid
Mireille Robert,Intergroupe de la LICRA,solid
Mohamed Laqhila,Intergroupe de la LICRA,solid
Monica Michel,Groupe d'amitié France-Israël,solid
Monique Iborra,Groupe d'amitié France-Israël,solid
Monique Iborra,Intergroupe de la LICRA,solid
Muriel Pénicaud,Le Siècle,solid
Muriel Ressiguier,Groupe d'études : conditions d'accueil des migrants,solid
Muriel Ressiguier,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Nadia Essayan,Groupe d'études : conditions d'accueil des migrants,solid
Naïma Moutchou,LICRA,solid
Naïma Moutchou,Intergroupe de la LICRA,solid
Natalia Pouzyreff,Groupe d'études : conditions d'accueil des migrants,solid
Nathalie Goulet,Groupe d'amitié France-Israël,solid
Nathalie Lhayani,Confrontations Europe,dotted
Nathalie Sarles,Groupe d'études : conditions d'accueil des migrants,solid
Nathalie Sarles,Intergroupe de la LICRA,solid
Nicolas Dupont-Aignan,French-American Foundation,solid
Nicolas Escoulan,French-American Foundation,solid
Nicolas Turquois,Intergroupe de la LICRA,solid
Nicole Belloubet,Le Siècle,solid
Nicole Le Peih,Groupe d'amitié France-Israël,solid
Olivia Gregoire,Groupe d'amitié France-Israël,solid
Olivier Cadic,Groupe d'amitié France-Israël,solid
Olivier Damaisin,Intergroupe de la LICRA,solid
Olivier Dassault,Le Siècle,solid
Olivier Dussopt,Fraternelle parlementaire,dotted
Olivier Dussopt,Intergroupe de la LICRA,solid
Olivier Gaillard,Intergroupe de la LICRA,solid
Olivier Léonhardt,Groupe d'amitié France-Israël,solid
Olivier Paccaud,Groupe d'amitié France-Israël,solid
Olivier Serva,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Olivier Veran,Intergroupe de la LICRA,solid
Pascal Bois,Groupe d'amitié France-Israël,solid
Pascal Bois,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Pascal Lavergne,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Pascale Boyer,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Pascale Boyer,Groupe d'études : conditions d'accueil des migrants,solid
Patrice Anato,Intergroupe de la LICRA,solid
Patrice Verchère,Groupe d'amitié France-Israël,solid
Patricia Gallerneau,Intergroupe de la LICRA,solid
Patricia Schillinger,Groupe d'amitié France-Israël,solid
Patrick Hetzel,Le Siècle,solid
Patrick Kanner,Groupe d'amitié France-Israël,solid
Paul-André Colombani,Groupe d'amitié France-Israël,solid
Paul-André Colombani,Groupe d'études : antisémitisme,solid
Perrine Dufoix,Fondation France-Israël,dotted
Perrine Dufoix,European Coalition for Israel,dotted
Perrine Goulet,Groupe d'amitié France-Israël,solid
Philippe Berta,Intergroupe de la LICRA,solid
Philippe Chalumeau,Intergroupe de la LICRA,solid
Philippe Dallier,Groupe d'amitié France-Israël,solid
Philippe Folliot,Groupe d'amitié France-Israël,solid
Philippe Huppé,Intergroupe de la LICRA,solid
Philippe Latombe,Groupe d'amitié France-Israël,solid
Philippe Latombe,Groupe d'études : antisémitisme,solid
Pierre Cabare,Intergroupe de la LICRA,solid
Pierre Cordier,Groupe d'amitié France-Israël,solid
Pierre Médevielle,Groupe d'amitié France-Israël,solid
Pierre Morel-À-L'Huissier,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Pierre Person,Intergroupe de la LICRA,solid
Pierre-Alain Raphan,Groupe d'amitié France-Israël,solid
Pierre-Alain Raphan,Intergroupe de la LICRA,solid
Pierre-André Imbert,ATTAC,dotted
Pierre-André Imbert,SOS Racisme,dotted
Pierre-André Imbert,UNEF,dotted
Pierre-Henri Dumont,Groupe d'études : conditions d'accueil des migrants,solid
Pierre-Yves Bournazel,Groupe d'amitié France-Israël,solid
Pierre-Yves Bournazel,Groupe d'études : conditions d'accueil des migrants,solid
Pierre-Yves Bournazel,Intergroupe de la LICRA,solid
Pieyre-Alexandre Anglade,Groupe d'amitié France-Israël,solid
Rachid Temal,Groupe d'amitié France-Israël,solid
Raphaël Gérard,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Régis Juanico,Intergroupe de la LICRA,solid
Régis Juanico,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Rémi Féraud,Groupe d'amitié France-Israël,solid
Richard Lioger,Groupe d'études : antisémitisme,solid
Rodrigue Kokouendo,Groupe d'amitié France-Israël,solid
Roger Karoutchi,Groupe d'amitié France-Israël,solid
Roland Lescure,Groupe d'études : conditions d'accueil des migrants,solid
Ronan Le Gleut,Groupe d'amitié France-Israël,solid
Sabine Rubin,Groupe d'amitié France-Israël,solid
Sabine Thillaye,MEDEF,solid
Sabine Thillaye,Intergroupe de la LICRA,solid
Sandra Marsaud,Intergroupe de la LICRA,solid
Sandrine Mörch,Groupe d'études : conditions d'accueil des migrants,solid
Sandrine Mörch,Intergroupe de la LICRA,solid
Sarah El Haïry,Intergroupe de la LICRA,solid
Sébastien Chenu,Groupe d'amitié France-Israël,solid
Sébastien Nadot,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,solid
Sébastien Nadot,Groupe d'études : conditions d'accueil des migrants,solid
Sébastien Nadot,Intergroupe de la LICRA,solid
Séverine Gipson,Groupe d'amitié France-Israël,solid
Sibeth Ndiayes,UNEF,dotted
Simon Sutour,Groupe d'amitié France-Israël,solid
Sonia Krimi,Groupe d'études : conditions d'accueil des migrants,solid
Sonya Djemni-Wagner,Terra Nova,dotted
Sophie Beaudouin-Hubiere,Intergroupe de la LICRA,solid
Sophie Joissains,Groupe d'amitié France-Israël,solid
Stanislas Guerini,Intergroupe de la LICRA,solid
Stella Dupont,Groupe d'études : conditions d'accueil des migrants,solid
Stéphane Bouillon,Le Siècle,solid
Stéphane Demilly,Groupe d'amitié France-Israël,solid
Stéphane Mazars,Groupe d'amitié France-Israël,solid
Stéphane Mazars,Intergroupe de la LICRA,solid
Stéphane Mazars,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Stéphane Peu,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Stéphane Trompille,Groupe d'études : conditions d'accueil des migrants,solid
Stéphane Trompille,Intergroupe de la LICRA,solid
Stéphanie Do,Groupe d'études : conditions d'accueil des migrants,solid
Sylvain Maillard,Groupe d'amitié France-Israël,solid
Sylvain Maillard,Groupe d'études : antisémitisme,solid
Sylvain Waserman,Intergroupe de la LICRA,solid
Sylvain Waserman,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Sylvie Charrière,Intergroupe de la LICRA,solid
Thibault Bazin,Groupe d'amitié France-Israël,solid
Thierry Michels,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Thierry Solère,Groupe d'amitié France-Israël,solid
Thierry Solère,Intergroupe de la LICRA,solid
Thomas Gassilloud,Intergroupe de la LICRA,solid
Thomas Mesnier,Intergroupe de la LICRA,solid
Thomas Rudigoz,Groupe d'études : conditions d'accueil des migrants,solid
Thomas Rudigoz,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Valéria Faure-Muntian,Intergroupe de la LICRA,solid
Valérie Bazin-Malgras,Groupe d'amitié France-Israël,solid
Valérie Boyer,Groupe d'amitié France-Israël,solid
Valérie Thomas,Groupe d'études : conditions d'accueil des migrants,solid
Valérie Thomas,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Véronique Hammerer,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,solid
Véronique Le Goff,MEDEF,dotted
Véronique Riotton,Groupe d'études : conditions d'accueil des migrants,solid
Vincent Delahaye,Groupe d'amitié France-Israël,solid
Vincent Ledoux,Intergroupe de la LICRA,solid
Vincent Thiebaut,Intergroupe de la LICRA,solid
