node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Belkhir Belhaddad,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,Moselle,Grand Est
Bénédicte Pételle,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,Récupérer sa photo quand elle sera en ligne. Vérifier la position,Hauts-de-Seine,Ile-de-France
Bénédicte Peyrol,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Allier,Auvergne-Rhône-Alpes
Bénédicte Taurine,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,Ariège,Occitanie
Benjamin Dirx,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Benoît Potterie,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Pas-de-Calais,Hauts-de-France
Benoit Simian,people,Assemblée nationale,Finances,La République en Marche,,SNCF,Parti socialiste,,,,Gironde,Nouvelle-Aquitaine
Bérangère Abba,people,Assemblée nationale,Développement durable,La République en Marche,,,Divers droite,,,Judaïsme,Haute-Marne,Grand Est
Bérangère Couillard,people,Assemblée nationale,Développement durable,La République en Marche,,IKKS,,,,,Gironde,Nouvelle-Aquitaine
Bérengère Poletti,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Ardennes,Grand Est
Bernard Brochand,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Bernard Deflesselles,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bernard Perrut,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Bernard Reynès,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bertrand Bouyx,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Calvados,Normandie
Bertrand Pancher,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,Meuse,Grand Est
Bertrand Sorre,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Manche,Normandie
Blandine Brocard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Mouvement démocrate,,,,Rhône,Auvergne-Rhône-Alpes
Boris Vallaud,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,ENA (promotion Léopold Sédar Senghor),,,,,,Landes,Nouvelle-Aquitaine
Brahim Hammouche,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Moselle,Grand Est
Brigitte Bourguignon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,Grand Orient de France (pas sûr pour le GODF),Pas-de-Calais,Hauts-de-France
Brigitte Kuster,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Paris,Ile-de-France
Brigitte Liso,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Nord,Hauts-de-France
Bruno Bilde,people,Assemblée nationale,Affaires culturelles et éducation,Non-inscrits,,,,,,,Pas-de-Calais,Hauts-de-France
Bruno Bonnell,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Infogrames, Atari, Thomson, Robopolis, Robolution Capital, Pathé, Danone",,,,,Rhône,Auvergne-Rhône-Alpes
Bruno Duvergé,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Pas-de-Calais,Hauts-de-France
Bruno Fuchs,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Haut-Rhin,Grand Est
Bruno Joncour,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Côtes-d'Armor,Bretagne
Bruno Millienne,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Yvelines,Ile-de-France
Bruno Questel,people,Assemblée nationale,Lois,La République en Marche,,,"Parti radical de gauche, Parti socialiste",,,,Eure,Normandie
Bruno Studer,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,Judaïsme,Bas-Rhin,Grand Est
Buon Tan,people,Assemblée nationale,Affaires étrangères,La République en Marche,,Haut conseil des Asiatiques de France,,,,,Paris,Ile-de-France
Carole Bureau-Bonnard,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Oise,Hauts-de-France
Carole Grandjean,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Meurthe-et-Moselle,Grand Est
Caroline Abadie,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Caroline Fiat,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,Meurthe-et-Moselle,Grand Est
Caroline Janvier,people,Assemblée nationale,Affaires sociales,La République en Marche,Sciences Po Paris,,,,,,Loiret,Centre-Val de Loire
Catherine Fabre,people,Assemblée nationale,Affaires sociales,La République en Marche,,"L'Expansion, Sud Ouest",,,,,Gironde,Nouvelle-Aquitaine
Catherine Kamowski,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Catherine Osson,people,Assemblée nationale,Finances,La République en Marche,,,Parti socialiste,,,,Nord,Hauts-de-France
Cathy Racon-Bouzon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"Pernod-Ricard, Kaporal",,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Cécile Muschotti,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,"Parti communiste français, Parti socialiste",,,,Var,Provence-Alpes-Côte d'Azur
Cécile Rilhac,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Mouvement des progressistes,,FCPE,,Val-d'Oise,Ile-de-France
Cécile Untermaier,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Cédric Roussel,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"Monte Paschi Banque, Quantum Partner",,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Cédric Villani,people,Assemblée nationale,Lois,La République en Marche,ENS,"Institut de France, Boston Consulting Group, Academia Europaea",,,,,Essonne,Ile-de-France
Célia de Lavergne,people,Assemblée nationale,Affaires économiques,La République en Marche,Polytechnique,,,,,,Drôme,Auvergne-Rhône-Alpes
Céline Calvez,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"TBWA, ISCOM, Consultants sans frontières",Parti socialiste,,,,Hauts-de-Seine,Ile-de-France
Cendra Motin,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Charles de Courson,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Marne,Grand Est
Charles de la Verpillière,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Ain,Auvergne-Rhône-Alpes
Charlotte Lecocq,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Nord,Hauts-de-France
Christian Hutin,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,Nord,Hauts-de-France
Christian Jacob,people,Assemblée nationale,Développement durable,Les Républicains,,,,,136,,Seine-et-Marne,Ile-de-France
Christine Cloarec,people,Assemblée nationale,Affaires sociales,La République en Marche,,,"Union des démocrates et indépendants, Alliance centriste",,,,Ille-et-Vilaine,Bretagne
Christine Hennion,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Hauts-de-Seine,Ile-de-France
Christine Pires Beaune,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Christophe Arend,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Judaïsme https://www.geneanet.org/nom-de-famille/AREND,Moselle,Grand Est
Christophe Blanchet,people,Assemblée nationale,Défense,La République en Marche,,,Mouvement démocrate,,,,Calvados,Normandie
Christophe Bouillon,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,,,Seine-Maritime,Normandie
Christophe Di Pompeo,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,Nord,Hauts-de-France
Christophe Euzet,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Hérault,Occitanie
Christophe Jerretie,people,Assemblée nationale,Finances,La République en Marche,,,Les Républicains,,,,Corrèze,Nouvelle-Aquitaine
Christophe Lejeune,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Christophe Naegelen,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,Vosges,Grand Est
Claire Guion-Firmin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Saint-Barthélemy et Saint-Martin,Saint-Barthélemy et Saint-Martin
Claire O'Petit,people,Assemblée nationale,Affaires économiques,La République en Marche,,,"Parti socialiste, Mouvement démocrate",,,,Eure,Normandie
Claire Pitollat,people,Assemblée nationale,Affaires sociales,La République en Marche,,EDF,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Claude de Ganay,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Loiret,Centre-Val de Loire
Claude Goasguen,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Paris,Ile-de-France
Clémentine Autain,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,,226,,Seine-Saint-Denis,Ile-de-France
Constance Le Grip,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Hauts-de-Seine,Ile-de-France
Coralie Dubost,people,Assemblée nationale,Lois,La République en Marche,,,,,,Young Leaders de la France China Foudation,Hérault,Occitanie
Corinne Vignon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Divers droite,,,,Haute-Garonne,Occitanie
Cyrille Isaac-Sibille,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Rhône,Auvergne-Rhône-Alpes
Damien Abad,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Ain,Auvergne-Rhône-Alpes
Damien Adam,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Crédit agricole, Bouygues Telecom",,,,,Seine-Maritime,Normandie
Damien Pichereau,people,Assemblée nationale,Développement durable,La République en Marche,,,Les Républicains,,,,Sarthe,Pays de la Loire
Daniel Fasquelle,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Pas-de-Calais,Hauts-de-France
Daniel Labaronne,people,Assemblée nationale,Finances,La République en Marche,,,Divers gauche,,,,Indre-et-Loire,Centre-Val de Loire
Danièle Cazarian,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Présidente du Centre national de la mémoire arménienne,,,,,Rhône,Auvergne-Rhône-Alpes
Danièle Hérin,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,CNRS,,,,,Aude,Occitanie
Danièle Obono,people,Assemblée nationale,Lois,La France insoumise,,,,,,,Paris,Ile-de-France
Danielle Brulebois,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,Jura,Bourgogne-Franche-Comté
David Habib,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,Judaïsme,Pyrénées-Atlantiques,Nouvelle-Aquitaine
David Lorion,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Réunion,Réunion
Delphine Bagarry,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Delphine Batho,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,339,,Deux-Sèvres,Nouvelle-Aquitaine
Delphine O,people,Assemblée nationale,Affaires étrangères,La République en Marche,"ENS, Harvard Kennedy School of Government",The Stimson Center,,,,,Paris,Ile-de-France
Denis Masséglia,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Mazak, SMPT, Thales",,,,,Maine-et-Loire,Pays de la Loire
Denis Sommer,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste,,,,Doubs,Bourgogne-Franche-Comté
Didier Baichère,people,Assemblée nationale,Défense,La République en Marche,,"Orange, Alcatel-Lucent, CGI, DCNS, Akka Technologies",Parti socialiste ,,,,Yvelines,Ile-de-France
Didier Le Gac,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste ,,,,Finistère,Bretagne
Didier Martin,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Didier Paris,people,Assemblée nationale,Lois,La République en Marche,,Saur,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Didier Quentin,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Dimitri Houbron,people,Assemblée nationale,Lois,La République en Marche,,,Les Républicains,,,,Nord,Hauts-de-France
Dino Cinieri,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Loire,Auvergne-Rhône-Alpes
Dominique Da Silva,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Val-d'Oise,Ile-de-France
Dominique David,people,Assemblée nationale,Finances,La République en Marche,,,,,,Judaïsme,Gironde,Nouvelle-Aquitaine
Dominique Potier,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,Meurthe-et-Moselle,Grand Est
Élisabeth Toutut-Picard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Élise Fajgeles,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,Judaïsme,Paris,Ile-de-France
Élodie Jacquier-Laforge,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Isère,Auvergne-Rhône-Alpes
Elsa Faucillon,people,Assemblée nationale,Affaires culturelles et éducation,Gauche démocrate et républicaine,,,,,,,Hauts-de-Seine,Ile-de-France
Émilie Bonnivard,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Savoie,Auvergne-Rhône-Alpes
Émilie Cariou,people,Assemblée nationale,Finances,La République en Marche,,"Autorité des marchés financiers, Centre national du cinéma et de l'image animée",Parti socialiste ,,,,Meuse,Grand Est
Émilie Chalas,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Émilie Guerel,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Var,Provence-Alpes-Côte d'Azur
Emmanuel Maquet,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Somme,Hauts-de-France
Emmanuelle Anthoine,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Drôme,Auvergne-Rhône-Alpes
Emmanuelle Fontaine-Domeizel,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Emmanuelle Ménard,people,Assemblée nationale,Lois,Non-inscrits,,,,,,,Hérault,Occitanie
Éric Alauzet,people,Assemblée nationale,Finances,La République en Marche,,,"Europe Écologie Les Verts, Socialistes et apparentés",,,,Doubs,Bourgogne-Franche-Comté
Éric Bothorel,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste ,,,,Côtes-d'Armor,Bretagne
Éric Ciotti,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Coquerel,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Seine-Saint-Denis,Ile-de-France
Éric Diard,people,Assemblée nationale,Lois,Les Républicains,,,,,,Grand Orient de France,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Éric Girardin,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Crédit agricole, Generali",,,,,Marne,Grand Est
Éric Pauget,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Poulliat,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste ,,,,Gironde,Nouvelle-Aquitaine
Éric Straumann,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Haut-Rhin,Grand Est
Éric Woerth,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Oise,Hauts-de-France
Ericka Bareigts,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Réunion,Réunion
Erwan Balanant,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Finistère,Bretagne
Fabien Di Filippo,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Moselle,Grand Est
Fabien Gouttefarde,people,Assemblée nationale,Défense,La République en Marche,,Office national des anciens combattants et victimes de guerre,,,,,Eure,Normandie
Fabien Lainé,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Landes,Nouvelle-Aquitaine
Fabien Matras,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Var,Provence-Alpes-Côte d'Azur
Fabien Roussel,people,Assemblée nationale,Finances,Gauche démocrate et républicaine,,,,,31,,Nord,Hauts-de-France
Fabienne Colboc,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Indre-et-Loire,Centre-Val de Loire
Fabrice Brun,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Fabrice Le Vigoureux,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,Calvados,Normandie
Fadila Khattabi,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Fannette Charvier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Caisse primaire d'assurance maladie,,,,,Doubs,Bourgogne-Franche-Comté
Fiona Lazaar,people,Assemblée nationale,Affaires sociales,La République en Marche,ESSEC,,,,,,Val-d'Oise,Ile-de-France
Florence Granjus,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Pôle Emploi,,,,,Yvelines,Ile-de-France
Florence Lasserre-David,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,Judaïsme (mariée à un juif),Pyrénées-Atlantiques,Nouvelle-Aquitaine
Florence Provendier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Hauts-de-Seine,Ile-de-France
Florent Boudié,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,Gironde,Nouvelle-Aquitaine
Florian Bachelier,people,Assemblée nationale,Défense,La République en Marche,,Avoxa,Parti socialiste,,,,Ille-et-Vilaine,Bretagne
Francis Chouat,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Essonne,Ile-de-France
Francis Vercamer,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,Nord,Hauts-de-France
Franck Marlin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Essonne,Ile-de-France
François André,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Ille-et-Vilaine,Bretagne
François Cormier-Bouligeon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,463,Grand Orient de France,Cher,Centre-Val de Loire
François Cornut-Gentille,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Haute-Marne,Grand Est
François Jolivet,people,Assemblée nationale,Finances,La République en Marche,,ICF Habitat,Les Républicains,,,,Indre,Centre-Val de Loire
François Pupponi,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Val-d'Oise,Ile-de-France
François Ruffin,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,Somme,Hauts-de-France
François-Michel Lambert,people,Assemblée nationale,Développement durable,Libertés et Territoires,,Pernod-Ricard,"Génération écologie, Europe Écologie Les Verts, Front démocrate, La République en marche",,,Nom complet : François-Michel Lambert-Lelievre,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Françoise Dumas,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Gard,Occitanie
Frédéric Barbier,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,Doubs,Bourgogne-Franche-Comté
Frédéric Descrozaille,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,,"Parti socialiste, Mouvement démocrate, Nouvelle Donne",,,,Val-de-Marne,Ile-de-France
Frédéric Petit,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Français établis hors de France,Français établis hors de France
Frédéric Reiss,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Bas-Rhin,Grand Est
Frédérique Dumas,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,"PolyGram, Orange Studio","Mouvement démocrate, Les Centristes, La République en Marche",,,Nom complet : Frédérique Dumas-Zajdela,Hauts-de-Seine,Ile-de-France
Frédérique Lardet,people,Assemblée nationale,Défense,La République en Marche,,"Les 3 Brasseurs, Accorhotels, Groupe Bertrand",,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Frédérique Meunier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Corrèze,Nouvelle-Aquitaine
Frédérique Tuffnell,people,Assemblée nationale,Développement durable,La République en Marche,,Caisse des dépôts,,,,,Charente-Maritime,Nouvelle-Aquitaine
Gabriel Serville,people,Assemblée nationale,Développement durable,Gauche démocrate et républicaine,,,,,,,Guyane,Guyane
