node,type,position,group,education,political party,religion,reference
Édouard Philippe,people,Premier Ministre,Premier Ministre,ENA (promotion Marc Bloch),Les Républicains,,
Édouard Solier,people,"Conseiller technique, discours",Premier Ministre,,Les Républicains,,
Eléonore Peyrat,people,Conseillère affaires européennes et internationales,Économie,,,,
Elisabeth Borne,people,Ministre chargée des transports,Gouvernement,,,,428
Emmanuel Bonne,people,Directeur de cabinet,Ministère des Affaires étrangères,,Parti socialiste,,
Emmanuel Lenain,people,Conseiller diplomatique (chef de pôle),Premier Ministre,,,,
Emmanuel Macron,people,Président de la République,Présidence,ENA (promotion Léopold Sédar Senghor),Parti socialiste,,
Emmanuel Miquel,people,"Conseiller entreprise, attractivité et export",Présidence,"HEC, Sciences Po",,,
Emmanuel Monnet,people,Conseiller au financement de l'économie,Économie,,,,
Emmanuel Moulin,people,Directeur du cabinet,Économie,"ENA, ESSEC",Les Républicains,,
Eric Cayol,people,"chef de cabinet, chargé des relations avec les parlementaires",Outre-Mer,,,,
Eric Jalon,people,Conseiller affaires intérieures (Chef de pôle),Premier Ministre,"ENA (promotion Valmy), ENS",,,
Erwan Quinio,people,"Conseiller veille, prospective et société civile",Affaires européennes,,,,
Esprit (revue),organization,,Entreprise,,,,
Étienne de Gonneville,people,Conseiller affaires stratégiques,Présidence,,,,
Etienne Ranaivoson,people,Conseiller technique affaires européennes,Premier Ministre,,,,
Europe Écologie Les Verts,organization,,Parti politique,,,,
Eve Zuckerman,people,Conseillère technique communication digitale,Premier Ministre,,Les Républicains,Judaïsme,
Fabien Mandon,people,État-major particulier,Présidence,,,,
Fabrice Aubert,people,"Conseiller institutions, action publique et transition numérique",Présidence,,,,
Fanny Anor,people,Conseillère spéciale,Éducation nationale,,,,
Fanny Forrest-Baccialone,people,Conseillère parlementaire,Travail,,,,
Fanny Le Luel,people,Conseillère parlementaire (chef de pôle),Premier Ministre,,,,
Florence Parly,people,Ministre des armées,Gouvernement,,Parti socialiste,,
Floriant Colas,people,Conseiller,Action comptes publics,,,,
Fondation Copernic,organization,,Association,,,,
Fondation Jean-Jaurès,organization,,Association,,,,
Fondation Res Publica,organization,,Association,,,,
Force ouvrière,organization,,Association,,,,
France Télévisions,organization,,Entreprise,,,,
Francis Decoux,people,Conseiller technique relations avec les élus,Premier Ministre,,Les Républicains,,
Franck Morel,people,"Conseiller relations sociales, travail, emploi, formation professionnelle",Premier Ministre,"ENA, HEC",Les Républicains,,
Franck Paris,people,Conseiller Afrique,Présidence,ENA (promotion Léopold Sédar Senghor),Parti socialiste,,
Franck Von Lennep,people,"Conseiller santé, protection sociale, politiques sociales (chef de pôle)",Premier Ministre,,,,
François Charmont,people,Directeur de cabinet,Relations avec le Parlement,,,,
François Lecointre,people,Chef du cabinet militaire,Premier Ministre,,,,
François-Xavier Blin,people,État-Major particulier,Présidence,,,,
François-Xavier Lauch,people,Chef de cabinet,Présidence,,,,
Françoise Nyssen,people,Ministre de la culture,Gouvernement,,,Société anthroposophique universelle,
Frédéric Jung,people,Conseiller diplomatique,Ministère de l'Intérieur,,,,
Frédéric Michel,people,"Conseiller pêche, conseiller diplomatique",Agriculture,,,,
Frédéric Parisot,people,État-Major particulier,Présidence,,,,
Frédérique Camilleri,people,Chef du Cabinet civil,Ministère des armées,,,,
Frédérique Gerardin,people,"Conseillère en charge des questions européennes et internationales, de la francophonie et du patrimoine",Culture,,,,
Frédérique Vidal,people,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",Gouvernement,,,,
French-American Foundation,organization,,Association,,,,
Gaël Hamayon,people,Conseiller en charge de la communication et des relations avec la presse,Culture,,,,
Gaël Veyssiere,people,Directeur de cabinet,Affaires européennes,,,,
Gaëlle Nerbard,people,"Conseillère chargée des affaires sociales, du travail, de l'emploi, de la santé et de la jeunesse ;",Outre-Mer,,,,
Garance Pineau,people,Conseillère diplomatique,Travail,,,,
Geneviève Darrieussecq,people,Secrétaire d'État,Ministère des armées,,Mouvement démocrate,,
Gérald Darmanin,people,Ministre de l'action et des comptes publics,Gouvernement,,,,420
Gérard Collomb,people,Ministre de l'intérieur,Gouvernement,,Parti socialiste,Grand Orient de France,
Gilles de Margerie,people,Directeur du cabinet,Santé,"ENS, ENA",,,
Gilles Lara-Adelaide,people,Conseiller budgétaire et social,Ministère des armées,,,,
Graig Monetti,people,Conseiller vie étudiante,Enseignement supérieur,,,,
Grégoire Demezon,people,Chargé de mission auprès du Conseiller Gendarmerie,Ministère de l'Intérieur,,,,
Grégoire Devaux,people,Conseiller pour la communication,Ministère des armées,,,,
Grégory-Hugues Frély,people,Conseiller technique sécurité intérieure,Premier Ministre,,,,
Groupe Bilderberg,organization,,Association,,,,
Guillaume Couillard,people,Conseiller technique santé,Premier Ministre,,,,
Guillaume Macher,people,Chef de cabinet,Sports,,,,
Guillaume Rauffet,people,Conseiller,Action comptes publics,,,,
Hanane Boutayeb,people,Conseillère enseignement agricole et recherche,Agriculture,,,,
Havas,organization,,Entreprise,,,,
Hélène Brisset,people,Directrice de cabinet,Numérique,,,,
Henri Soupa,people,"Conseiller chargé de la communication, de la presse et de la culture",Outre-Mer,,,,
Hervé Grandjean,people,Conseiller pour les affaires industrielles,Ministère des armées,,,,
HSBC France,organization,,Entreprise,,,,
Institut Jacques Delors,organization,,Association,,,,
Institut Montaigne,organization,,Association,,,,
Inter-LGBT,organization,,Association,,,,
Isabelle Bourhis,people,"Conseillère sociale, partenariats et vie scolaire",Éducation nationale,,,,
Isabelle Jourdan,people,Conseillère chargée de la communication et des médias,Santé,,,,
Isabelle Le Goff,people,"Commandant divisionnaire à l'emploi fonctionnel, chargée de mission auprès du conseiller police.",Ministère de l'Intérieur,,,,
Isabelle Richard,people,Conseillère Santé,Enseignement supérieur,,,,
Ismaël Emelien,people,Conseiller spécial,Présidence,,Parti socialiste,,
Jacqueline Gourault,people,Ministre auprès du ministre de l'Intérieur,Gouvernement,,,,
Jacques Mézard,people,Ministre de la cohésion des territoires,Cohésion des Territoires,,Parti socialiste,,
Jacques-Oliver Dauberton,people,Conseiller chargé de la sécurité sanitaire,Santé,,,,
Jay Dharmadhikari,people,"Conseiller affaires globales, développement et Afrique",Ministère des Affaires étrangères,,,,
Jean Casabianca,people,Chef du cabinet militaire,Ministère des armées,,,,
Jean-Baptiste Lemoyne,people,Secrétaire d'État,Ministère des Affaires étrangères,,,,
Jean-Baptiste Minato,people,Conseiller technique budget,Premier Ministre,,,,
Jean-Benoît Albertini,people,Directeur de cabinet,Cohésion des Territoires,,,,
Jean-Christophe Le Minh,people,Chef de cabinet,Ministère des Affaires étrangères,,,,
Jean-Christophe Perrochon,people,État-Major particulier,Présidence,,,,
Jean-Claude Mallet,people,Conseiller spécial du ministre,Ministère des Affaires étrangères,,,,
Jean-Emmanuel Vachat,people,"Commandant, chargé de mission auprès du conseiller police",Ministère de l'Intérieur,,,,
Jean-Marie Girier,people,Chef de Cabinet,Ministère de l'Intérieur,,Parti socialiste,,
Jean-Michel Blanquer,people,Ministre de l'éducation nationale,Gouvernement,,,,365
Jean-Miguel Pire,people,"Conseiller en charge de l'accès à la culture, de l'enseignement artistique, du livre et de la lecture",Culture,,,,
Jean-Philippe Bourgoin,people,Conseiller recherche,Enseignement supérieur,,,,
Jean-Yves Le Drian,people,Ministre de l'Europe et des affaires étrangères,Gouvernement,,Parti socialiste,Grand Orient de France,
Jeanne Guesdon,people,Chef-adjointe de cabinet,Culture,,,,
Jennifer Bierna,people,Conseillère presse et communication,Relations avec le Parlement,,,,
Jennifer Moreau,people,Conseillère technique politiques de développement et climat,Présidence,,,,
Jérôme Fournel,people,Directeur du Cabinet,Action comptes publics,,,,
Jérôme Theiller,people,État-Major particulier,Présidence,,,,
Jimmy Brun,people,Conseiller technique transports,"Présidence, Premier Ministre",,Parti socialiste,,
Jonathan Nussbaumer,people,"Conseiller technique industrie, commerce et artisanat","Présidence, Premier Ministre","Polytechnique, Mines ParisTech",,,
JPMorgan Chase,organization,,Entreprise,,,,
Julie Lavet,people,Chef de cabinet,Agriculture,,,,
Julien Blanc,people,"Conseiller collectivités territoriales, Europe et international",Enseignement supérieur,,,,
Julien Dehornoy,people,Directeur adjoint du cabinet,Transport,,,,
Julien Denormandie,people,Secrétaire d'État,Cohésion des Territoires,,,,
Julien Turenne,people,Conseiller technique agriculture,Premier Ministre,,,,
Justine Coutard,people,Directrice adjointe du cabinet,Action comptes publics,,,,
Justine Roulot,people,"Conseillère en charge de la biodiversité, de l'eau, de la mer et des territoires",Ministère de la transition écologique,,,,
Karen Martinon,people,"Chef de cabinet, chargée de la communication et des relations avec les parlementaires",Handicapés,,,,
Koumaran Pajaniradja,people,"Conseiller construction, urbanisme, habitat et transition énergétique",Cohésion des Territoires,,,,
L'Express,organization,,Entreprise,,,,
L'Humanité,organization,,Entreprise,,,,
L'Obs,organization,,Entreprise,,,,
La République des idées,organization,,Association,,,,
Laura Flessel,people,Ministre des sports,Gouvernement,,,,
Laurence Tison-Vuillaume,people,Directrice-adjointe du cabinet,Culture,,,,
Laurent Grave-Raulin,people,Conseiller parlementaire et relations avec les élus,Ministère de la transition écologique,,,,
Laurent Habert,people,Conseiller budgétaire et finances sociales,Santé,,,,
Laurent Hottiaux,people,"Conseiller intérieur, sécurité",Présidence,,Les Républicains,,
Laurent Martel,people,Conseiller fiscalité et prélèvements obligatoires (adjoint au chef de pôle),"Présidence, Premier Ministre",,Parti socialiste,,
Laurent Naves,people,Conseiller politique et parlementaire,Ministère des Affaires étrangères,,Parti socialiste,,
Laurent Vercruysse,people,Directeur adjoint du cabinet,Action comptes publics,,,,
Layla Rahhou,people,Chef de cabinet chargée de la communication et du Parlement,Numérique,,,,
Le Monde,organization,,Entreprise,,,,
Le Monde diplomatique,organization,,Entreprise,,,,
Le Siècle,organization,,Association,,,,"114, 115, 427"
Les Gracques,organization,,Association,,,,
Les Lettres Françaises,organization,,Entreprise,,,,
Les Républicains,organization,,Parti politique,,,,
Libération,organization,,Entreprise,,,,
LICRA,organization,,Association,,,,
Ligue des droits de l'Homme,organization,,Association,,,,
Lionel Collet,people,Conseiller spécial,Santé,,,,
LMDE,organization,,Association,,,,
Loïc Turpin,people,Chef de cabinet,Culture,,,,
Luis Vassy,people,Directeur-adjoint de cabinet,Ministère des Affaires étrangères,,Parti socialiste,,
Marc Chappuis,people,Directeur du cabinet adjoint en charge du pôle territoires,Cohésion des Territoires,,,,
Marc Ferracci,people,Conseiller spécial auprès de la ministre,Travail,,,,
Marc Papinutti,people,Directeur de cabinet,Transport,,,,
Marc Schwartz,people,Directeur de cabinet,Culture,,,,
Margaux Bergeon-Dars,people,"Conseillère Nations unies et organisations internationales, affaires juridiques et consulaires",Ministère des Affaires étrangères,"ENS, Sciences Po",,,
Marguerite Cazeneuve,people,Conseillère technique protection sociale et comptes sociaux,"Présidence, Premier Ministre",HEC,Parti socialiste,,
Marianne,organization,,Entreprise,,,,
Marie Audouard,people,"Conseillère technique Afrique, relations bilatérales",Présidence,,,,
Marie Dutertre,people,Conseillère parlementaire,Éducation nationale,,,,
Marie Fontanel,people,Conseillère solidarités et santé,Présidence,ENA (promotion Léopold Sédar Senghor),,,
Marie Francolin,people,Conseillère communication et presse,Enseignement supérieur,,,,
Marie Reynier,people,"Conseillère éducation, enseignement supérieur, jeunesse et sports (chef de pôle)",Premier Ministre,,Les Républicains,,
Marina Picon,people,"Conseillère technique, discours",Premier Ministre,,,,
Marlène Schiappa,people,Chargée de l'égalité entre les femmes et les hommes,Gouvernement,,Parti socialiste,,
Martin Briens,people,Directeur du cabinet civil et militaire,Ministère des armées,ENA,Parti socialiste,,
Matthieu Lahaye,people,"Conseiller discours, mémoire, culture, langues régionales",Éducation nationale,,,,
Matthieu Lefevre,people,Conseiller en charge des relations avec le Parlement,Action comptes publics,,,,
Matthieu Maucort,people,Directeur de cabinet adjoint et conseiller économie numérique,Numérique,,,,
Matthieu Pontecaille,people,Conseiller pour la communication et la presse,Égalité Femmes Hommes,,,,
McKinsey & Company,organization,,Entreprise,,,,
MEDEF,organization,,Association,,,,
Mediapart,organization,,Entreprise,,,,
Mélanie Branco,people,Conseillère presse,Sports,,,,
Mélanie Villier,people,Conseillère technique collectivités territoriales et aménagement du territoire,Premier Ministre,,,,
Michèle Pappalardo,people,Directrice de cabinet,Ministère de la transition écologique,,,,
Ministère de l'Éducation nationale,organization,,Administration publique,,,,
Mohamed Hamrouni,people,Chef adjoint de cabinet,Premier Ministre,,,Islam,
Morgan Larhant,people,"Conseiller questions financières, budgétaires et économiques",Affaires européennes,,,,
Mounir Mahjoubi,people,Secrétaire d'État chargé du numérique,Premier Ministre,,Parti socialiste,Islam,
Mouvement démocrate,organization,,Parti politique,,,,
Muriel Pénicaud,people,Ministre du travail,Gouvernement,,Parti socialiste,,368
Myriam Pavageau,people,"Conseillère affaires stratégiques, Asie, Europe continentale",Ministère des Affaires étrangères,,,,
Nathalie Cantan,people,Conseillère diplomatique adjointe,Ministère des armées,,,,
Nathalie Loiseau,people,Ministre chargée des Affaires européennes,Gouvernement,,,,
Nathanaël Mason-Schuler,people,Conseiller technique financement de l'économie et investissements,Premier Ministre,"Sciences Po, ENA",,,
Nicolas Castoldi,people,Directeur adjoint du cabinet,Enseignement supérieur,,,,
Nicolas Heitz,people,Conseiller chargé de la coordination des politiques de la justice,Ministère de la Justice,,,,
Nicolas Hulot,people,Ministre de la transition écologique et solidaire,Gouvernement,,Europe Écologie Les Verts,Grand Orient de France,
Nicolas Jegou,people,Conseiller technique Europe,Présidence,"ENA, Polytechnique",,,
Nicolas Labrune,people,Conseiller,Santé,,,,
Nicolas Lerner,people,Directeur-adjoint du cabinet,Ministère de l'Intérieur,ENA (promotion Léopold Sédar Senghor),,,
Nicolas Pernot,people,Conseiller spécial,Ministère de la Justice,,,,
Nicole Belloubet,people,"Garde des sceaux, ministre de la justice",Gouvernement,,,,
Nolwenn Chouffot,people,Chargée de mission auprès des conseillers pour les affaires intérieures,Premier Ministre,,,,
Nouveau Parti anticapitaliste,organization,,Parti politique,,,,
Olivier Courson,people,"Conseiller culture, communication, régulation numérique (chef de pôle)",Premier Ministre,,,,
Olivier Decottignies,people,"Conseiller Afrique du Nord, Moyen-Orient, Amériques",Ministère des Affaires étrangères,,,,
Olivier Gerstlé,people,Directeur de cabinet (partie porte-parole),Relations avec le Parlement,,,,
Parti communiste français,organization,,Parti politique,,,,
Parti de gauche,organization,,Parti politique,,,,
Parti socialiste,organization,,Parti politique,,,,
Pascal Confavreux,people,Conseiller technique diplomatie économique,Premier Ministre,,,,
Patrice Fondin,people,"Conseiller éducation, formation et enseignement supérieur",Handicapés,,,,
Patrice Ivon,people,Conseiller en charge des mutations économiques et de la santé au travail,Travail,,,,
Patrick Stzroda,people,Directeur de cabinet,Présidence,ENA,,,
Perrine Dufoix,people,Conseillère presse et communication,Éducation nationale,,,,
Philippe Étienne,people,Conseiller diplomatique,Présidence,"ENA, ENS",,,
Philippine Laniesse,people,Conseillère communication et presse,Affaires européennes,,,,
Phillippe Baptiste,people,Directeur du cabinet,Enseignement supérieur,,,,
Pierre Dantin,people,"Conseiller spécial chargé de la candidature olympiques et paralympiques, du sport et de la santé, du sport de haut niveau et du sport professionnel",Sports,,,,
Pierre Regnault de La Mothe,people,Conseiller technique affaires intérieures,Premier Ministre,,,,
Pierre Schill,people,État-Major particulier,Présidence,,,,
Pierre-André Imbert,people,Conseiller Social,Présidence,,Parti socialiste,,
Pierre-Emmanuel Lecerf,people,"Conseiller en charge du numérique, des industries culturelles et des médias",Culture,,,,
Pierre-Emmanuel Portheret,people,Chef de Cabinet,Ministère de la Justice,,,,
Quentin Lafay,people,Conseiller Prospective,Présidence,,,,
Radio France,organization,,Entreprise,,,,
Raphaël Muller,people,Directeur adjoint du cabinet,Éducation nationale,,,,
Rebecca Peres,people,Conseillère parlementaire,Présidence,,Parti socialiste,,
Rémi Bastille,people,"Conseiller chargé des affaires régaliennes, institutionnelles et de la sécurité ;",Outre-Mer,,,,
Rodrigue Furcy,people,Chef de Cabinet adjoint,Présidence,,,,
Rothschild & Cie,organization,,Entreprise,,,,
Samuel Degarra,people,"Directeur adjoint de cabinet, conseiller politique et parlementaire",Agriculture,,,,
Sarah Gallitre,people,Conseillère en charge de la prospective et des discours,Culture,,,,
Sébastien Becoulet,people,"Conseiller politiques sociales du logement, ville, renouvellement urbain durable, hébergement et inclusion",Cohésion des Territoires,,,,
Sébastien Eugène,people,"Conseiller chargé des affaires économiques, des entreprises, de la fiscalité et des questions budgétaires.",Outre-Mer,,,,
Sébastien Lecornu,people,Secrétaire d'État,Ministère de la transition écologique,,Les Républicains,,
Serge Lhermitte,people,Conseiller filières et entreprises,Agriculture,,,,
Sibeth Ndiayes,people,Conseillère presse et communication,Présidence,,Parti socialiste,,
Simon Fetet,people,"Donseiller budgétaire, modernisation et administration territoriale",Ministère de l'Intérieur,,,,
Sonya Djemni-Wagner,people,Conseillère Justice,Présidence,,Parti socialiste,,
Sophie Cluzel,people,Secrétaire d'État chargée des personnes handicapées,Premier Ministre,,,,
Sophie Dulibeau,people,Conseillère presse et communication,Ministère de l'Intérieur,,,,
Sophie Ferracci,people,Chef de cabinet,Santé,,,,
Sophie Lagoutte,people,Directrice-adjointe de cabinet,Affaires européennes,,,,
Soria Blatmann,people,"Conseillère technique droits humains, francophonie, rayonnement culturel, société civile",Présidence,,Parti socialiste,,
SOS Racisme,organization,,Association,,,,
Stanislas Cazelles,people,Conseiller outre-mer,Présidence,ENA (promotion Léopold Sédar Senghor),Les Républicains,,
Stéphane Fratacci,people,Directeur de cabinet,Ministère de l'Intérieur,"ENA, HEC",Les Républicains,,
Stéphane Hardouin,people,Directeur adjoint de cabinet,Ministère de la Justice,,,,
Stéphane Lardy,people,Directeur du cabinet adjoint,Travail,,,,
Stéphane Sejourné,people,Conseiller Politique,Présidence,,Parti socialiste,,
Stéphane Travers,people,Ministre de l'agriculture et de l'alimentation,Agriculture,,,,
Stéphane Travert,people,Ministre de l'agriculture et de l'alimentation,Gouvernement,,,,
Stéphanie Maringe,people,Conseillère parlementaire chargée des discours,Sports,,,,
Stéphanie Rysmont-Wargnier,people,Conseillère presse et communication,Travail,,,,
Stephen Marchisio,people,Conseiller technique affaires stratégiques,Premier Ministre,,,,
Steve Barbet,people,Conseiller technique presse,Premier Ministre,,,,
Sybil Gerbaud,people,Conseillère presse et communication,Cohésion des Territoires,,,,
Sylvain Fort,people,"Conseiller discours, Mémoire",Présidence,ENS,,,
Sylvie Corréard,people,Conseillère technique culture et communication,Premier Ministre,,Parti socialiste,,
Sylvie Le Maux,people,"Conseillère auprès de la ministre chargée de l'international, de la francophonie et des relations avec les entreprises",Sports,,,,
Syndicat de la magistrature,organization,,Association,,,,
Terra Nova,organization,,Association,,,,
Thibaud Normand,people,Conseiller technique énergie,"Présidence, Premier Ministre",,,,
Thierry Coulhon,people,"Conseiller enseignement supérieur, recherche et innovation",Présidence,,Les Républicains,,
