node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Béatrice Piron,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Yvelines,Ile-de-France
Belkhir Belhaddad,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Moselle,Grand Est
Bénédicte Peyrol,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Allier,Auvergne-Rhône-Alpes
Bénédicte Taurine,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,Ariège,Occitanie
Benjamin Dirx,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Benoit Potterie,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Pas-de-Calais,Hauts-de-France
Benoit Simian,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Bérangère Abba,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Haute-Marne,Grand Est
Bérangère Couillard,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Bérengère Poletti,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Ardennes,Grand Est
Bernard Brochand,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Bernard Deflesselles,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bernard Perrut,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Rhône,Auvergne-Rhône-Alpes
Bernard Reynès,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bertrand Bouyx,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Calvados,Normandie
Bertrand Pancher,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,Meuse,Grand Est
Bertrand Sorre,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Manche,Normandie
Blandine Brocard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Boris Vallaud,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,ENA (promotion Léopold Sédar Senghor),,,,,,Landes,Nouvelle-Aquitaine
Brahim Hammouche,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Moselle,Grand Est
Brigitte Bourguignon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,Grand Orient de France,,Pas sûr pour le GODF,Pas-de-Calais,Hauts-de-France
Brigitte Kuster,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Paris,Ile-de-France
Brigitte Liso,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Nord,Hauts-de-France
Bruno Bilde,people,Assemblée nationale,Affaires culturelles et éducation,Non-inscrits,,,,,,,Pas-de-Calais,Hauts-de-France
Bruno Bonnell,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Bruno Duvergé,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Pas-de-Calais,Hauts-de-France
Bruno Fuchs,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Haut-Rhin,Grand Est
Bruno Joncour,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Côtes-d'Armor,Bretagne
Bruno Millienne,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Yvelines,Ile-de-France
Bruno Questel,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Eure,Normandie
Bruno Studer,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Bas-Rhin,Grand Est
Buon Tan,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Paris,Ile-de-France
Carole Bureau-Bonnard,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Oise,Hauts-de-France
Carole Grandjean,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Meurthe-et-Moselle,Grand Est
Caroline Abadie,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Caroline Fiat,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,Meurthe-et-Moselle,Grand Est
Caroline Janvier,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Loiret,Centre-Val de Loire
Catherine Fabre,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Catherine Kamowski,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Catherine Osson,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Nord,Hauts-de-France
Cathy Racon-Bouzon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Cécile Muschotti,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Var,Provence-Alpes-Côte d'Azur
Cécile Rilhac,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Val-d'Oise,Ile-de-France
Cécile Untermaier,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Cédric Roussel,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Cédric Villani,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Essonne,Ile-de-France
Célia de Lavergne,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Drôme,Auvergne-Rhône-Alpes
Céline Calvez,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Hauts-de-Seine,Ile-de-France
Cendra Motin,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Charles de Courson,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Marne,Grand Est
Charles de la Verpillière,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Ain,Auvergne-Rhône-Alpes
Charlotte Lecocq,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Nord,Hauts-de-France
Christian Hutin,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,Nord,Hauts-de-France
Christian Jacob,people,Assemblée nationale,Développement durable,Les Républicains,,,,,136,,Seine-et-Marne,Ile-de-France
Christine Cloarec,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Ille-et-Vilaine,Bretagne
Christine Hennion,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Hauts-de-Seine,Ile-de-France
Christine Pires Beaune,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Christophe Arend,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Moselle,Grand Est
Christophe Blanchet,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Calvados,Normandie
Christophe Bouillon,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,,,Seine-Maritime,Normandie
Christophe Di Pompeo,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Nord,Hauts-de-France
Christophe Euzet,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Hérault,Occitanie
Christophe Jerretie,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Corrèze,Nouvelle-Aquitaine
Christophe Lejeune,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Christophe Naegelen,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,Vosges,Grand Est
Claire Guion-Firmin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Saint-Barthélemy et Saint-Martin,Saint-Barthélemy et Saint-Martin
Claire O'Petit,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Eure,Normandie
Claire Pitollat,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Claude de Ganay,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Loiret,Centre-Val de Loire
Claude Goasguen,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Paris,Ile-de-France
Clémentine Autain,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,,,,Seine-Saint-Denis,Ile-de-France
Constance Le Grip,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Hauts-de-Seine,Ile-de-France
Coralie Dubost,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Hérault,Occitanie
Corinne Vignon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Cyrille Isaac-Sibille,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Rhône,Auvergne-Rhône-Alpes
Damien Abad,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Ain,Auvergne-Rhône-Alpes
Damien Adam,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Seine-Maritime,Normandie
Damien Pichereau,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Sarthe,Pays de la Loire
Daniel Fasquelle,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Pas-de-Calais,Hauts-de-France
Daniel Labaronne,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Indre-et-Loire,Centre-Val de Loire
Danièle Cazarian,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Danièle Hérin,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Aude,Occitanie
Danièle Obono,people,Assemblée nationale,Lois,La France insoumise,,,,,,,Paris,Ile-de-France
Danielle Brulebois,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Jura,Bourgogne-Franche-Comté
David Habib,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
David Lorion,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Réunion,Réunion
Delphine Bagarry,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Delphine Batho,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,339,,Deux-Sèvres,Nouvelle-Aquitaine
Delphine O,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Paris,Ile-de-France
Denis Masséglia,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Maine-et-Loire,Pays de la Loire
Denis Sommer,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Doubs,Bourgogne-Franche-Comté
Didier Baichère,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Yvelines,Ile-de-France
Didier Le Gac,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Finistère,Bretagne
Didier Martin,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Didier Paris,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Didier Quentin,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Dimitri Houbron,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Nord,Hauts-de-France
Dino Cinieri,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Loire,Auvergne-Rhône-Alpes
Dominique Da Silva,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Val-d'Oise,Ile-de-France
Dominique David,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Dominique Potier,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,Meurthe-et-Moselle,Grand Est
Élisabeth Toutut-Picard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Élise Fajgeles,people,Assemblée nationale,Lois,La République en Marche,,,,Judaïsme,,,Paris,Ile-de-France
Élodie Jacquier-Laforge,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Isère,Auvergne-Rhône-Alpes
Elsa Faucillon,people,Assemblée nationale,Affaires culturelles et éducation,Gauche démocrate et républicaine,,,,,,,Hauts-de-Seine,Ile-de-France
Émilie Bonnivard,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Savoie,Auvergne-Rhône-Alpes
Émilie Cariou,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Meuse,Grand Est
Émilie Chalas,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Émilie Guerel,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Var,Provence-Alpes-Côte d'Azur
Emmanuel Maquet,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Somme,Hauts-de-France
Emmanuelle Anthoine,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Drôme,Auvergne-Rhône-Alpes
Emmanuelle Fontaine-Domeizel,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Emmanuelle Ménard,people,Assemblée nationale,Lois,Non-inscrits,,,,,,,Hérault,Occitanie
Éric Alauzet,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Doubs,Bourgogne-Franche-Comté
Éric Bothorel,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Côtes-d'Armor,Bretagne
Éric Ciotti,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Coquerel,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Seine-Saint-Denis,Ile-de-France
Éric Diard,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Éric Girardin,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Marne,Grand Est
Éric Pauget,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Poulliat,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Éric Straumann,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Haut-Rhin,Grand Est
Éric Woerth,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Oise,Hauts-de-France
Ericka Bareigts,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Réunion,Réunion
Erwan Balanant,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Finistère,Bretagne
Fabien Di Filippo,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Moselle,Grand Est
Fabien Gouttefarde,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Eure,Normandie
Fabien Lainé,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Landes,Nouvelle-Aquitaine
Fabien Matras,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Var,Provence-Alpes-Côte d'Azur
Fabien Roussel,people,Assemblée nationale,Finances,Gauche démocrate et républicaine,,,,,31,,Nord,Hauts-de-France
Fabienne Colboc,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Indre-et-Loire,Centre-Val de Loire
Fabrice Brun,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Fabrice Le Vigoureux,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Calvados,Normandie
Fadila Khattabi,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Fannette Charvier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Doubs,Bourgogne-Franche-Comté
Fiona Lazaar,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Val-d'Oise,Ile-de-France
Florence Granjus,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Yvelines,Ile-de-France
Florence Lasserre-David,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Florence Provendier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Hauts-de-Seine,Ile-de-France
Florent Boudié,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Florian Bachelier,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Ille-et-Vilaine,Bretagne
Francis Chouat,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Essonne,Ile-de-France
Francis Vercamer,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,Nord,Hauts-de-France
Franck Marlin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Essonne,Ile-de-France
François André,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Ille-et-Vilaine,Bretagne
François Cormier-Bouligeon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Cher,Centre-Val de Loire
François Cornut-Gentille,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Haute-Marne,Grand Est
François Jolivet,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Indre,Centre-Val de Loire
François Pupponi,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Val-d'Oise,Ile-de-France
François Ruffin,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,Somme,Hauts-de-France
François-Michel Lambert,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Françoise Dumas,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Gard,Occitanie
Frédéric Barbier,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Doubs,Bourgogne-Franche-Comté
Frédéric Descrozaille,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Val-de-Marne,Ile-de-France
Frédéric Petit,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Français établis hors de France,Français établis hors de France
Frédéric Reiss,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Bas-Rhin,Grand Est
Frédérique Dumas,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,Hauts-de-Seine,Ile-de-France
Frédérique Lardet,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Frédérique Meunier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Corrèze,Nouvelle-Aquitaine
Frédérique Tuffnell,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Gabriel Serville,people,Assemblée nationale,Développement durable,Gauche démocrate et républicaine,,,,,,,Guyane,Guyane
Gaël Le Bohec,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Ille-et-Vilaine,Bretagne
Geneviève Levy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,Judaïsme,,,Var,Provence-Alpes-Côte d'Azur
George Pau-Langevin,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Paris,Ile-de-France
Géraldine Bannier,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Mayenne,Pays de la Loire
Gérard Cherpion,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Vosges,Grand Est
Gérard Menuel,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Aube,Grand Est
Gilbert Collard,people,Assemblée nationale,Défense,Non-inscrits,,,,,,,Gard,Occitanie
Gilles Carrez,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Val-de-Marne,Ile-de-France
Gilles Le Gendre,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Paris,Ile-de-France
Gilles Lurton,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Ille-et-Vilaine,Bretagne
Gisèle Biémouret,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Gers,Occitanie
Graziella Melchior,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Finistère,Bretagne
Grégory Besson-Moreau,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Aube,Grand Est
Guillaume Chiche,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Guillaume Garot,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,340,,Mayenne,Pays de la Loire
Guillaume Gouffier-Cha,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Val-de-Marne,Ile-de-France
Guillaume Kasbarian,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Eure-et-Loir,Centre-Val de Loire
Guillaume Larrivé,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Yonne,Bourgogne-Franche-Comté
Guillaume Peltier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Loir-et-Cher,Centre-Val de Loire
Guillaume Vuilletet,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Val-d'Oise,Ile-de-France
Guy Bricout,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,Nord,Hauts-de-France
Guy Teissier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Gwendal Rouillard,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Morbihan,Bretagne
Hélène Vainqueur-Christophe,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,,,Guadeloupe,Guadeloupe
