node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Alain Perea,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Aude,Occitanie
Alain Tourret,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Calvados,Normandie
Albane Gaillot,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Val-de-Marne,Ile-de-France
Alexandra Louis,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Alexandra Valetta Ardisson,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Alexandre Freschi,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Alexandre Holroyd,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Français établis hors de France,Français établis hors de France
Alice Thourot,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Drôme,Auvergne-Rhône-Alpes
Amélia Lakrafi,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Français établis hors de France,Français établis hors de France
Amélie de Montchalin,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Essonne,Ile-de-France
Anissa Khedher,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Annaïg Le Meur,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Finistère,Bretagne
Anne Blanc,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Aveyron,Occitanie
Anne Brugnera,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Anne Genetet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Français établis hors de France,Français établis hors de France
Anne-Christine Lang,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Paris,Ile-de-France
Anne-France Brunet,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Anne-Laure Cattelot,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Nord,Hauts-de-France
Anne-Laurence Petel,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Annie Chapelier,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Gard,Occitanie
Annie Vidal,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Seine-Maritime,Normandie
Anthony Cellier,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Gard,Occitanie
Aude Amadou,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Aude Bono-Vandorme,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Aisne,Hauts-de-France
Audrey Dufeu Schubert,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Aurélien Taché,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Val-d'Oise,Ile-de-France
Aurore Bergé,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Yvelines,Ile-de-France
Barbara Bessot Ballot,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Barbara Pompili,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Somme,Hauts-de-France
Béatrice Piron,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Yvelines,Ile-de-France
Belkhir Belhaddad,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Moselle,Grand Est
Bénédicte Peyrol,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Allier,Auvergne-Rhône-Alpes
Benjamin Dirx,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Benoit Potterie,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Pas-de-Calais,Hauts-de-France
Benoit Simian,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Bérangère Abba,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Haute-Marne,Grand Est
Bérangère Couillard,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Bertrand Bouyx,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Calvados,Normandie
Bertrand Sorre,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Manche,Normandie
Blandine Brocard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Brigitte Liso,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Nord,Hauts-de-France
Bruno Bonnell,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Bruno Questel,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Eure,Normandie
Bruno Studer,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,Judaïsme,,,Bas-Rhin,Grand Est
Buon Tan,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Paris,Ile-de-France
Carole Bureau-Bonnard,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Oise,Hauts-de-France
Carole Grandjean,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Meurthe-et-Moselle,Grand Est
Caroline Abadie,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Caroline Janvier,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Loiret,Centre-Val de Loire
Catherine Fabre,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Catherine Kamowski,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Catherine Osson,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Nord,Hauts-de-France
Cathy Racon-Bouzon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Cécile Muschotti,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Var,Provence-Alpes-Côte d'Azur
Cécile Rilhac,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Val-d'Oise,Ile-de-France
Cédric Roussel,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Cédric Villani,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Essonne,Ile-de-France
Célia de Lavergne,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Drôme,Auvergne-Rhône-Alpes
Céline Calvez,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Hauts-de-Seine,Ile-de-France
Cendra Motin,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Charlotte Lecocq,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Nord,Hauts-de-France
Christine Cloarec,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Ille-et-Vilaine,Bretagne
Christine Hennion,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Hauts-de-Seine,Ile-de-France
Christophe Arend,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Moselle,Grand Est
Christophe Blanchet,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Calvados,Normandie
Christophe Di Pompeo,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Nord,Hauts-de-France
Christophe Euzet,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Hérault,Occitanie
Christophe Jerretie,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Corrèze,Nouvelle-Aquitaine
Christophe Lejeune,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Claire O'Petit,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Eure,Normandie
Claire Pitollat,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Coralie Dubost,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Hérault,Occitanie
Corinne Vignon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Damien Adam,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Seine-Maritime,Normandie
Damien Pichereau,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Sarthe,Pays de la Loire
Daniel Labaronne,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Indre-et-Loire,Centre-Val de Loire
Danièle Cazarian,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Danièle Hérin,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Aude,Occitanie
Danielle Brulebois,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Jura,Bourgogne-Franche-Comté
Delphine Bagarry,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Delphine O,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Paris,Ile-de-France
Denis Masséglia,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Maine-et-Loire,Pays de la Loire
Denis Sommer,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Doubs,Bourgogne-Franche-Comté
Didier Baichère,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Yvelines,Ile-de-France
Didier Le Gac,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Finistère,Bretagne
Didier Martin,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Didier Paris,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Dimitri Houbron,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Nord,Hauts-de-France
Dominique Da Silva,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Val-d'Oise,Ile-de-France
Dominique David,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Élisabeth Toutut-Picard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Émilie Cariou,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Meuse,Grand Est
Émilie Chalas,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Émilie Guerel,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Var,Provence-Alpes-Côte d'Azur
Emmanuelle Fontaine-Domeizel,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Éric Alauzet,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Doubs,Bourgogne-Franche-Comté
Éric Bothorel,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Côtes-d'Armor,Bretagne
Éric Girardin,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Marne,Grand Est
Éric Poulliat,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Fabien Gouttefarde,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Eure,Normandie
Fabien Matras,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Var,Provence-Alpes-Côte d'Azur
Fabienne Colboc,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Indre-et-Loire,Centre-Val de Loire
Fabrice Le Vigoureux,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Calvados,Normandie
Fadila Khattabi,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Fannette Charvier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Doubs,Bourgogne-Franche-Comté
Fiona Lazaar,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Val-d'Oise,Ile-de-France
Florence Granjus,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Yvelines,Ile-de-France
Florence Provendier,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Hauts-de-Seine,Ile-de-France
Florent Boudié,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Florian Bachelier,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Ille-et-Vilaine,Bretagne
Francis Chouat,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Essonne,Ile-de-France
François André,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Ille-et-Vilaine,Bretagne
François Cormier-Bouligeon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Cher,Centre-Val de Loire
François Jolivet,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Indre,Centre-Val de Loire
Françoise Dumas,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Gard,Occitanie
Frédéric Barbier,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Doubs,Bourgogne-Franche-Comté
Frédéric Descrozaille,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Val-de-Marne,Ile-de-France
Frédérique Lardet,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Frédérique Tuffnell,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Gaël Le Bohec,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Ille-et-Vilaine,Bretagne
Gilles Le Gendre,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Paris,Ile-de-France
Graziella Melchior,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Finistère,Bretagne
Grégory Besson-Moreau,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Aube,Grand Est
Guillaume Chiche,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Guillaume Gouffier-Cha,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Val-de-Marne,Ile-de-France
Guillaume Kasbarian,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Eure-et-Loir,Centre-Val de Loire
Guillaume Vuilletet,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Val-d'Oise,Ile-de-France
Gwendal Rouillard,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Morbihan,Bretagne
Hélène Zannier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Moselle,Grand Est
Hervé Berville,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Côtes-d'Armor,Bretagne
Hervé Pellois,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Morbihan,Bretagne
Hubert Julien-Laferrière,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Hugues Renson,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Paris,Ile-de-France
Huguette Tiegna,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Lot,Occitanie
Isabelle Rauch,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Moselle,Grand Est
Jacqueline Dubois,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Dordogne,Nouvelle-Aquitaine
Jacqueline Maquet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Pas-de-Calais,Hauts-de-France
Jacques Krabal,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Aisne,Hauts-de-France
Jacques Maire,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Hauts-de-Seine,Ile-de-France
Jacques Marilossian,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Hauts-de-Seine,Ile-de-France
Jacques Savatier,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Vienne,Nouvelle-Aquitaine
Jean François Mbaye,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Val-de-Marne,Ile-de-France
Jean Terlier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Tarn,Occitanie
Jean-Baptiste Djebbari,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Jean-Baptiste Moreau,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Creuse,Nouvelle-Aquitaine
Jean-Bernard Sempastous,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Hautes-Pyrénées,Occitanie
Jean-Charles Colas-Roy,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Jean-Charles Larsonneur,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Finistère,Bretagne
Jean-Claude Leclabart,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Somme,Hauts-de-France
Jean-François Cesarini,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Jean-François Eliaou,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Hérault,Occitanie
Jean-François Portarrieu,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Jean-Jacques Bridey,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Val-de-Marne,Ile-de-France
Jean-Louis Touraine,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Jean-Luc Fugit,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Jean-Marc Zulesi,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jean-Marie Fiévet,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Jean-Michel Fauvergue,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Seine-et-Marne,Ile-de-France
Jean-Michel Jacques,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Morbihan,Bretagne
Jean-Michel Mis,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,Loire,Auvergne-Rhône-Alpes
Jean-Philippe Ardouin,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Jean-Pierre Pont,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-René Cazeneuve,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Gers,Occitanie
Jennifer de Temmerman,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Nord,Hauts-de-France
Joël Giraud,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Hautes-Alpes,Provence-Alpes-Côte d'Azur
Julien Borowczyk,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Loire,Auvergne-Rhône-Alpes
Laetitia Avia,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Paris,Ile-de-France
Laëtitia Romeiro Dias,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Essonne,Ile-de-France
Laetitia Saint-Paul,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Maine-et-Loire,Pays de la Loire
Laurence Gayte,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Pyrénées-Orientales,Occitanie
Laurence Maillart-Méhaignerie,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Ille-et-Vilaine,Bretagne
Laurence Vanceunebrock-Mialon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Allier,Auvergne-Rhône-Alpes
Laurent Pietraszewski,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Nord,Hauts-de-France
Laurent Saint-Martin,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Val-de-Marne,Ile-de-France
Laurianne Rossi,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Hauts-de-Seine,Ile-de-France
Lénaïck Adam,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Guyane,Guyane
Liliana Tanguy,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Finistère,Bretagne
Lionel Causse,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Landes,Nouvelle-Aquitaine
Loïc Dombreval,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Loïc Kervran,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Cher,Centre-Val de Loire
Ludovic Mendes,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Moselle,Grand Est
Marc Delatte,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Aisne,Hauts-de-France
Marie Guévenoux,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Essonne,Ile-de-France
Marie Lebec,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Yvelines,Ile-de-France
Marie Tamarelle-Verhaeghe,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Eure,Normandie
Marie-Ange Magne,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Marie-Christine Verdier-Jouclas,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Tarn,Occitanie
Marie-Pierre Rixain,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Essonne,Ile-de-France
Marion Lenne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Marjolaine Meynier-Millefert,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Isère,Auvergne-Rhône-Alpes
Martine Leguille-Balloy,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Vendée,Pays de la Loire
