node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Amandine Pasquier,people,Gouvernement,Conseillère en charge des droits des femmes,Égalité Femmes Hommes,,"État-Major des Armées, Suez",Les Républicains,,,Pas sûr pour ex-Les Républicains,,,,
Amélia Lakrafi,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"BNP Paribas, Fondation Lagardère, Azguard CSI, La Francilienne internationale, Doctorium, Cercle Eugène Delacroix, BizInnov Group, Banque union financière de France",,,,Nom complet : Amal Amélia Lakrafi,,555,Français établis hors de France,Français établis hors de France
Amélie de Montchalin,people,Gouvernement,"Secrétaire d'Etat auprès du ministre de l'Europe et des Affaires étrangères, chargée des Affaires européennes",Affaires européennes,"HEC, Harvard Kennedy School of Government","BNP Paribas, Axa",Les Républicains,,,Young Leaders 2018,Intergroupe de la LICRA,,Essonne,Ile-de-France
André Chassaigne,people,Assemblée nationale,Défense,Gauche démocrate et républicaine,,,,,,,Groupe d'amitié France-Israël,587,Puy-de-Dôme,Auvergne-Rhône-Alpes
André Gattolin,people,Sénat,,Non-inscrits,,"CSA, Ipsos, Libération, The Gallup Organization, Actuel",Europe Écologie Les Verts,,,,,,Hauts-de-Seine,Ile-de-France
André Reichardt,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Bas-Rhin,Grand Est
André Vallini,people,Sénat,,Groupe Socialiste et républicain,,,,,"64, 72, 73, 107, 164, 192, 230, 245, 278, 322, 422",,,,Isère,Auvergne-Rhône-Alpes
André Villiers,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,,112,Yonne,Bourgogne-Franche-Comté
Angèle Préville,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Lot,Occitanie
Animya N’Tchandy,people,Gouvernement,"Conseillère politique en charge des relations avec le Parlement, les élus et les territoires",Ministère des armées,Sciences Po Paris,,Parti socialiste,,,,,,,
Anissa Khedher,people,Assemblée nationale,Défense,La République en Marche,,Membre de l'Assemblée parlementaire de l'OTAN,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",573,Rhône,Auvergne-Rhône-Alpes
Anna Martins,people,Gouvernement,Conseillère en charge de la communication et des relations avec la presse,Relations avec le Parlement,Sciences Po Paris,,Mouvement démocrate,,,,,,,
Anna-Livia Susini-Collomb,people,Gouvernement,"Conseillère jeunesse, en charge des relations internationales",Éducation nationale,,,,,,,,,,
Annaïg Le Meur,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,318,Finistère,Bretagne
Anne Blanc,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti radical de gauche,,,,,317,Aveyron,Occitanie
Anne Bronner,people,Gouvernement,"Conseillère en charge de la qualité, de la performance et de la sécurité sanitaire de l'alimentation, du suivi du plan de sortie des produits phytosanitaires, du bien-être animal et de la lutte contre la maltraitance animale",Agriculture,,,,,,,,,,
Anne Brugnera,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,453,Rhône,Auvergne-Rhône-Alpes
Anne Chain-Larché,people,Sénat,,Groupe Les Républicains,,,,,,,,,Seine-et-Marne,Ile-de-France
Anne Clerc,people,Gouvernement,Chef de cabinet,Premier Ministre,,,"Mouvement démocrate, Les Républicains",,,,,,,
Anne de Bayser,people,Gouvernement,Secrétaire générale adjointe,Présidence,ENA,,Parti socialiste,,,,,,,
Anne Genetet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,International SOS,,,,,,351,Français établis hors de France,Français établis hors de France
Anne Plaignaud,people,Gouvernement,Affaires sociales,Présidence,,,,,,,,,,
Anne Rubinstein,people,Gouvernement,Directrice de cabinet,Égalité Femmes Hommes,,La Poste,Parti socialiste,,,Judaïsme,,,,
Anne-Caroline Berthet,people,Gouvernement,Chef de Cabinet,Cohésion des Territoires,,,Union des démocrates et indépendants,,,,,,,
Anne-Catherine Loisier,people,Sénat,,Groupe Union Centriste,,,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Anne-Christine Lang,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,282,Paris,Ile-de-France
Anne-Claire Mialot,people,Gouvernement,"Conseillère cohésion des territoires, logement",Présidence,Sciences Po Paris,Cour des comptes,Parti socialiste,,,Laboratoire de l'égalité,,,,
Anne-France Brunet,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Macif, Crédit agricole, ERDF",,,,,,550,Loire-Atlantique,Pays de la Loire
Anne-Laure Cattelot,people,Assemblée nationale,Finances,La République en Marche,,,Mouvement démocrate,,,,,211,Nord,Hauts-de-France
Anne-Laurence Petel,people,Assemblée nationale,Affaires économiques,La République en Marche,,Bouygues Telecom,,,,,Intergroupe de la LICRA,440,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Anne-Marie Bertrand,people,Sénat,,Groupe Les Républicains,,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Anne-Solène Roudel,people,Gouvernement,Conseillère presse,Travail,,Pôle emploi,Parti socialiste,,,,,,,
Annick Billon,people,Sénat,,Groupe Union Centriste,,,,,,,,,Vendée,Pays de la Loire
Annick Girardin,people,Gouvernement,Ministre des outre-mer,Outre-Mer,,,"Parti radical de gauche, Cap sur l'avenir",,377,,Intergroupe de la LICRA,,,
Annie Chapelier,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,,425,Gard,Occitanie
Annie Delmont-Koropoulis,people,Sénat,,Groupe Les Républicains,,,,,,,,,Seine-Saint-Denis,Ile-de-France
Annie Genevard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'études : antisémitisme,90,Doubs,Bourgogne-Franche-Comté
Annie Guillemot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Annie Vidal,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,"Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",433,Seine-Maritime,Normandie
Anthony Cellier,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,615,Gard,Occitanie
Antoine Boscher,people,Gouvernement,"Conseiller spécial, chargé de la communication et de la presse",Numérique,,,,,,,,,,
Antoine Darodes,people,Gouvernement,Directeur de cabinet,Numérique,,"Autorité de régulation des communications électroniques et des postes, Autorité de la concurrence",,,,,,,,
Antoine Evennou,people,Gouvernement,"Chef de cabinet, conseiller vie associative",Éducation nationale,,"Groupe Macif, MGEN, FCPE, UNL, Association Française pour les Nations Unies",,,,,,,,
Antoine Foucher,people,Gouvernement,Directeur du cabinet,Travail,Sciences Po Paris,,Les Républicains,,,,,,,
Antoine Herth,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,,145,Bas-Rhin,Grand Est
Antoine Karam,people,Sénat,,Groupe La République en Marche,,,Parti socialiste guyanais,,,,,,Guyane,Guyane
Antoine Lefèvre,people,Sénat,,Groupe Les Républicains,,,,,,,,,Aisne,Hauts-de-France
Antoine Pellion,people,Gouvernement,"Conseiller énergie, environnement, transports",Présidence,"Mines ParisTech, Corps des Mines, MIT","Enedis, Orano, Total",Parti socialiste,,,,,,,
Antoine Saintoyant,people,Gouvernement,"Conseiller économie, finances, industrie (chef de pôle)",Premier Ministre,"Sciences Po Paris, ENA",,,,,,,,,
Antoine Savignat,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,70,Val-d'Oise,Ile-de-France
Antonin Ferri,people,Gouvernement,"Conseiller marché intérieur, développement durable et politiques sociales",Affaires européennes,"Mines ParisTech, MIT, ENS",Commission européenne,,,,,,,,
Arnaud Bazin,people,Sénat,,Groupe Les Républicains,,,,,,,,,Val d'Oise,Ile-de-France
Arnaud de Belenet,people,Sénat,,Groupe La République en Marche,,,Les Républicains,,,,,,Seine-et-Marne,Ile-de-France
Arnaud Jayet,people,Gouvernement,Chef de cabinet,Affaires étrangères,,,Les Républicains,,,,,,,
Arnaud Jolens,people,Gouvernement,Image et évènements,Présidence,,Eurydice,,,,,,,,
Arnaud Viala,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,35,Aveyron,Occitanie
Arthur Empereur,people,Gouvernement,Conseiller en charge de la communication numérique,Intérieur,,,Parti socialiste,,,,,,,
Association française des entreprises privées,organization,,,,,,,,,,,,,
ATTAC,organization,,,,,,,,162,,,,,
Aude Amadou,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,409,Loire-Atlantique,Pays de la Loire
Aude Bono-Vandorme,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre de la Délégation française à l'Assemblée parlementaire de l'Organisation pour la sécurité et la coopération en Europe (OSCE),,287,Aisne,Hauts-de-France
Aude Luquet,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,,254,Seine-et-Marne,Ile-de-France
Aude Muscatelli,people,Gouvernement,"Directrice adjointe de cabinet, solidarités",Santé,"ENS, ENA",Direction générale de la cohésion sociale,,,,,,,,
Audrey Bourolleau,people,Gouvernement,"Conseillère agriculture, pêche, forêt et développement rural",Présidence,,"Vin & Société, Dream Tank, Bic, France Boissons, Baron Philippe de Rothschild",,,,,,,,
Audrey Dufeu Schubert,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,522,Loire-Atlantique,Pays de la Loire
Aurélia Lecourtier-Gegout,people,Gouvernement,Directrice du cabinet,Action comptes publics,ENA (promotion Léopold Sédar Senghor),,,,,,,,,
Aurélien Lechevallier,people,Gouvernement,Conseiller diplomatique adjoint et G7,Présidence,"Sciences Po Paris, ENA (promotion Léopold Sédar Senghor), HEC",,Parti socialiste,,,,,,,
Aurélien Pradié,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,38,Lot,Occitanie
Aurélien Sebton,people,Gouvernement,"Conseiller lien Armées - Nation, mémoire et monde combattant",Ministère des armées,,,Union des démocrates et indépendants,,,,,,,
Aurélien Taché,people,Assemblée nationale,Affaires sociales,La République en Marche,,Groupe SOS,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,412,Val-d'Oise,Ile-de-France
Aurore Bergé,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,Sciences Po Paris,"Publics, Hopscotch",Les Républicains,,,,Groupe d'amitié France-Israël,462,Yvelines,Ile-de-France
Aurore Collet,people,Gouvernement,"Chef de cabinet, conseillère accompagnement des parcours",Handicapés,,,,,,,,,,
Aymeric Chassaing,people,Gouvernement,Conseiller communication et médias,Transports,,,,,,,,,,
Aymeric Lang,people,Gouvernement,Chef de cabinet,Transports,,,,,,,,,,
Aymeric Morin,people,Gouvernement,Conseiller social ,Transports,"ENA, Sciences Po Paris","RATP, Ministère du Travail",,,,,,,,
B'nai B'rith,organization,,,,,,,,,,,,,
Baptiste Perrissin-Fabert,people,Gouvernement,Directeur adjoint du cabinet,Transition écologique et solidaire,,"France Stratégie, CIRED, Banque Mondiale, CEDD",,,,,,,,
Baptiste Prudhomme,people,Gouvernement,Conseiller politique et parlementaire,Affaires étrangères,,,Parti socialiste,,,,,,,
Baptiste Rolland,people,Gouvernement,Chef du cabinet civil,Ministère des armées,,"Préfecture de police de Paris, Armée de Terre",,,,,,,,
Barbara Bessot Ballot,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,268,Haute-Saône,Bourgogne-Franche-Comté
Barbara Pompili,people,Assemblée nationale,Développement durable,La République en Marche,,,"Europe Écologie Les Verts, Parti écologiste",,,,Intergroupe de la LICRA,348,Somme,Hauts-de-France
Bastien Lachaud,people,Assemblée nationale,Défense,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,626,Seine-Saint-Denis,Ile-de-France
Béatrice Descamps,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,,143,Nord,Hauts-de-France
Béatrice Frécenon,people,Gouvernement,"Directrice adjointe de cabinet, conseillère stratégie et politique, en charge des relations diplomatiques",Agriculture,,,Parti socialiste,,,,,,,
Béatrice Piron,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,391,Yvelines,Ile-de-France
Beit Haverim,organization,,,,,,,,,,,,,
Belkhir Belhaddad,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants, Groupe d'amitié France-Israël, Groupe d'études : diversité et discriminations liées à l’origine",574,Moselle,Grand Est
Bénédicte Bergeaud,people,Gouvernement,Conseillère en charge des relations avec le Parlement,Agriculture,,Anthenor Public Affairs,,,,,,,,
Bénédicte Pételle,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,209,Hauts-de-Seine,Ile-de-France
Bénédicte Peyrol,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,201,Allier,Auvergne-Rhône-Alpes
Bénédicte Taurine,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,Groupe d'études : conditions d'accueil des migrants,609,Ariège,Occitanie
Benjamin Dirx,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,205,Saône-et-Loire,Bourgogne-Franche-Comté
Benjamin Gallezot,people,Gouvernement,Directeur adjoint du cabinet civil et militaire,Ministère des armées,ENS,"Cour des comptes, Direction générale de l'armement",Les Républicains,,,,,,,
Benjamin Griveaux,people,Assemblée nationale,Lois,La République en Marche,"Sciences Po Paris, HEC","Unibail-Rodamco-Westfield, Médiane Conseil",Parti socialiste,,,Son nom complet : Benjamin-Blaise Griveaux. Marié à une juive,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",461,Paris,Ile-de-France
Benjamin Maurice,people,Gouvernement,Conseiller social,Transports,,,,,,,,,,
Benoît Bonaimé,people,Gouvernement,"Conseiller en charge des formations, de la transformation de l'action publique et des relations sociales, de l'enseignement agricole, technique et supérieur, de la recherche et de l'innovation et de l'égalité femmes-hommes",Agriculture,,,,,,,,,,
Benoît Ferrand,people,Gouvernement,Groupe de Sécurité du Président de la République,Présidence,,,,,,,,,,
Benoît Huré,people,Sénat,,Groupe Les Républicains,,,,,,,,,Ardennes,Grand Est
Benoît Jourjon,people,Gouvernement,Conseiller santé-environnement et risques,Transition écologique et solidaire,Polytechnique,Total,,,,,,,,
Benoît Planchard,people,Gouvernement,Conseiller technique parlementaire,Premier Ministre,,,Parti socialiste,,,,,,,
Benoît Potterie,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,198,Pas-de-Calais,Hauts-de-France
Benoît Ribadeau-Dumas,people,Gouvernement,Directeur de cabinet,Premier Ministre,"Polytechnique, ENA (promotion Marc Bloch)","Zodiac Aerospace, CGG, Thales",Les Républicains,,,,,,,
Benoit Simian,people,Assemblée nationale,Finances,La République en Marche,,SNCF,Parti socialiste,,,,,416,Gironde,Nouvelle-Aquitaine
Bérangère Abba,people,Assemblée nationale,Développement durable,La République en Marche,,,Divers droite,,,Judaïsme,,600,Haute-Marne,Grand Est
Bérangère Couillard,people,Assemblée nationale,Développement durable,La République en Marche,,IKKS,,,,,,322,Gironde,Nouvelle-Aquitaine
Bérengère Poletti,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,,22,Ardennes,Grand Est
Bernard Bonne,people,Sénat,,Groupe Les Républicains,,,,,,,,,Loire,Auvergne-Rhône-Alpes
Bernard Brochand,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,82,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Bernard Buis,people,Sénat,,Groupe La République en Marche,,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Bernard Cazeau,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,,,Dordogne,Nouvelle-Aquitaine
Bernard Deflesselles,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",88,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bernard Delcros,people,Sénat,,Groupe Union Centriste,,,,,,,,,Cantal,Auvergne-Rhône-Alpes
Bernard Fournier,people,Sénat,,Groupe Les Républicains,,,,,,,,,Loire,Auvergne-Rhône-Alpes
Bernard Jomier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Paris,Ile-de-France
Bernard Lalande,people,Sénat,Questeur du Sénat,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Charente-Maritime,Nouvelle-Aquitaine
Bernard Moncoucy,people,Gouvernement,"Conseiller projets, patrimoine et communication",Ministère des armées,,,,,,,,,,
Bernard Perrut,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,108,Rhône,Auvergne-Rhône-Alpes
Bernard Reynès,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,,101,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bernard Rogel,people,Gouvernement,Chef de l'État-major particulier,Présidence,,,Parti socialiste,,,,,,,
Bertrand Bouyx,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,210,Calvados,Normandie
Bertrand Pancher,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,,154,Meuse,Grand Est
Bertrand Sirven,people,Gouvernement,Directeur adjoint du cabinet,Économie,Sciences Po Paris,"Havas, Nestlé",Les Républicains,,,,,,,
Bertrand Sorre,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,559,Manche,Normandie
Blandine Brocard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Mouvement démocrate,,,,,323,Rhône,Auvergne-Rhône-Alpes
Boris Melmoux-Eude,people,Gouvernement,Directeur adjoint de cabinet,Affaires européennes,"Sciences Po Paris, ENA","Haute Autorité de transparence de la vie publique, Cour des comptes",,,,,,,,
Boris Vallaud,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,ENA (promotion Léopold Sédar Senghor),,,,,,,504,Landes,Nouvelle-Aquitaine
Brahim Hammouche,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Groupe d'amitié France-Israël,182,Moselle,Grand Est
Brice Blondel,people,Gouvernement,Directeur adjoint de cabinet,Outre-Mer,ENA,Cour des comptes,,,,,,,,
Brigitte Bourguignon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,Grand Orient de France (pas sûr pour le GODF),Intergroupe de la LICRA,334,Pas-de-Calais,Hauts-de-France
Brigitte Kuster,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",138,Paris,Ile-de-France
Brigitte Lherbier,people,Sénat,,Groupe Les Républicains,,,,,,,,,Nord,Hauts-de-France
Brigitte Liso,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,424,Nord,Hauts-de-France
Brigitte Micouleau,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Haute-Garonne,Occitanie
Brune Poirson,people,Gouvernement,"Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,"Harvard Kennedy School of Government, LSE","AFP, People for Global Transformation, Veolia, Agence Française de Développement, Nesta",,,,,Intergroupe de la LICRA,,,
Bruno Bilde,people,Assemblée nationale,Affaires culturelles et éducation,Non-inscrits,,,,,,,,66,Pas-de-Calais,Hauts-de-France
