node,type,position,group,education,employer,political party,religion,reference,link
Eric Lucas,people,Directeur du cabinet,Ministère des armées,,,,,,
Baptiste Rolland,people,Chef du cabinet civil,Ministère des armées,,,,,,
Mathieu Ara,people,Chef de cabinet,Ministère des armées,,,,,,
Grégoire Devaux,people,Conseiller pour la communication,Ministère des armées,,,,,,
Aurélien Sebton,people,"Conseiller lien Armées - Nation, mémoire et monde combattant",Ministère des armées,,,,,,
Bernard Moncoucy,people,"Conseiller projets, patrimoine et communication",Ministère des armées,,,,,,
Sylvain Mattiucci,people,Conseiller social,Ministère des armées,,,,,,
Laura Chaubard,people,Conseillère innovation,Ministère des armées,,,,,,
Animya N’Tchandy,people,Conseillère parlementaire,Ministère des armées,,,,,,
Hervé Grandjean,people,Conseiller pour les affaires industrielles,Ministère des armées,,,,,,
Nathalie Cantan,people,Conseillère Europe et Afrique,Ministère des armées,,,,,,
Benjamin Gallezot,people,Directeur adjoint du cabinet civil et militaire,Ministère des armées,,,,,,
Martin Briens,people,Directeur du cabinet civil et militaire,Ministère des armées,ENA,,Parti socialiste,,,
Geneviève Darrieussecq,people,Secrétaire d'État auprès de la ministre des Armées,Ministère des armées,,,Mouvement démocrate,,,
Mounir Mahjoubi,people,Secrétaire d'État chargé du numérique,Numérique,,,Parti socialiste,Islam,,
Mathieu Maucort,people,Directeur de cabinet adjoint,Numérique,,,,,,
Maëlle Charreau,people,Chef de cabinet chargée de la communication et du Parlement,Numérique,,,,,,
Aymeril Hoang,people,Directeur de cabinet,Numérique,,,,,,
Yolaine Proult,people,Conseillère innovation publique et inclusion numérique,Numérique,,,,,,
Côme Berbain,people,Conseiller transformation numérique de l'Etat et sécurité numérique,Numérique,,,,,,
Annick Girardin,people,Ministre des outre-mer,Outre-Mer,,,,,377,
Yohan Wayolle,people,"Chef adjoint de cabinet, conseiller chargé des affaires réservées et de la transition écologique",Outre-Mer,,,,,,
Eric Cayol,people,"Chef de cabinet, chargé de l'éducation",Outre-Mer,,,,,,
Thomas Degos,people,Directeur de cabinet,Outre-Mer,,,,,,
Sandra Reviriego,people,"Conseillère parlementaire, chargée des associations",Outre-Mer,,,,,,
Clio Victorri,people,Conseillère technique chargée des relations avec les élus,Outre-Mer,,,,,,
Rémi Bastille,people,"Conseiller chargé des affaires régaliennes, institutionnelles et de la sécurité",Outre-Mer,,,,,,
Fabrice Thibier,people,"Conseiller chargé de l'économie, des entreprises, de l'agriculture et des affaires européennes",Outre-Mer,,,,,,
Raphaëlle Séguin,people,"Conseillère chargée du budget, de l'investissement public, du logement, du développement territorial et des infrastructures maritimes",Outre-Mer,,,,,,
Gaëlle Nerbard,people,"Conseillère chargée des affaires sociales, de la santé, de l'emploi, de la jeunesse et des sports",Outre-Mer,,,,,,
Brice Blondel,people,Directeur adjoint de cabinet,Outre-Mer,,,,,,
Benjamin Griveaux,people,"Secrétaire d'État auprès du Premier ministre, porte-parole du Gouvernement",Porte-parole du gouvernement,"Sciences Po, HEC",,Parti socialiste,,,
Olivier Gerstlé,people,Directeur de cabinet,Porte-parole du gouvernement,,,,,,
Lionel Choukroun,people,"Chef de cabinet, conseiller politique et affaires réservées",Porte-parole du gouvernement,,,,Judaïsme,,
Nicolas Escoulan,people,Conseiller stratégie et communication,Porte-parole du gouvernement,,,,,,
Anna Klarsfeld,people,Conseillère,Porte-parole du gouvernement,,,,Judaïsme,,
Clara Koenig,people,Conseillère,Porte-parole du gouvernement,,,,,,
Gilles Boyer,people,Conseiller auprès du Premier ministre,Premier Ministre,,,,,,
Nolwenn Chouffot,people,Chargée de mission auprès des conseillers pour les affaires intérieures,Premier Ministre,,,,,,
Mohamed Hamrouni,people,Chef adjoint de cabinet,Premier Ministre,,,,Islam,,
Anne Clerc,people,Chef de cabinet,Premier Ministre,,,,,,
Eric Jalon,people,Conseiller affaires intérieures (Chef de pôle),Premier Ministre,"ENA (promotion Valmy), ENS",,,,,
Charles Hufnagel,people,Conseiller communication,Premier Ministre,Sciences Po,"Areva, Saint-Gobain",Les Républicains,,,
Olivier Courson,people,"Conseiller culture, communication, régulation numérique (chef de pôle)",Premier Ministre,,,,,,
Emmanuel Lenain,people,Conseiller diplomatique (chef de pôle),Premier Ministre,,,,,,
Damien Cazé,people,"Conseiller écologie, transports, énergie, logement et agriculture (chef de pôle)",Premier Ministre,,,,,,
Antoine Saintoyant,people,"Conseiller économie, finances, industrie (chef de pôle)",Premier Ministre,"Sciences Po, ENA",,,,,
Xavier Brunetière,people,Conseiller outre-mer (adjoint au chef de pôle),Premier Ministre,,,,,,
Xavier Chinaud,people,Conseiller relations politiques et relations avec les élus (chef de pôle),Premier Ministre,,,,,,
Franck Morel,people,"Conseiller relations sociales, travail, emploi, formation professionnelle",Premier Ministre,"ENA, HEC",,Les Républicains,,,
Franck Von Lennep,people,"Conseiller santé, protection sociale, politiques sociales (chef de pôle)",Premier Ministre,,,,,,
Delphine Besson,people,Conseillère technique parlementaire,Premier Ministre,,,,,,
Alexandra Ruiz,people,Conseillère affaires réservées,Premier Ministre,,,,,,
Etienne Ranaivoson,people,Conseiller technique affaires européennes,Premier Ministre,,,,,,
Pierre Regnault de La Mothe,people,Conseiller technique affaires intérieures,Premier Ministre,,,,,,
Stephen Marchisio,people,Conseiller technique affaires stratégiques,Premier Ministre,,,,,,
Julien Turenne,people,Conseiller technique agriculture,Premier Ministre,,,,,,
Jean-Baptiste Minato,people,Conseiller technique budget,Premier Ministre,,,,,,
Célia Cauquil-Tellechea,people,Conseillère technique parlementaire,Premier Ministre,,,,,,
Julie Creuseveau,people,Conseillère technique presse,Premier Ministre,,,,,,
Ségolène Redon,people,Conseillère technique presse,Premier Ministre,,,,,,
Benoît Planchard,people,Conseiller technique parlementaire,Premier Ministre,,,,,,
Pascal Confavreux,people,Conseiller technique diplomatie économique,Premier Ministre,,BNP Paribas,,,,
Marianne Lucidi,people,"Conseillère technique fonction publique, réforme de l'Etat",Premier Ministre,,,,,,
Nathanaël Mason-Schuler,people,Conseiller technique financement de l'économie et investissements,Premier Ministre,"Sciences Po, ENA",,,,,
Florence Rognard,people,Conseillère technique parlementaire,Premier Ministre,,,,,,
Victor Pace,people,Conseiller technique presse,Premier Ministre,,,,,,
Francis Decoux,people,Conseiller technique relations avec les élus,Premier Ministre,,,Les Républicains,,,
Adrien Caillerez,people,Conseiller technique parlementaire,Premier Ministre,,,,,,
Guillaume Couillard,people,Conseiller technique santé,Premier Ministre,,,,,,
Grégory-Hugues Frély,people,Conseiller technique sécurité intérieure,Premier Ministre,,,,,,
Géraldine Dolléans,people,Conseillère technique discours,Premier Ministre,,,,,,
Édouard Solier,people,"Conseiller technique, discours",Premier Ministre,,,Les Républicains,,,
Aurélia Lecourtier-Gegout,people,"Conseillère budget, fonction publique, réforme de l'État (chef de pôle)",Premier Ministre,,,,,,
Thomas Lombes,people,Conseiller technique recherche innovation,Premier Ministre,,,,,,
Daniel Zielinski,people,Conseiller technique jeunesse et sports,Premier Ministre,,,,,,
Marie Reynier,people,"Conseillère éducation, enseignement supérieur, jeunesse et sports (chef de pôle)",Premier Ministre,,,Les Républicains,,,
Charlotte Caubel,people,Conseillère justice (chef de pôle),Premier Ministre,ENM,,,,,
Florence Hermite,people,Conseillère technique justice,Premier Ministre,,,,,,
Sandrine Gaudin,people,Conseillère Europe (chef de pôle),Premier Ministre,,,,,,
Fanny Le Luel,people,Conseillère parlementaire (chef de pôle),Premier Ministre,,,,,,
Zélia Césarion,people,Conseillère presse,Premier Ministre,,,Les Républicains,,,
Mélanie Villiers,people,Conseillère technique collectivités territoriales et aménagement du territoire,Premier Ministre,,,,,,
Eve Zuckerman,people,Conseillère technique communication digitale,Premier Ministre,,,Les Républicains,Judaïsme,,
Sylvie Corréard,people,Conseillère technique culture et communication,Premier Ministre,,,Parti socialiste,,,
Charlotte Mailly,people,"Chef de cabinet adjointe, chef du secrétariat particulier",Premier Ministre,,,,,,
Thomas Fatome,people,Directeur adjoint du cabinet,Premier Ministre,"ENA (promotion Averroès), HEC",,,,,
Benoît Ribadeau-Dumas,people,Directeur de cabinet,Premier Ministre,"Polytechnique, ENA (promotion Marc Bloch)",,,,,
Édouard Philippe,people,Premier Ministre,Premier Ministre,ENA (promotion Marc Bloch),,Les Républicains,,,
Jennifer Moreau,people,Conseillère technique politiques de développement et climat,Présidence,,,,,,
Jonathan Nussbaumer,people,"Conseiller technique industrie, commerce et artisanat",Présidence,"Polytechnique, Mines ParisTech",,,,,
Tristan Barrès,people,Conseiller technique logement,Présidence,,,Parti socialiste,,,
Charles-Henri Weymuller,people,Conseiller technique macro-économie,Présidence,"Polytechnique, Science-Po",,,,,
Cédric O,people,Conseiller technique participations et économie numérique,Présidence,HEC,,Parti socialiste,,,
Constance Bensussan,people,"Conseillère technique inclusion, égalité femmes hommes et citoyenneté",Présidence,"Sciences Po, ENA",,,Judaïsme,,
Marguerite Cazeneuve,people,Conseillère technique protection sociale et comptes sociaux,Présidence,HEC,McKinsey & Company,Parti socialiste,,,
François-Xavier Lauch,people,Chef de cabinet,Présidence,,,,,,
Rodrigue Furcy,people,Chef de cabinet adjoint,Présidence,,,,,,
Bernard Rogel,people,Chef de l'État-major particulier,Présidence,,,,,,
Étienne de Gonneville,people,Conseiller affaires stratégiques,Présidence,,,,,,
Franck Paris,people,Conseiller Afrique,Présidence,ENA (promotion Léopold Sédar Senghor),,Parti socialiste,,,
Philippe Étienne,people,"Conseiller diplomatique, sherpa G7 et G20",Présidence,"ENA, ENS",,,,,
Aurélien Lechevallier,people,Conseiller diplomatique adjoint et sherpa G7,Présidence,ENA (promotion Léopold Sédar Senghor),,Parti socialiste,,,
Sylvain Fort,people,"Conseiller discours, Mémoire",Présidence,ENS,BNP Paribas,,,,
Alexis Zajdenweber,people,"Conseiller économie, finances, industrie",Présidence,"Sciences Po, ENA",,Parti socialiste,,,
