node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Aigline de Ginestous,people,Gouvernement,"Conseillère territoires et Parlement, chef de cabinet",Économie,,"Rothschild, Lehman Brothers, Société Générale, Airbus",,,,,,,
Aina Kuric,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Marne,Grand Est
Alain Bertrand,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Parti socialiste,,,,,Lozère,Occitanie
Alain Bruneel,people,Assemblée nationale,Affaires économiques,Gauche démocrate et républicaine,,,,,,,,Nord,Hauts-de-France
Alain Cazabonne,people,Sénat,,Groupe Union Centriste,,,,,,,,Gironde,Nouvelle-Aquitaine
Alain Chatillon,people,Sénat,,Groupe Les Républicains,,,,,,,,Haute-Garonne,Occitanie
Alain David,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,,Gironde,Nouvelle-Aquitaine
Alain Druelles,people,Gouvernement,Conseiller à la formation professionnelle et à l'apprentissage,Travail,,,,,,,,,
Alain Dufaut,people,Sénat,,Groupe Les Républicains,,,,,444,,,Vaucluse,Provence-Alpes-Côte d'Azur
Alain Duran,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Ariège,Occitanie
Alain Fouché,people,Sénat,,Groupe Les Républicains,,,,,,,,Vienne,Nouvelle-Aquitaine
Alain Houpert,people,Sénat,,Groupe Les Républicains,,,,,444,,Groupe d'amitié France-Israël,Côte-d'Or,Bourgogne-Franche-Comté
Alain Joyandet,people,Sénat,,Groupe Les Républicains,,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Alain Marc,people,Sénat,,Groupe Les Républicains,,,,,,,,Aveyron,Occitanie
Alain Milon,people,Sénat,,Groupe Les Républicains,,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Alain Péréa,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,Aude,Occitanie
Alain Ramadier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Seine-Saint-Denis,Ile-de-France
Alain Richard,people,Sénat,,Groupe Socialiste et républicain,"Sciences Po Paris, ENA (promotion Thomas More)","Conseil d'État, Haute Cour de justice",Parti socialiste,,Young Leaders 1981,,,Val-d'Oise,Ile-de-France
Alain Schmitz,people,Sénat,,Groupe Les Républicains,,,,,,,,Yvelines,Ile-de-France
Alain Tourret,people,Assemblée nationale,Lois,La République en Marche,,,Parti radical de gauche,,,,,Calvados,Normandie
Alain Triolle,people,Gouvernement,"Directeur du cabinet, directeur adjoint du cabinet",Action comptes publics,ENA,,,,,,,,
Albane Gaillot,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Intergroupe de la LICRA",Val-de-Marne,Ile-de-France
Albéric de Montgolfier,people,Sénat,,Groupe Les Républicains,,,,,,,,Eure-et-Loir,Centre-Val de Loire
Albin Heuman,people,Gouvernement,Conseiller dialogue social et modernisation,Justice,,,,,,,,,
Alexandra Louis,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Alexandra Ruiz,people,Gouvernement,Conseillère affaires réservées,Premier Ministre,,,,,,,,,
Alexandra Valetta-Ardisson,people,Assemblée nationale,Défense,La République en Marche,,,Les Républicains,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Alexandre Adam,people,Gouvernement,Conseiller technique Europe,Présidence,,,,,,Judaïsme ? Il est strasbourgeois,,,
Alexandre Brugère,people,Gouvernement,Conseiller réforme de l'État et prospective,Action comptes publics,,Eurogroup Consulting,Les Républicains,,,,,,
Alexandre Freschi,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Alexandre Holroyd,people,Assemblée nationale,Finances,La République en Marche,Sciences Po Paris,,,,,,,Français établis hors de France,Français établis hors de France
Alexis Corbière,people,Assemblée nationale,Défense,La France insoumise,,,,,429,,,Seine-Saint-Denis,Ile-de-France
Alexis Kohler,people,Gouvernement,Secrétaire général de la Présidence,Présidence,"Sciences Po Paris, ENA (promotion Averroès), ESSEC",,Parti socialiste,,442,Judaïsme,,,
Alexis Zajdenweber,people,Gouvernement,"Conseiller économie, finances, industrie",Présidence,"Sciences Po Paris, ENA","Direction générale du Trésor, Agence des participations de l’État",Parti socialiste,,,Judaïsme,,,
Alice Chocheyras,people,Gouvernement,"Conseillère en charge des discours, des relations diplomatiques et des affaires européennes",Sports,,"Mairie de Paris, Mairie de Rouen",Parti socialiste,,,,,,
Alice Rufo,people,Gouvernement,"Conseillère Asie, Russie, Caucase, Turquie, Balkans, Réfugiés",Présidence,"ENS, ENA",,,,,,,,
Alice Thourot,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Aline Olié,people,Gouvernement,Conseillère au cabinet du secrétaire d'Etat auprès de la ministre des solidarités et de la santé,Santé,,,,,,,,,
Aloïs Kirchner,people,Gouvernement,Directeur du cabinet,Économie,"Polytechnique, Corps des mines","Inspection des finances, ESL & Network",,,,,,,
Amandine Pasquier,people,Gouvernement,Conseillère en charge des droits des femmes,Égalité Femmes Hommes,,"État-Major des Armées, Suez",Les Républicains,,,Pas sûr pour Les Républicains,,,
Amaury Desrivières,people,Gouvernement,Aide de camp,Présidence,,,,,,,,,
Amélia Lakrafi,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"BNP Paribas, Fondation Lagardère, Azguard CSI, La Francilienne internationale, Doctorium, Cercle Eugène Delacroix, BizInnov Group, Banque union financière de France",,,,Nom complet : Amal Amélia Lakrafi,,Français établis hors de France,Français établis hors de France
Amélie de Montchalin,people,Gouvernement,"Secrétaire d'Etat auprès du ministre de l'Europe et des Affaires étrangères, chargée des Affaires européennes",Affaires européennes,"HEC, Harvard Kennedy School of Government","BNP Paribas, Axa",Les Républicains,,,Young Leader 2018,Intergroupe de la LICRA,Essonne,Ile-de-France
André Chassaigne,people,Assemblée nationale,Défense,Gauche démocrate et républicaine,,,,,,,Groupe d'amitié France-Israël,Puy-de-Dôme,Auvergne-Rhône-Alpes
André Gattolin,people,Sénat,,Non-inscrits,,"CSA, Ipsos, Libération, The Gallup Organization, Actuel",Europe Écologie Les Verts,,,,,Hauts-de-Seine,Ile-de-France
André Reichardt,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Bas-Rhin,Grand Est
André Vallini,people,Sénat,,Groupe Socialiste et républicain,,,,,"64, 72, 73, 107, 164, 192, 230, 245, 278, 322, 422",,,Isère,Auvergne-Rhône-Alpes
André Villiers,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,,Yonne,Bourgogne-Franche-Comté
Angèle Préville,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Lot,Occitanie
Animya N’Tchandy,people,Gouvernement,Conseillère parlementaire,Ministère des armées,Sciences Po Paris,,Parti socialiste,,,,,,
Anissa Khedher,people,Assemblée nationale,Défense,La République en Marche,,Membre de l'Assemblée parlementaire de l'OTAN,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Rhône,Auvergne-Rhône-Alpes
Anna Martins,people,Gouvernement,Conseillère en charge de la communication et des relations avec la presse,Relations avec le Parlement,Sciences Po Paris,,Mouvement démocrate,,,,,,
Anna-Livia Susini-Collomb,people,Gouvernement,"Conseillère jeunesse, en charge des relations internationales",Éducation nationale,,,,,,,,,
Annaïg Le Meur,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Finistère,Bretagne
Anne Blanc,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti radical de gauche,,,,,Aveyron,Occitanie
Anne Boillon,people,Gouvernement,Directrice de cabinet,Affaires étrangères,ENS,,Parti socialiste,,,,,,
Anne Bronner,people,Gouvernement,"Conseillère en charge de la qualité, de la sécurité et de la performance sanitaires de l'alimentation, du bien-être animal et de la lutte contre la maltraitance animale",Agriculture,,,,,,,,,
Anne Brugnera,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Rhône,Auvergne-Rhône-Alpes
Anne Chain-Larché,people,Sénat,,Groupe Les Républicains,,,,,,,,Seine-et-Marne,Ile-de-France
Anne Clerc,people,Gouvernement,Chef de cabinet,Premier Ministre,,,"Mouvement démocrate, Les Républicains",,,,,,
Anne de Bayser,people,Gouvernement,Secrétaire générale adjointe,Présidence,ENA,,Parti socialiste,,,,,,
Anne Genetet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,,Français établis hors de France,Français établis hors de France
Anne Plaignaud,people,Gouvernement,Affaires sociales,Présidence,,,,,,,,,
Anne Rubinstein,people,Gouvernement,Directrice de cabinet,Égalité Femmes Hommes,,La Poste,Parti socialiste,,,Judaïsme,,,
Anne-Caroline Berthet,people,Gouvernement,Chef de Cabinet,Cohésion des Territoires,,,Union des démocrates et indépendants,,,,,,
Anne-Catherine Loisier,people,Sénat,,Groupe Union Centriste,,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Anne-Christine Lang,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,Paris,Ile-de-France
Anne-Claire Mialot,people,Gouvernement,"Conseillère cohésion des territoires, logement",Présidence,Sciences Po Paris,Cour des comptes,Parti socialiste,,,,,,
Anne-France Brunet,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Macif, Crédit agricole, ERDF",,,,,,Loire-Atlantique,Pays de la Loire
Anne-Laure Cattelot,people,Assemblée nationale,Finances,La République en Marche,,,Mouvement démocrate,,,,,Nord,Hauts-de-France
Anne-Laurence Petel,people,Assemblée nationale,Affaires économiques,La République en Marche,,Bouygues Telecom,,,,,Intergroupe de la LICRA,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Anne-Marie Bertrand,people,Sénat,,Groupe Les Républicains,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Anne-Solène Roudel,people,Gouvernement,Conseillère presse,Travail,,Pôle emploi,Parti socialiste,,,,,,
Anne-Sophie Barthez,people,Gouvernement,Conseillère formations,Enseignement supérieur,,,,,,,,,
Annick Billon,people,Sénat,,Groupe Union Centriste,,,,,,,,Vendée,Pays de la Loire
Annick Girardin,people,Gouvernement,Ministre des outre-mer,Outre-Mer,,,"Parti radical de gauche, Cap sur l'avenir",,377,,Intergroupe de la LICRA,,
Annie Chapelier,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,,Gard,Occitanie
Annie Delmont-Koropoulis,people,Sénat,,Groupe Les Républicains,,,,,,,,Seine-Saint-Denis,Ile-de-France
Annie Genevard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'études : antisémitisme,Doubs,Bourgogne-Franche-Comté
Annie Guillemot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Annie Vidal,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,"Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",Seine-Maritime,Normandie
Anthony Cellier,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Gard,Occitanie
Antoine Boscher,people,Gouvernement,Conseiller communication et presse,Numérique,,,,,,,,,
Antoine Darodes,people,Gouvernement,Directeur de cabinet,Numérique,,"Autorité de régulation des communications électroniques et des postes, Autorité de la concurrence",,,,,,,
Antoine Evennou,people,Gouvernement,"Chef de cabinet, conseiller vie associative",Éducation nationale,,"Groupe Macif, MGEN, FCPE, UNL, Association Française pour les Nations Unies",,,,,,,
Antoine Foucher,people,Gouvernement,Directeur du cabinet,Travail,Sciences Po Paris,,Les Républicains,,,,,,
Antoine Herth,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,,Bas-Rhin,Grand Est
Antoine Karam,people,Sénat,,Groupe La République en Marche,,,Parti socialiste guyanais,,,,,Guyane,Guyane
Antoine Lefèvre,people,Sénat,,Groupe Les Républicains,,,,,,,,Aisne,Hauts-de-France
Antoine Pellion,people,Gouvernement,"Conseiller énergie, environnement, transports",Présidence,"Mines ParisTech, Corps des Mines, MIT","Enedis, Orano, Total",Parti socialiste,,,,,,
Antoine Saintoyant,people,Gouvernement,"Conseiller économie, finances, industrie (chef de pôle)",Premier Ministre,"Sciences Po Paris, ENA",,,,,,,,
Antoine Savignat,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,Val-d'Oise,Ile-de-France
Antonin Ferri,people,Gouvernement,"Conseiller marché intérieur, développement durable et politiques sociales",Affaires européennes,"Mines ParisTech, MIT, ENS",Commission européenne,,,,,,,
Arnaud Bazin,people,Sénat,,Groupe Les Républicains,,,,,,,,Val d'Oise,Ile-de-France
Arnaud de Belenet,people,Sénat,,Groupe La République en Marche,,,Les Républicains,,,,,Seine-et-Marne,Ile-de-France
Arnaud Jayet,people,Gouvernement,Chef de cabinet,Affaires étrangères,,,Les Républicains,,,,,,
Arnaud Jolens,people,Gouvernement,Image et évènements,Présidence,,Eurydice,,,,,,,
Arnaud Viala,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Aveyron,Occitanie
Arthur Empereur,people,Gouvernement,Conseiller en charge de la communication numérique,Intérieur,,,Parti socialiste,,,,,,
Association française des entreprises privées,organization,,,,,,,,,,,,
ATTAC,organization,,,,,,,,162,,,,
Aude Amadou,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Loire-Atlantique,Pays de la Loire
Aude Bono-Vandorme,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre de la Délégation française à l'Assemblée parlementaire de l'Organisation pour la sécurité et la coopération en Europe (OSCE),,Aisne,Hauts-de-France
Aude Luquet,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,,Seine-et-Marne,Ile-de-France
Aude Muscatelli,people,Gouvernement,"Directrice adjointe de cabinet, solidarités",Santé,"ENS, ENA",Direction générale de la cohésion sociale,,,,,,,
Audrey Bourolleau,people,Gouvernement,"Conseillère agriculture, pêche, forêt et développement rural",Présidence,,"Vin & Société, Dream Tank, Bic, France Boissons, Baron Philippe de Rothschild",,,,,,,
Audrey Dufeu Schubert,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,Loire-Atlantique,Pays de la Loire
Aurélia Lecourtier-Gegout,people,Gouvernement,"Conseillère budget, fonction publique, réforme de l'État (chef de pôle)",Premier Ministre,ENA (promotion Léopold Sédar Senghor),,,,,,,,
Aurélia Schaff,people,Gouvernement,Conseillère chargée de l'Europe et des relations internationales,Justice,ENM,,Parti socialiste,,,,,,
Aurélien Lechevallier,people,Gouvernement,Conseiller diplomatique adjoint et G7,Présidence,"Sciences Po Paris, ENA (promotion Léopold Sédar Senghor), HEC",,Parti socialiste,,,,,,
Aurélien Pradié,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Lot,Occitanie
Aurélien Sebton,people,Gouvernement,"Conseiller lien Armées - Nation, mémoire et monde combattant",Ministère des armées,,,Union des démocrates et indépendants,,,,,,
Aurélien Taché,people,Assemblée nationale,Affaires sociales,La République en Marche,,Groupe SOS,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Val-d'Oise,Ile-de-France
Aurore Bergé,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,Sciences Po Paris,"Publics, Hopscotch",Les Républicains,,,,Groupe d'amitié France-Israël,Yvelines,Ile-de-France
Aurore Collet,people,Gouvernement,"Chef de cabinet, conseillère accompagnement des parcours",Handicapés,,,,,,,,,
Aymeric Chassaing,people,Gouvernement,Conseiller communication et médias,Transports,,,,,,,,,
Aymeric Lang,people,Gouvernement,Chef de cabinet,Transports,,,,,,,,,
B'nai B'rith,organization,,,,,,,,,,,,
Baptiste Perrissin-Fabert,people,Gouvernement,Conseiller économie et finances vertes et économie circulaire,Transition écologique et solidaire,,"France Stratégie, CIRED, Banque Mondiale, CEDD",,,,,,,
Baptiste Prudhomme,people,Gouvernement,Conseiller politique et parlementaire,Affaires étrangères,,,Parti socialiste,,,,,,
Baptiste Rolland,people,Gouvernement,Chef du cabinet civil,Ministère des armées,,"Préfecture de police de Paris, Armée de Terre",,,,,,,
Barbara Bessot Ballot,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Haute-Saône,Bourgogne-Franche-Comté
Barbara Pompili,people,Assemblée nationale,Développement durable,La République en Marche,,,"Europe Écologie Les Verts, Parti écologiste",,,,Intergroupe de la LICRA,Somme,Hauts-de-France
Bastien Lachaud,people,Assemblée nationale,Défense,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Seine-Saint-Denis,Ile-de-France
Bastien Mérot,people,Gouvernement,Conseiller collectivités et institutions locales,Cohésion des Territoires,,,,,,,,,
Béatrice Descamps,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,,Nord,Hauts-de-France
Béatrice Frécenon,people,Gouvernement,"Directrice adjointe de cabinet, conseillère stratégie et politique, en charge des relations diplomatiques",Agriculture,,,Parti socialiste,,,,,,
Béatrice Piron,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,Yvelines,Ile-de-France
Beit Haverim,organization,,,,,,,,,,,,
Belkhir Belhaddad,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants, Groupe d'amitié France-Israël, Groupe d'études : diversité et discriminations liées à l’origine",Moselle,Grand Est
Bénédicte Bergeaud,people,Gouvernement,Conseillère en charge des relations avec le Parlement,Agriculture,,Anthenor Public Affairs,,,,,,,
Bénédicte Pételle,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Hauts-de-Seine,Ile-de-France
Bénédicte Peyrol,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,Allier,Auvergne-Rhône-Alpes
Bénédicte Taurine,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,Groupe d'études : conditions d'accueil des migrants,Ariège,Occitanie
Benjamin Dirx,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Benjamin Gallezot,people,Gouvernement,Directeur adjoint du cabinet civil et militaire,Ministère des armées,ENS,"Cour des comptes, Direction générale de l'armement",Les Républicains,,,,,,
Benjamin Maurice,people,Gouvernement,Conseiller social,Transports,,,,,,,,,
Benoît Bonaimé,people,Gouvernement,"Conseiller en charge de l'enseignement agricole, technique et supérieur, de la recherche, de l'innovation et des relations sociales",Agriculture,,,,,,,,,
Benoît Ferrand,people,Gouvernement,Groupe de Sécurité du Président de la République,Présidence,,,,,,,,,
Benoît Huré,people,Sénat,,Groupe Les Républicains,,,,,,,,Ardennes,Grand Est
Benoît Jourjon,people,Gouvernement,Conseiller santé-environnement et risques,Transition écologique et solidaire,Polytechnique,Total,,,,,,,
Benoît Planchard,people,Gouvernement,Conseiller technique parlementaire,Premier Ministre,,,Parti socialiste,,,,,,
Benoît Potterie,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Pas-de-Calais,Hauts-de-France
Benoît Ribadeau-Dumas,people,Gouvernement,Directeur de cabinet,Premier Ministre,"Polytechnique, ENA (promotion Marc Bloch)","Zodiac Aerospace, CGG, Thales",Les Républicains,,,,,,
Benoit Simian,people,Assemblée nationale,Finances,La République en Marche,,SNCF,Parti socialiste,,,,,Gironde,Nouvelle-Aquitaine
Bérangère Abba,people,Assemblée nationale,Développement durable,La République en Marche,,,Divers droite,,,Judaïsme,,Haute-Marne,Grand Est
Bérangère Couillard,people,Assemblée nationale,Développement durable,La République en Marche,,IKKS,,,,,,Gironde,Nouvelle-Aquitaine
Bérengère Poletti,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,,Ardennes,Grand Est
Bernard Bonne,people,Sénat,,Groupe Les Républicains,,,,,,,,Loire,Auvergne-Rhône-Alpes
Bernard Brochand,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Bernard Buis,people,Sénat,,Groupe La République en Marche,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Bernard Cazeau,people,Sénat,,Groupe La République en Marche,,,Groupe Socialiste et républicain,,,,,Dordogne,Nouvelle-Aquitaine
Bernard Deflesselles,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bernard Delcros,people,Sénat,,Groupe Union Centriste,,,,,,,,Cantal,Auvergne-Rhône-Alpes
Bernard Fournier,people,Sénat,,Groupe Les Républicains,,,,,,,,Loire,Auvergne-Rhône-Alpes
Bernard Jomier,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,Paris,Ile-de-France
Bernard Lalande,people,Sénat,Questeur du Sénat,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,Charente-Maritime,Nouvelle-Aquitaine
Bernard Moncoucy,people,Gouvernement,"Conseiller projets, patrimoine et communication",Ministère des armées,,,,,,,,,
Bernard Perrut,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Bernard Reynès,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bernard Rogel,people,Gouvernement,Chef de l'État-major particulier,Présidence,,,Parti socialiste,,,,,,
Bertrand Bouyx,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Calvados,Normandie
Bertrand Pancher,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,,Meuse,Grand Est
Bertrand Sirven,people,Gouvernement,Directeur adjoint du cabinet,Économie,Sciences Po Paris,"Havas, Nestlé",Les Républicains,,,,,,
Bertrand Sorre,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Manche,Normandie
Blandine Brocard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Mouvement démocrate,,,,,Rhône,Auvergne-Rhône-Alpes
Boris Melmoux-Eude,people,Gouvernement,Directeur adjoint de cabinet,Affaires européennes,"ENA, Sciences Po Paris","Haute Autorité de transparence de la vie publique, Cour des comptes",,,,,,,
Boris Vallaud,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,ENA (promotion Léopold Sédar Senghor),,,,,,,Landes,Nouvelle-Aquitaine
Brahim Hammouche,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Groupe d'amitié France-Israël,Moselle,Grand Est
Brice Blondel,people,Gouvernement,Directeur adjoint de cabinet,Outre-Mer,ENA,Cour des comptes,,,,,,,
Brigitte Bourguignon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,Grand Orient de France (pas sûr pour le GODF),Intergroupe de la LICRA,Pas-de-Calais,Hauts-de-France
Brigitte Kuster,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Paris,Ile-de-France
Brigitte Lherbier,people,Sénat,,Groupe Les Républicains,,,,,,,,Nord,Hauts-de-France
Brigitte Liso,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,Nord,Hauts-de-France
Brigitte Micouleau,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Haute-Garonne,Occitanie
Brune Poirson,people,Gouvernement,"Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire",Transition écologique et solidaire,"Harvard Kennedy School of Government, LSE","AFP, People for Global Transformation, Veolia, Agence Française de Développement, Nesta",,,,,Intergroupe de la LICRA,,
Bruno Bilde,people,Assemblée nationale,Affaires culturelles et éducation,Non-inscrits,,,,,,,,Pas-de-Calais,Hauts-de-France
Bruno Bonnell,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Infogrames, Atari, Thomson, Robopolis, Robolution Capital, Pathé, Danone",,,,,Intergroupe de la LICRA,Rhône,Auvergne-Rhône-Alpes
Bruno Duvergé,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,,Pas-de-Calais,Hauts-de-France
Bruno Fuchs,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,,Haut-Rhin,Grand Est
Bruno Gilles,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bruno Joncour,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Groupe d'amitié France-Israël,Côtes-d'Armor,Bretagne
Bruno Le Maire,people,Gouvernement,Ministre de l'économie et des finances,Économie,"Sciences Po Paris, ENA (promotion Valmy), ENS",,Les Républicains,,267,,,,
Bruno Millienne,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,,Yvelines,Ile-de-France
