node,type,position,group,education,employer,political party,religion,reference,link,comments
Antoine Hardy,people,Conseiller prospective et discours,Cohésion des Territoires,"Sciences Po Paris, LSE",,,,,,
Antoine Pellion,people,"Conseiller énergie, environnement, transports",Présidence,Mines ParisTech,,Parti socialiste,,,,
Antoine Saintoyant,people,"Conseiller économie, finances, industrie (chef de pôle)",Premier Ministre,"Sciences Po Paris, ENA",,,,,,
Antonin Ferri,people,"Conseiller marché intérieur, développement durable et politiques sociales",Affaires européennes,"Mines ParisTech, MIT, ENS",Commission européenne,,,,,
Arnaud Ngatcha,people,"Conseiller communication et stratégie, partenariats, lutte contre les discriminations",Sports,,France Télévisions,,,,,
Arthur Empereur,people,Conseiller communication digitale et affaires réservées,Ministère de l'Intérieur,,,,,,,
Aude Muscatelli,people,"Directrice adjointe de cabinet, solidarités",Santé,,,,,,,
Audrey Bourolleau,people,"Conseillère agriculture, pêche, forêt et développement rural",Présidence,,,,,,,
Aurélia Lecourtier-Gegout,people,"Conseillère budget, fonction publique, réforme de l'État (chef de pôle)",Premier Ministre,,,,,,,
Aurélia Schaff,people,Conseillère chargée de l'Europe et des relations internationales,Ministère de la Justice,,,,,,,
Aurélie Royet-Gounin,people,Conseillère presse et influence française,Affaires européennes,Sciences Po Paris,,Parti socialiste,,,,
Aurélien Lechevallier,people,Conseiller diplomatique adjoint et sherpa G7,Présidence,ENA (promotion Léopold Sédar Senghor),,Parti socialiste,,,,
Aurélien Sebton,people,"Conseiller lien Armées - Nation, mémoire et monde combattant",Ministère des armées,,,,,,,
Aymeric Chassaing,people,Conseiller communication et médias,Transports,,,,,,,
Aymeric Lang,people,Chef de cabinet,Transports,,,,,,,
Aymeril Hoang,people,Directeur de cabinet,Numérique,,,,,,,
Baptiste Perrissin-Fabert,people,Conseiller économie et finances vertes et économie circulaire,Ministère de la Transition écologique et solidaire,,,,,,,
Baptiste Prudhomme,people,Conseiller politique et parlementaire,Ministère des Affaires étrangères,,,,,,,
Baptiste Rolland,people,Chef du cabinet civil,Ministère des armées,,,,,,,
Barbara Frugier,people,Conseillère communication internationale,Présidence,,,Parti socialiste,,,,
Benjamin Gallezot,people,Directeur adjoint du cabinet civil et militaire,Ministère des armées,,,,,,,
Benjamin Griveaux,people,"Secrétaire d'État auprès du Premier ministre, porte-parole du Gouvernement",Porte-parole du gouvernement,"Sciences Po Paris, HEC",,Parti socialiste,,,,
Benjamin Maurice,people,Conseiller social,Transports,,,,,,,
Benoît Faraco,people,Conseiller spécial et en charge des négociations internationales sur le climat,Ministère de la Transition écologique et solidaire,,,,,,,
Benoît Planchard,people,Conseiller technique parlementaire,Premier Ministre,,,,,,,
Benoît Ribadeau-Dumas,people,Directeur de cabinet,Premier Ministre,"Polytechnique, ENA (promotion Marc Bloch)",,,,,,
Bernard Moncoucy,people,"Conseiller projets, patrimoine et communication",Ministère des armées,,,,,,,
Bernard Rogel,people,Chef de l'État-major particulier,Présidence,,,,,,,
Bertrand Dumont,people,Directeur adjoint du cabinet,Économie,"ENA, ENS, Sciences Po Paris",HSBC France,Les Républicains,,,,
Bertrand Sirven,people,Conseiller auprès du ministre,Économie,Sciences Po Paris,"Havas, Nestlé",Les Républicains,,,,
Bertrand Walckenaer,people,Directeur du cabinet,Économie,,,,,,,
Brice Blondel,people,Directeur adjoint de cabinet,Outre-Mer,,,,,,,
Brune Poirson,people,"Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire",Ministère de la Transition écologique et solidaire,,,,,,,
Bruno Godet,people,Conseiller affaires réservées,Agriculture,,,Parti socialiste,,,,
Bruno Le Maire,people,Ministre de l'économie et des finances,Économie,"Sciences Po Paris, ENA (promotion Valmy), ENS",,Les Républicains,,267,,
Bruno Roger-Petit,people,"Conseiller, porte-parole",Présidence,Sciences Po Paris,"France Télévisions, BFM, L'Obs",Parti socialiste,,,,
Caroline Krykwinski,people,Directrice adjointe du cabinet,Action comptes publics,ENA,,,,,,
Catherine Doumid,people,"Conseillère en charge de la communication, presse et opinion",Action comptes publics,,Havas,Les Républicains,,,,
Catherine Petit,people,Directrice de cabinet,Égalité Femmes Hommes,,,,,,,
Cécile Collin,people,"Chef de cabinet, conseillère auprès du ministre",Action comptes publics,,,Les Républicains,,,,
Cédric O,people,Conseiller technique participations et économie numérique,Présidence,HEC,,Parti socialiste,,,,
Célia Cauquil-Tellechea,people,Conseillère technique parlementaire,Premier Ministre,,,,,,,
Céline Léger-Danion,people,"Conseillère en charge de l'accès à la culture, de l'éducation artistique et culturelle, du livre et de la lecture",Culture,,,,,,,
Chantal de Singly,people,Directrice du cabinet,Sports,,,,,,,
Charles Hufnagel,people,Conseiller communication,Premier Ministre,Sciences Po Paris,"Areva, Saint-Gobain",Les Républicains,,,,
Charles Sitzenstuhl,people,Conseiller politique,Économie,Sciences Po Paris,,,,,,
Charles-Henri Weymuller,people,Conseiller technique macro-économie,Présidence,"Polytechnique, Science-Po",,,,,,
Charlotte Caubel,people,Conseillère justice (chef de pôle),Premier Ministre,ENM,,,,,,
Charlotte Locquet,people,Conseillère technique chargée des affaires réservées et des déplacements,Action comptes publics,,,Les Républicains,,,,
Charlotte Mailly,people,"Chef de cabinet adjointe, chef du secrétariat particulier",Premier Ministre,,,,,,,
Christophe Castaner,people,"Secrétaire d’État auprès du Premier ministre, chargé des Relations avec le Parlement",Relations avec le Parlement,,,Parti socialiste,,,,
Christophe Guérin-Linxe,people,"Chef de cabinet, conseiller en charge des relations avec le Parlement, de la communication et de la presse",Action comptes publics,,,Parti socialiste,,,,
Christophe Kerrero,people,Directeur du cabinet,Éducation nationale,,,Les Républicains,,,,
Christophe Pacohil,people,Chef de Cabinet,Éducation nationale,,,Les Républicains,,,,
Christophe Pourreau,people,"Conseiller fiscalité, concurrence et consommation",Économie,"HEC, Sciences Po Paris, ENA",,Les Républicains,,,,
Claire Peyron,people,Conseillère presse et communication,Cohésion des Territoires,,"Havas, France Télévisions",,,,,
Claire Scotton,people,Directeur du cabinet adjointe,Travail,,,,,,,
Clara Koenig,people,Conseillère,Porte-parole du gouvernement,,,,,,,
Claudia Ferrazzi,people,Conseillère culture et communication,Présidence,,,,,,,
Clémence Lecœur,people,"Chef de cabinet, conseillère auprès du secrétaire d'État",Relations avec le Parlement,,,,,,,
Clément Beaune,people,Conseiller Europe et G20,Présidence,ENA,,Parti socialiste,,,,
Clio Victorri,people,Conseillère technique chargée des relations avec les élus,Outre-Mer,,,,,,,
Clotilde Fretin-Brunet,people,"Conseillère stratégie et gouvernance des territoires, contractualisation, péréquation et métropoles",Cohésion des Territoires,,,,,,,
Côme Berbain,people,Conseiller transformation numérique de l'Etat et sécurité numérique,Numérique,,,,,,,
Constance Bensussan,people,"Conseillère technique inclusion, égalité femmes hommes et citoyenneté",Présidence,"Sciences Po Paris, ENA",,,Judaïsme,,,
Constance Jacquin,people,"Chef de cabinet, chargée des relations avec les élus et avec la presse",Ministère des Affaires étrangères,,,,,,,
Cyril Mourin,people,"Conseiller sport, JO 2024, engagement associatif",Présidence,,,,,,,
Damien Cazé,people,"Conseiller écologie, transports, énergie, logement et agriculture (chef de pôle)",Premier Ministre,,,,,,,
Daniel Zielinski,people,Conseiller technique jeunesse et sports,Premier Ministre,,,,,,,
David Amiel,people,Conseiller,Présidence,ENS,,,Judaïsme,,,
David Cavaillolès,people,"Conseiller budgétaire, industrie et spatial",Enseignement supérieur,,,,,,,
David Knecht,people,Conseiller budgétaire et numérique,Éducation nationale,,,,,,,
David Philot,people,Directeur du cabinet,Cohésion des Territoires,,,,,,,
Deborah de Lieme,people,Chef adjointe de cabinet,Ministère de la Transition écologique et solidaire,,,,,,,
Delphine Besson,people,Conseillère technique parlementaire,Premier Ministre,,,,,,,
Delphine Gény-Stephann,people,Secrétaire d’État auprès du ministre de l’Économie et des Finances,Économie,Polytechnique,"Saint-Gobain, Thales",,,,,
Denis Voisin,people,"Conseiller en charge de la société civile, des questions de santé-environnement et des risques",Ministère de la Transition écologique et solidaire,,,,,,,
Diane Simiu,people,Conseillère technique écologie,Présidence,Polytechnique,,Parti socialiste,,,,
Dimitri Grygowski,people,Directeur adjoint de cabinet,Sports,,,,,,,
Dimitri Lucas,people,Conseiller Presse,Économie,,,Les Républicains,,,,
Dominique Gombert,people,Directeur du cabinet,Ministère de la Transition écologique et solidaire,,,,,,,
Édouard Philippe,people,Premier Ministre,Premier Ministre,ENA (promotion Marc Bloch),,Les Républicains,,,,
Édouard Solier,people,"Conseiller technique, discours",Premier Ministre,,,Les Républicains,,,,
Eléonore Peyrat,people,Conseillère affaires européennes et internationales,Économie,"Sciences Po Paris, Université Harvard, ENA (promotion Jean Zay)","Attali & Associés, Banque mondiale",,,,,
Elisabeth Borne,people,"Ministre auprès du ministre d'État, ministre de la Transition écologique et solidaire, chargée des Transports",Transports,,,Parti socialiste,,428,,
Elise Adevah-Poeuf,people,Directeur adjointe de cabinet,Relations avec le Parlement,,,,,,,
Emmanuel Bonne,people,Directeur de cabinet,Ministère des Affaires étrangères,,,Parti socialiste,,,,
Emmanuel Lenain,people,Conseiller diplomatique (chef de pôle),Premier Ministre,,,,,,,
Emmanuel Macron,people,Président de la République,Présidence,ENA (promotion Léopold Sédar Senghor),Rothschild & Cie,Parti socialiste,,,,
Emmanuel Miquel,people,"Conseiller entreprise, attractivité et export",Présidence,"HEC, Sciences Po Paris","BNP Paribas, JPMorgan Chase",,,,,
Emmanuel Monnet,people,Conseiller financement de l'économie,Économie,"Sciences Po Paris, ENS, ENA",Commission européenne,,,,,
Emmanuel Moulin,people,Directeur du cabinet,Économie,"Sciences Po Paris, ENA, ESSEC","Banque mondiale, Citigroup",Les Républicains,,,,
Eric Cayol,people,"Chef de cabinet, chargé de l'éducation",Outre-Mer,,,,,,,
Eric Jalon,people,Conseiller affaires intérieures (Chef de pôle),Premier Ministre,"ENA (promotion Valmy), ENS",,,,,,
Eric Lucas,people,Directeur du cabinet,Ministère des armées,,,,,,,
Eric Thiers,people,Conseiller spécial en charge des questions constitutionnelles,Ministère de la Justice,,,,,,,
Étienne de Gonneville,people,Conseiller affaires stratégiques,Présidence,,,,,,,
Etienne Ranaivoson,people,Conseiller technique affaires européennes,Premier Ministre,,,,,,,
Eve Zuckerman,people,Conseillère technique communication digitale,Premier Ministre,,,Les Républicains,Judaïsme,,,
Fabrice Aubert,people,"Conseiller institutions, action publique et transition numérique",Présidence,,,,,,,
Fabrice Thibier,people,"Conseiller chargé de l'économie, des entreprises, de l'agriculture et des affaires européennes",Outre-Mer,,,,,,,
Fanny Anor,people,Conseillère spéciale,Éducation nationale,ENS,,,,,,
Fanny Forest-Baccialone,people,Conseillère parlementaire,Travail,,,,,,,
Fanny Le Luel,people,Conseillère parlementaire (chef de pôle),Premier Ministre,,,,,,,
Florence Gelot,people,"Conseillère emploi, ressources",Handicapés,,,,,,,
Florence Hermite,people,Conseillère technique justice,Premier Ministre,,,,,,,
Florence Parly,people,Ministre des armées,Ministère des armées,,,Parti socialiste,,,,
Florence Rognard,people,Conseillère technique parlementaire,Premier Ministre,,,,,,,
Florian Colas,people,Conseiller,Action comptes publics,ENA,Wendel,,,,,
Francis Decoux,people,Conseiller technique relations avec les élus,Premier Ministre,,,Les Républicains,,,,
Franck Morel,people,"Conseiller relations sociales, travail, emploi, formation professionnelle",Premier Ministre,"ENA, HEC",,Les Républicains,,,,
Franck Paris,people,Conseiller Afrique,Présidence,ENA (promotion Léopold Sédar Senghor),,Parti socialiste,,,,
Franck Von Lennep,people,"Conseiller santé, protection sociale, politiques sociales (chef de pôle)",Premier Ministre,,,,,,,
François Charmont,people,Directeur de cabinet,Relations avec le Parlement,,,,,,,
François-Xavier Lauch,people,Chef de cabinet,Présidence,,,,,,,
Françoise Nyssen,people,Ministre de la culture,Culture,,,,Société anthroposophique universelle,435,,
Frédéric Jung,people,Conseiller diplomatique,Ministère de l'Intérieur,,,,,,,
Frédérique Vidal,people,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",Enseignement supérieur,,,,,,,
Gaël Veyssière,people,Directeur de cabinet,Affaires européennes,"ESSEC, Sciences Po Paris",,Les Républicains,,,,
Gaëlle Nerbard,people,"Conseillère chargée des affaires sociales, de la santé, de l'emploi, de la jeunesse et des sports",Outre-Mer,,,,,,,
Gaëtan Bruel,people,"Conseiller diplomatie culturelle, influence et francophonie",Ministère des Affaires étrangères,,,,Judaïsme,,,
Garance Pineau,people,Conseillère diplomatique,Travail,,,,,,,
Geneviève Darrieussecq,people,Secrétaire d'État auprès de la ministre des Armées,Ministère des armées,,,Mouvement démocrate,,,,
Gérald Darmanin,people,Ministre de l'action et des comptes publics,Action comptes publics,,,Les Républicains,,420,,
Géraldine Dolléans,people,Conseillère technique discours,Premier Ministre,,,,,,,
Gérard Collomb,people,Ministre de l'intérieur,Ministère de l'Intérieur,,,Parti socialiste,Grand Orient de France,,,
Germain Grac-Aubert,people,Conseiller presse,Ministère de la Transition écologique et solidaire,,,,,,,
Gilles Boyer,people,Conseiller auprès du Premier ministre,Premier Ministre,,,,,,,
Gilles Lara-Adelaïde,people,Conseiller budgétaire,Ministère des armées,,,,,,,
Graig Monetti,people,Conseiller vie étudiante,Enseignement supérieur,,,,,,,
Grégoire Devaux,people,Conseiller pour la communication,Ministère des armées,,,,,,,
Grégoire Dulin,people,Conseiller justice,Ministère de l'Intérieur,,,,,,,
Grégoire Koenig,people,Conseiller en charge des relations avec le Parlement et les élus,Transports,,,,,,,
Grégory Emery,people,Conseiller,Santé,,,,,,,
Grégory-Hugues Frély,people,Conseiller technique sécurité intérieure,Premier Ministre,,,,,,,
Guillaume Couillard,people,Conseiller technique santé,Premier Ministre,,,,,,,
Guillaume Macher,people,Chef de cabinet,Sports,,,Parti socialiste,,,,
Guillaume Rauffet,people,Conseiller,Action comptes publics,,,,,,,
Guillaume Rivalland,people,Chef adjoint de cabinet,Ministère de la Transition écologique et solidaire,,,,,,,
Hélène Davo,people,Directrice adjointe du cabinet,Ministère de la Justice,,,,,,,
Hervé Grandjean,people,Conseiller pour les affaires industrielles,Ministère des armées,,,,,,,
Hervé Le Marec,people,Conseiller spécial,Santé,,,,,,,
Ilham Montacer,people,Chef de cabinet,Agriculture,,,,,,,
Inès Boulant,people,Chef adjointe de cabinet,Économie,,,Les Républicains,,,,
Isabelle Bourhis,people,"Conseillère sociale, partenariats et vie scolaire",Éducation nationale,,,,,,,
Isabelle Epaillard,people,"Conseillère chargée des déplacements, du protocole et du suivi des fonctions soutien du cabinet",Ministère de l'Intérieur,,,,,,,
Isabelle Jourdan,people,Conseillère chargée de la communication et des médias,Santé,,,,,,,
Isabelle Richard,people,Conseillère Santé,Enseignement supérieur,,,,,,,
Ismaël Emelien,people,Conseiller spécial,Présidence,,Havas,Parti socialiste,,,,
Jacqueline Gourault,people,Ministre auprès du ministre de l'Intérieur,Ministère de l'Intérieur,,,Mouvement démocrate,,,,
Jacques Mézard,people,Ministre de la cohésion des territoires,Cohésion des Territoires,,,Parti radical de gauche,,435,,
Jacques-Oliver Dauberton,people,Conseiller chargé de la sécurité sanitaire,Santé,,,,,,,
Jay Dharmadhikari,people,"Conseiller Afrique, développement",Ministère des Affaires étrangères,,,,,,,
Jean Casabianca,people,Chef du cabinet militaire,Ministère des armées,,,,,,,
Jean-Baptiste Lemoyne,people,Secrétaire d'État,Ministère des Affaires étrangères,,,Les Républicains,,,,
Jean-Baptiste Minato,people,Conseiller technique budget,Premier Ministre,,,,,,,
Jean-Christophe Le Minh,people,Chef de cabinet,Ministère des Affaires étrangères,,,,,,,
Jean-Claude Mallet,people,Conseiller spécial du ministre,Ministère des Affaires étrangères,,,,,,,
Jean-Marc Berthon,people,"Conseiller pour les politiques de développement, le climat, la francophonie, les droits de l'Homme et la société civile",Présidence,,,,,,,
Jean-Marie Girier,people,Chef de Cabinet,Ministère de l'Intérieur,,,Parti socialiste,,,,
Jean-Michel Blanquer,people,Ministre de l'éducation nationale,Éducation nationale,,,,,365,,
Jean-Philippe Bourgoin,people,Conseiller recherche,Enseignement supérieur,,,,,,,
Jean-Yves Le Drian,people,Ministre de l'Europe et des affaires étrangères,Ministère des Affaires étrangères,,,Parti socialiste,Grand Orient de France,,,
Jennifer Moreau,people,Conseillère technique politiques de développement et climat,Présidence,,,,,,,
Jennifer Pizzicara,people,Chef de cabinet,Économie,,,,,,,
Jérôme Fournel,people,Directeur du Cabinet,Action comptes publics,"ENA, HEC",FMI,Les Républicains,,,,
Jérôme Masclaux,people,"Directeur adjoint du cabinet, en charge du pôle ville, urbanisme et logement",Cohésion des Territoires,Polytechnique,,Parti socialiste,,,,
Jérôme Simon,people,Conseiller politique pénale,Ministère de la Justice,,,,,,,
Jessica Brouard-Masson,people,Conseillère technique chargée de la politique de la ville,Cohésion des Territoires,,,,,,,
Jimmy Brun,people,Conseiller technique transports,Présidence,,,Parti socialiste,,,,
Jonas Bayard,people,Conseiller presse,Ministère de la Transition écologique et solidaire,,,,,,,
Jonathan Gindt,people,Conseiller diplomatique,Transports,,,Parti socialiste,,,,
Jonathan Guémas,people,"Conseiller stratégie, prospective et discours",Ministère de l'Intérieur,,,,,,,
Jonathan Nussbaumer,people,"Conseiller technique industrie, commerce et artisanat",Présidence,"Polytechnique, Mines ParisTech",,,,,,
Julie Creuseveau,people,Conseillère technique presse,Premier Ministre,,,,,,,
Julie Lavet,people,Chef de cabinet,Cohésion des Territoires,,,Parti socialiste,,,,
Julien Autret,people,Conseiller parlementaire,Ministère de l'Intérieur,,,,,,,
Julien Blanc,people,"Conseiller collectivités territoriales, Europe et international",Enseignement supérieur,,,,,,,
Julien Dehornoy,people,Directeur adjoint du cabinet,Transports,Polytechnique,"Banque mondiale, SNCF",,,,,
Julien Denormandie,people,Secrétaire d'État auprès du ministre de la Cohésion des territoires,Cohésion des Territoires,,,Parti socialiste,,437,,
Julien Mayer,people,"Conseiller presse et communication, responsable pôle communication et presse",Ministère de la Transition écologique et solidaire,,,,,,,
Julien Turenne,people,Conseiller technique agriculture,Premier Ministre,,,,,,,
Juliette Part,people,Conseillère chargée des affaires territoriales,Ministère de l'Intérieur,,,,,,,
Justine Coutard,people,Directrice adjointe du cabinet,Action comptes publics,ENA,,,,,,
Justine Roulot,people,"Conseillère en charge de la biodiversité, de l'eau, de la mer et des territoires",Ministère de la Transition écologique et solidaire,,,,,,,
Karen Martinon,people,"Chef de cabinet, chargée de la communication et des relations avec les parlementaires",Handicapés,,,,,,,
Karen Saranga,people,Conseillère chargée de la communication et de la presse,Ministère de la Justice,,,,,,,
Kibily Touré,people,Conseiller spécial du secrétaire d’État,Ministère des Affaires étrangères,,,,,,,
Koumaran Pajaniradja,people,"Conseiller construction, urbanisme, habitat et transition énergétique",Cohésion des Territoires,,,,,,,
Laëtitia Driss,people,Conseillère presse et Parlement,Économie,,Havas,,,,,
Laura Chaubard,people,Conseillère innovation,Ministère des armées,,,,,,,
Laura Flessel,people,Ministre des sports,Sports,,,,,,,
Laurence Tartour,people,Conseillère fonction publique territoriale et finances locales,Action comptes publics,,,,,,,
Laurence Tison-Vuillaume,people,Directrice de cabinet,Culture,"HEC, ENA",,,,,,
Laurent Grave-Raulin,people,Conseiller parlementaire et relations avec les élus,Ministère de la Transition écologique et solidaire,,,,,,,
Laurent Habert,people,Conseiller budgétaire et finances sociales,Santé,,,,,,,
Laurent Hottiaux,people,"Conseiller intérieur, sécurité",Présidence,,,Les Républicains,,,,
Laurent Martel,people,Conseiller fiscalité et prélèvements obligatoires,Présidence,,,Parti socialiste,,,,
Léa Roussarie,people,Conseillère parlementaire,Ministère de la Transition écologique et solidaire,,,,,,,
Leïla Derouich,people,"Conseillère en charge de l'audiovisuel et des médias, des industries culturelles et du numérique",Culture,ENA (promotion Jean-Jacques Rousseau),CSA,,,,,
Lionel Choukroun,people,"Chef de cabinet, conseiller politique et affaires réservées",Porte-parole du gouvernement,,,,Judaïsme,,,
Loïc Turpin,people,Chef de cabinet,Culture,,,Parti socialiste,,,,
Luis Vassy,people,Directeur adjoint de cabinet,Ministère des Affaires étrangères,,,Parti socialiste,,,,
Maëlle Charreau,people,Chef de cabinet chargée de la communication et du Parlement,Numérique,,,,,,,
Magali Valente,people,Conseillère parlementaire et fiscalité,Économie,,CSA,Les Républicains,,,,
Malo Carton,people,Conseiller technique,Économie,"Polytechnique, Corps des Mines",Alstom,,,,,
Manon Perrière,people,Conseillère juridique,Action comptes publics,"Sciences Po Paris, ENS, ENA",,,,,,
Marc Chappuis,people,Directeur adjoint du cabinet en charge du pôle territoires,Cohésion des Territoires,Sciences Po Paris,,,,,,
Marc Ferracci,people,Conseiller spécial auprès de la ministre,Travail,,,,,,,
Marc Papinutti,people,Directeur de cabinet,Transports,,,,,,,
Margaux Bergeon-Dars,people,"Conseillère Europe continentale, Nations unies et organisations internationales, affaires juridiques et consulaires",Ministère des Affaires étrangères,"ENS, Sciences Po Paris",,,,,,
Margaux Bonneau,people,Conseillère parlementaire,Santé,,,,,,,
Marguerite Cazeneuve,people,Conseillère technique protection sociale et comptes sociaux,Présidence,HEC,McKinsey & Company,Parti socialiste,,,,
Marianne Lucidi,people,"Conseillère technique fonction publique, réforme de l'Etat",Premier Ministre,,,,,,,
Marianne Zalc-Müller,people,Conseillère en charge de la communication et des relations avec la presse,Culture,Sciences Po Paris,,Parti socialiste,,444,,
Marie Audouard,people,"Conseillère technique Afrique, relations bilatérales",Présidence,,,,,,,
Marie Dousset,people,Conseillère parlementaire,Relations avec le Parlement,,,,,,,
Marie Dutertre,people,Conseillère parlementaire,Éducation nationale,Sciences Po Paris,,Parti socialiste,,,,
Marie Fontanel,people,Conseillère solidarités et santé,Présidence,ENA (promotion Léopold Sédar Senghor),,,,,,
Marie Francolin,people,Conseillère communication et presse,Enseignement supérieur,,,,,,,
Marie Reynier,people,"Conseillère éducation, enseignement supérieur, jeunesse et sports (chef de pôle)",Premier Ministre,,,Les Républicains,,,,
Marlène Schiappa,people,Chargée de l'égalité entre les femmes et les hommes,Égalité Femmes Hommes,,,Parti socialiste,,,,
Martin Briens,people,Directeur du cabinet civil et militaire,Ministère des armées,ENA,,Parti socialiste,,,,
Martin Guespereau,people,Directeur du cabinet adjoint,Ministère de la Transition écologique et solidaire,,,,,,,
Mathieu Ara,people,Chef de cabinet,Ministère des armées,,,,,,,
Mathieu Herondart,people,Directeur du cabinet,Ministère de la Justice,"ENA, HEC",,Les Républicains,,,,
Mathieu Lefevre,people,Conseiller en charge des relations avec le Parlement,Action comptes publics,,,Parti socialiste,,,,
Mathieu Maucort,people,Directeur de cabinet adjoint,Numérique,,,,,,,
Mathieu Pontécaille,people,"Conseiller spécial, chargé de la stratégie communication et de la presse",Égalité Femmes Hommes,,,,,,,
Matthieu Lahaye,people,"Conseiller discours, mémoire, culture, langues régionales",Éducation nationale,,,,,,,
Matthieu Peyraud,people,Directeur du cabinet adjoint,Ministère de la Transition écologique et solidaire,,,,,,,
Matthieu Philippot,people,"Conseiller questions financières, budgétaires et économiques",Affaires européennes,"Mines ParisTech, Sciences Po Paris, LSE",BNP Paribas,,,,,
Maxence Brischoux,people,"Conseiller commerce extérieur, politique commerciale, tourisme et Français de l’étranger",Ministère des Affaires étrangères,,,,,,,
Mélanie Branco,people,Conseillère presse,Sports,,,,,,,
Mélanie Villiers,people,Conseillère technique collectivités territoriales et aménagement du territoire,Premier Ministre,,,,,,,
Michèle Pappalardo,people,Directrice de cabinet,Ministère de la Transition écologique et solidaire,,,,,,,
Mohamed Hamrouni,people,Chef adjoint de cabinet,Premier Ministre,,,,,,,Islam
Mounir Mahjoubi,people,Secrétaire d'État chargé du numérique,Numérique,,,Parti socialiste,,,,Islam
Muriel Pénicaud,people,Ministre du travail,Travail,,"Business France, Danone, Dassault Systèmes",Parti socialiste,,368,,
Myriam Pavageau,people,"Conseillère affaires stratégiques, Asie",Ministère des Affaires étrangères,,,,,,,
Naïl Bouricha,people,Conseiller chargé de la prospective et de l’attractivité du droit,Ministère de la Justice,,,,,,,
Nathalie Cantan,people,Conseillère Europe et Afrique,Ministère des armées,,,,,,,
Nathalie Lhayani,people,Conseillère Europe,Ministère de la Transition écologique et solidaire,,,Parti communiste français,,,,
Nathalie Loiseau,people,"Ministre auprès du ministre de l'Europe et des Affaires étrangères, chargée des Affaires européennes",Affaires européennes,"Sciences Po Paris, ENA",,,,,,
Nathanaël Mason-Schuler,people,Conseiller technique financement de l'économie et investissements,Premier Ministre,"Sciences Po Paris, ENA",,,,,,
Nicolas Castoldi,people,Directeur adjoint du cabinet,Enseignement supérieur,,,,,,,
Nicolas Escoulan,people,Conseiller stratégie et communication,Porte-parole du gouvernement,,,,,,,
Nicolas Heitz,people,Conseiller chargé de la coordination des politiques de la justice,Ministère de la Justice,,,,,,,
Nicolas Hulot,people,Ministre de la transition écologique et solidaire,Ministère de la Transition écologique et solidaire,,,Europe Écologie Les Verts,Grand Orient de France,,,
Nicolas Jegou,people,Conseiller technique Europe,Présidence,Polytechnique,Commission européenne,,,,,
