node,type,position,group,education,employer,political party,religion,reference,link
Benoît Faraco,people,Conseiller spécial et en charge des négociations internationales sur le climat,Ministère de la Transition écologique et solidaire,,,,,,
Brune Poirson,people,"Secrétaire d'État auprès du ministre d'État, ministre de la Transition écologique et solidaire",Ministère de la Transition écologique et solidaire,,,,,,
Deborah de Lieme,people,Chef adjointe de cabinet,Ministère de la Transition écologique et solidaire,,,,,,
Denis Voisin,people,"Conseiller en charge de la société civile, des questions de santé-environnement et des risques",Ministère de la Transition écologique et solidaire,,,,,,
Dominique Gombert,people,Directeur du cabinet,Ministère de la Transition écologique et solidaire,,,,,,
Germain Grac-Aubert,people,Conseiller presse,Ministère de la Transition écologique et solidaire,,,,,,
Guillaume Rivalland,people,Chef adjoint de cabinet,Ministère de la Transition écologique et solidaire,,,,,,
Jonas Bayard,people,Conseiller presse,Ministère de la Transition écologique et solidaire,,,,,,
Julien Mayer,people,"Conseiller presse et communication, responsable pôle communication et presse",Ministère de la Transition écologique et solidaire,,,,,,
Justine Roulot,people,"Conseillère en charge de la biodiversité, de l'eau, de la mer et des territoires",Ministère de la Transition écologique et solidaire,,,,,,
Laurent Grave-Raulin,people,Conseiller parlementaire et relations avec les élus,Ministère de la Transition écologique et solidaire,,,,,,
Léa Roussarie,people,Conseillère parlementaire,Ministère de la Transition écologique et solidaire,,,,,,
Martin Guespereau,people,Directeur du cabinet adjoint,Ministère de la Transition écologique et solidaire,,,,,,
Matthieu Peyraud,people,Directeur du cabinet adjoint,Ministère de la Transition écologique et solidaire,,,,,,
Michèle Pappalardo,people,Directrice de cabinet,Ministère de la Transition écologique et solidaire,,,,,,
Olivier Bouchery,people,Conseiller spécial en charge des enjeux territoriaux et des ressources humaines,Ministère de la Transition écologique et solidaire,,,,,,
Thomas Lesueur,people,"Directeur du cabinet adjoint en charge du budget, des finances, des ressources humaines et de l'économie sociale et solidaire",Ministère de la Transition écologique et solidaire,,,,,,
Tudor Alexis,people,Conseiller diplomatique,Ministère de la Transition écologique et solidaire,,,,,,
Xavier Ploquin,people,"Conseiller en charge de l'énergie, de l'industrie et de l'innovation",Ministère de la Transition écologique et solidaire,,,,,,
Jean-Baptiste Lemoyne,people,Secrétaire d'État,Ministère des Affaires étrangères,,,Les Républicains,,,
Emmanuel Bonne,people,Directeur de cabinet,Ministère des Affaires étrangères,,,Parti socialiste,,,
Jean-Yves Le Drian,people,Ministre de l'Europe et des affaires étrangères,Ministère des Affaires étrangères,,,Parti socialiste,Grand Orient de France,,
Luis Vassy,people,Directeur adjoint de cabinet,Ministère des Affaires étrangères,,,Parti socialiste,,,
Anne Boillon,people,Directrice de cabinet,Ministère des Affaires étrangères,,,,,,
Baptiste Prudhomme,people,Conseiller politique et parlementaire,Ministère des Affaires étrangères,,,,,,
Constance Jacquin,people,"Chef de cabinet, chargée des relations avec les élus et avec la presse",Ministère des Affaires étrangères,,,,,,
Gaëtan Bruel,people,"Conseiller diplomatie culturelle, influence et francophonie",Ministère des Affaires étrangères,,,,Judaïsme,,
Jay Dharmadhikari,people,"Conseiller Afrique, développement",Ministère des Affaires étrangères,,,,,,
Jean-Christophe Le Minh,people,Chef de cabinet,Ministère des Affaires étrangères,,,,,,
Jean-Claude Mallet,people,Conseiller spécial du ministre,Ministère des Affaires étrangères,,,,,,
Kibily Touré,people,Conseiller spécial du secrétaire d’État,Ministère des Affaires étrangères,,,,,,
Margaux Bergeon-Dars,people,"Conseillère Europe continentale, Nations unies et organisations internationales, affaires juridiques et consulaires",Ministère des Affaires étrangères,"ENS, Sciences Po Paris",,,,,
Maxence Brischoux,people,"Conseiller commerce extérieur, politique commerciale, tourisme et Français de l’étranger",Ministère des Affaires étrangères,,,,,,
Myriam Pavageau,people,"Conseillère affaires stratégiques, Asie",Ministère des Affaires étrangères,,,,,,
Olivier Decottignies,people,"Conseiller Afrique du Nord, Moyen-Orient",Ministère des Affaires étrangères,,,,,,
Véronique Le Goff,people,Conseillère communication et presse,Ministère des Affaires étrangères,,,,,,
Geneviève Darrieussecq,people,Secrétaire d'État auprès de la ministre des Armées,Ministère des armées,,,Mouvement démocrate,,,
Florence Parly,people,Ministre des armées,Ministère des armées,,,Parti socialiste,,,
Martin Briens,people,Directeur du cabinet civil et militaire,Ministère des armées,ENA,,Parti socialiste,,,
Animya N’Tchandy,people,Conseillère parlementaire,Ministère des armées,,,,,,
Aurélien Sebton,people,"Conseiller lien Armées - Nation, mémoire et monde combattant",Ministère des armées,,,,,,
Baptiste Rolland,people,Chef du cabinet civil,Ministère des armées,,,,,,
Benjamin Gallezot,people,Directeur adjoint du cabinet civil et militaire,Ministère des armées,,,,,,
Bernard Moncoucy,people,"Conseiller projets, patrimoine et communication",Ministère des armées,,,,,,
Eric Lucas,people,Directeur du cabinet,Ministère des armées,,,,,,
Gilles Lara-Adelaïde,people,Conseiller budgétaire,Ministère des armées,,,,,,
Grégoire Devaux,people,Conseiller pour la communication,Ministère des armées,,,,,,
Hervé Grandjean,people,Conseiller pour les affaires industrielles,Ministère des armées,,,,,,
Jean Casabianca,people,Chef du cabinet militaire,Ministère des armées,,,,,,
Laura Chaubard,people,Conseillère innovation,Ministère des armées,,,,,,
Mathieu Ara,people,Chef de cabinet,Ministère des armées,,,,,,
Nathalie Cantan,people,Conseillère Europe et Afrique,Ministère des armées,,,,,,
Sylvain Mattiucci,people,Conseiller social,Ministère des armées,,,,,,
Xavier Chatel de Brancion,people,Conseiller diplomatique,Ministère des armées,,,,,,
Mounir Mahjoubi,people,Secrétaire d'État chargé du numérique,Numérique,,,Parti socialiste,Islam,,
Aymeril Hoang,people,Directeur de cabinet,Numérique,,,,,,
Côme Berbain,people,Conseiller transformation numérique de l'Etat et sécurité numérique,Numérique,,,,,,
Maëlle Charreau,people,Chef de cabinet chargée de la communication et du Parlement,Numérique,,,,,,
Mathieu Maucort,people,Directeur de cabinet adjoint,Numérique,,,,,,
Yolaine Proult,people,Conseillère innovation publique et inclusion numérique,Numérique,,,,,,
Annick Girardin,people,Ministre des outre-mer,Outre-Mer,,,Parti radical de gauche,,377,
Brice Blondel,people,Directeur adjoint de cabinet,Outre-Mer,,,,,,
Clio Victorri,people,Conseillère technique chargée des relations avec les élus,Outre-Mer,,,,,,
Eric Cayol,people,"Chef de cabinet, chargé de l'éducation",Outre-Mer,,,,,,
Fabrice Thibier,people,"Conseiller chargé de l'économie, des entreprises, de l'agriculture et des affaires européennes",Outre-Mer,,,,,,
Gaëlle Nerbard,people,"Conseillère chargée des affaires sociales, de la santé, de l'emploi, de la jeunesse et des sports",Outre-Mer,,,,,,
Raphaëlle Séguin,people,"Conseillère chargée du budget, de l'investissement public, du logement, du développement territorial et des infrastructures maritimes",Outre-Mer,,,,,,
Rémi Bastille,people,"Conseiller chargé des affaires régaliennes, institutionnelles et de la sécurité",Outre-Mer,,,,,,
Sandra Reviriego,people,"Conseillère parlementaire, chargée des associations",Outre-Mer,,,,,,
Thomas Degos,people,Directeur de cabinet,Outre-Mer,,,,,,
Yohan Wayolle,people,"Chef adjoint de cabinet, conseiller chargé des affaires réservées et de la transition écologique",Outre-Mer,,,,,,
Benjamin Griveaux,people,"Secrétaire d'État auprès du Premier ministre, porte-parole du Gouvernement",Porte-parole du gouvernement,"Sciences Po Paris, HEC",,Parti socialiste,,,
Anna Klarsfeld,people,Conseillère,Porte-parole du gouvernement,,,,Judaïsme,,
Clara Koenig,people,Conseillère,Porte-parole du gouvernement,,,,,,
Lionel Choukroun,people,"Chef de cabinet, conseiller politique et affaires réservées",Porte-parole du gouvernement,,,,Judaïsme,,
Nicolas Escoulan,people,Conseiller stratégie et communication,Porte-parole du gouvernement,,,,,,
Olivier Gerstlé,people,Directeur de cabinet,Porte-parole du gouvernement,,,,,,
Charles Hufnagel,people,Conseiller communication,Premier Ministre,Sciences Po Paris,"Areva, Saint-Gobain",Les Républicains,,,
Édouard Philippe,people,Premier Ministre,Premier Ministre,ENA (promotion Marc Bloch),,Les Républicains,,,
Édouard Solier,people,"Conseiller technique, discours",Premier Ministre,,,Les Républicains,,,
Eve Zuckerman,people,Conseillère technique communication digitale,Premier Ministre,,,Les Républicains,Judaïsme,,
Francis Decoux,people,Conseiller technique relations avec les élus,Premier Ministre,,,Les Républicains,,,
Franck Morel,people,"Conseiller relations sociales, travail, emploi, formation professionnelle",Premier Ministre,"ENA, HEC",,Les Républicains,,,
Marie Reynier,people,"Conseillère éducation, enseignement supérieur, jeunesse et sports (chef de pôle)",Premier Ministre,,,Les Républicains,,,
Zélia Césarion,people,Conseillère presse,Premier Ministre,,,Les Républicains,,,
Sylvie Corréard,people,Conseillère technique culture et communication,Premier Ministre,,,Parti socialiste,,,
Adrien Caillerez,people,Conseiller technique parlementaire,Premier Ministre,,,,,,
Alexandra Ruiz,people,Conseillère affaires réservées,Premier Ministre,,,,,,
Anne Clerc,people,Chef de cabinet,Premier Ministre,,,,,,
Antoine Saintoyant,people,"Conseiller économie, finances, industrie (chef de pôle)",Premier Ministre,"Sciences Po Paris, ENA",,,,,
Aurélia Lecourtier-Gegout,people,"Conseillère budget, fonction publique, réforme de l'État (chef de pôle)",Premier Ministre,,,,,,
Benoît Planchard,people,Conseiller technique parlementaire,Premier Ministre,,,,,,
Benoît Ribadeau-Dumas,people,Directeur de cabinet,Premier Ministre,"Polytechnique, ENA (promotion Marc Bloch)",,,,,
Célia Cauquil-Tellechea,people,Conseillère technique parlementaire,Premier Ministre,,,,,,
Charlotte Caubel,people,Conseillère justice (chef de pôle),Premier Ministre,ENM,,,,,
Charlotte Mailly,people,"Chef de cabinet adjointe, chef du secrétariat particulier",Premier Ministre,,,,,,
Damien Cazé,people,"Conseiller écologie, transports, énergie, logement et agriculture (chef de pôle)",Premier Ministre,,,,,,
Daniel Zielinski,people,Conseiller technique jeunesse et sports,Premier Ministre,,,,,,
Delphine Besson,people,Conseillère technique parlementaire,Premier Ministre,,,,,,
Emmanuel Lenain,people,Conseiller diplomatique (chef de pôle),Premier Ministre,,,,,,
Eric Jalon,people,Conseiller affaires intérieures (Chef de pôle),Premier Ministre,"ENA (promotion Valmy), ENS",,,,,
Etienne Ranaivoson,people,Conseiller technique affaires européennes,Premier Ministre,,,,,,
Fanny Le Luel,people,Conseillère parlementaire (chef de pôle),Premier Ministre,,,,,,
Florence Hermite,people,Conseillère technique justice,Premier Ministre,,,,,,
Florence Rognard,people,Conseillère technique parlementaire,Premier Ministre,,,,,,
Franck Von Lennep,people,"Conseiller santé, protection sociale, politiques sociales (chef de pôle)",Premier Ministre,,,,,,
Géraldine Dolléans,people,Conseillère technique discours,Premier Ministre,,,,,,
Gilles Boyer,people,Conseiller auprès du Premier ministre,Premier Ministre,,,,,,
Grégory-Hugues Frély,people,Conseiller technique sécurité intérieure,Premier Ministre,,,,,,
Guillaume Couillard,people,Conseiller technique santé,Premier Ministre,,,,,,
Jean-Baptiste Minato,people,Conseiller technique budget,Premier Ministre,,,,,,
Julie Creuseveau,people,Conseillère technique presse,Premier Ministre,,,,,,
Julien Turenne,people,Conseiller technique agriculture,Premier Ministre,,,,,,
Marianne Lucidi,people,"Conseillère technique fonction publique, réforme de l'Etat",Premier Ministre,,,,,,
Mélanie Villiers,people,Conseillère technique collectivités territoriales et aménagement du territoire,Premier Ministre,,,,,,
Mohamed Hamrouni,people,Chef adjoint de cabinet,Premier Ministre,,,,Islam,,
Nathanaël Mason-Schuler,people,Conseiller technique financement de l'économie et investissements,Premier Ministre,"Sciences Po Paris, ENA",,,,,
Nolwenn Chouffot,people,Chargée de mission auprès des conseillers pour les affaires intérieures,Premier Ministre,,,,,,
Olivier Courson,people,"Conseiller culture, communication, régulation numérique (chef de pôle)",Premier Ministre,,,,,,
Pascal Confavreux,people,Conseiller technique diplomatie économique,Premier Ministre,,BNP Paribas,,,,
Pierre Regnault de La Mothe,people,Conseiller technique affaires intérieures,Premier Ministre,,,,,,
Sandrine Gaudin,people,Conseillère Europe (chef de pôle),Premier Ministre,,,,,,
Ségolène Redon,people,Conseillère technique presse,Premier Ministre,,,,,,
Stephen Marchisio,people,Conseiller technique affaires stratégiques,Premier Ministre,,,,,,
Thomas Fatome,people,Directeur adjoint du cabinet,Premier Ministre,"ENA (promotion Averroès), HEC",,,,,
Thomas Lombes,people,Conseiller technique recherche innovation,Premier Ministre,,,,,,
Victor Pace,people,Conseiller technique presse,Premier Ministre,,,,,,
Xavier Brunetière,people,Conseiller outre-mer (adjoint au chef de pôle),Premier Ministre,,,,,,
Xavier Chinaud,people,Conseiller relations politiques et relations avec les élus (chef de pôle),Premier Ministre,,,,,,
Laurent Hottiaux,people,"Conseiller intérieur, sécurité",Présidence,,,Les Républicains,,,
Stanislas Cazelles,people,Conseiller outre-mer,Présidence,ENA (promotion Léopold Sédar Senghor),,Les Républicains,,,
