node,type,position,group,education,employer,political party,religion,reference,link,comments
Jean-Yves Le Drian,people,Ministre de l'Europe et des affaires étrangères,Affaires étrangères,,,Parti socialiste,Grand Orient de France,,,
Fanny Demassieux,people,Chef du cabinet,Affaires étrangères,,"UNEP, Agence Française de Développement",Parti socialiste,,,,
Jérémie Robert,people,"Conseiller Afrique, développement",Affaires étrangères,,,,,,,
Nathalie Fortis,people,Conseillère en charge de la communication et des relations avec la presse,Affaires étrangères,,,,,,,
Arnaud Jayet,people,Chef de cabinet,Affaires étrangères,,,Les Républicains,,,,
Anne Boillon,people,Directrice de cabinet,Affaires étrangères,ENS,,Parti socialiste,,,,
Baptiste Prudhomme,people,Conseiller politique et parlementaire,Affaires étrangères,,,Parti socialiste,,,,
Constance Jacquin,people,"Conseillère auprès du ministre en charge des Relations avec le Parlement et les Élus, du Développement et de la Solidarité internationale",Affaires étrangères,,,Les Républicains,,,,
Emmanuel Bonne,people,Directeur de cabinet,Affaires étrangères,,,Parti socialiste,,,,
Jean-Baptiste Lemoyne,people,Secrétaire d'État auprès du ministre de l'Europe et des Affaires étrangères,Affaires étrangères,ESSEC,IBM Global Services,Les Républicains,,,,
Jean-Claude Mallet,people,Conseiller spécial du ministre,Affaires étrangères,ENA (promotion Léonard de Vinci),,Parti socialiste,,,,
Luis Vassy,people,Directeur adjoint de cabinet,Affaires étrangères,"ENA, Sciences Po Paris",,Parti socialiste,,415,,
Margaux Bergeon-Dars,people,"Conseillère Europe continentale, Nations unies et organisations internationales, affaires juridiques et consulaires",Affaires étrangères,"ENS, Sciences Po Paris",,,,,,
Myriam Pavageau,people,"Conseillère affaires stratégiques, Asie",Affaires étrangères,Sciences Po Paris,,,,,,
Olivier Decottignies,people,"Conseiller Afrique du Nord, Moyen-Orient",Affaires étrangères,"ENS, Sciences Po Paris, EHESS",,,,,,
Véronique Le Goff,people,Conseillère communication et presse,Affaires étrangères,,"Havas, Groupama",Parti socialiste,,,,
Antonin Ferri,people,"Conseiller marché intérieur, développement durable et politiques sociales",Affaires européennes,"Mines ParisTech, MIT, ENS",Commission européenne,,,,,
Gaël Veyssière,people,Directeur de cabinet,Affaires européennes,"ESSEC, Sciences Po Paris",,Les Républicains,,,,
Matthieu Philippot,people,"Conseiller questions financières, budgétaires et économiques",Affaires européennes,"Mines ParisTech, Sciences Po Paris, LSE","Direction générale du Trésor, BNP Paribas, Banque de France, Inspection Generale des Finances, Orano",,,,,
Nathalie Loiseau,people,"Ministre auprès du ministre de l'Europe et des Affaires étrangères, chargée des Affaires européennes",Affaires européennes,"Sciences Po Paris, ENA",,Les Républicains,,,,
Sophie Lagoutte,people,Directrice-adjointe de cabinet,Affaires européennes,Sciences Po Paris,,,,,,
Matthieu Ellerbach,people,"Conseiller presse, communication et relations avec la société civile",Affaires européennes,Sciences Po Paris,Brunswick Group,Les Républicains,,,,
Thomas Hartog,people,Conseiller parlementaire,Affaires européennes,,Vae Solis Corporate,Parti socialiste,,,,
Victoire Ract-Madoux,people,"Conseillère questions diplomatiques, institutionnelles et relatives à la justice et aux affaires intérieures",Affaires européennes,Sciences Po Paris,,,,,,
Yann Battefort,people,Chef de cabinet,Affaires européennes,,,,,,,
Anne Bronner,people,"Conseillère en charge de la qualité, de la sécurité et de la performance sanitaires de l'alimentation, du bien-être animal et de la lutte contre la maltraitance animale",Agriculture,,,,,,,
Béatrice Frécenon,people,"Conseillère politique chargée du Parlement, des élus et des territoires",Agriculture,,,Parti socialiste,,,,
Benoît Bonaimé,people,"Conseiller en charge de l'enseignement agricole, technique et supérieur, de la recherche, de l'innovation et des relations sociales",Agriculture,,,,,,,
Bruno Ferreira,people,"Directeur adjoint de cabinet chargé de la réforme de la politique agricole commune, des relations diplomatiques et de l'agro-écologie",Agriculture,,,Parti socialiste,,,,
Didier Guillaume,people,Ministre de l'agriculture et de l'alimentation,Agriculture,,,Parti socialiste,,,,
Guillaume Macher,people,"Chef de cabinet, conseiller spécial",Agriculture,,,Parti socialiste,,,,
Jacques Billant,people,Directeur de cabinet,Agriculture,,,,,,,
Mathias Ginet,people,"Conseiller politique agricole commune 2014-2020, filières végétales, climat et biodiversité",Agriculture,"Sciences Po Paris, ENS, ENA (promotion Jean Zay)","Air Liquide, OMC, Alternatives Economiques",,,,,
Nathalie Barbe,people,"Conseillère en charge des filières animales, de la forêt et de la performance économique des entreprises agricoles et agroalimentaires ",Agriculture,,,,,,,
Olivier Alleman,people,Conseiller presse et communication,Agriculture,,"France Télévision, Europe 1",,,,,
Thomas Roche,people,"Conseiller en charge de la pêche, de l'outre-mer et du financement de l'agriculture",Agriculture,,,,,,,
Adrien Bayle,people,Conseiller finances locales,Cohésion des Territoires,"Sciences Po Paris, ENA, HEC",,,,,,
Agnès Callou,people,Conseillère presse et communication,Cohésion des Territoires,,,Mouvement démocrate,,,,
Anne-Caroline Berthet,people,Chef de Cabinet,Cohésion des Territoires,,,Union des démocrates et indépendants,,,,
Anouck Paumard,people,Conseillère presse et communication,Cohésion des Territoires,,"Crédit Municipal de Paris, Mairie de Paris",Parti socialiste,,,,
David Philot,people,Directeur du cabinet,Cohésion des Territoires,ENA (promotion Copernic),,"Les Républicains, Parti socialiste",,,,
Germain Grac-Aubert,people,Conseiller presse et communication,Cohésion des Territoires,,FTI Consulting,Les Républicains,,,,
Guillaume Rivalland,people,"Chef de cabinet, conseiller affaires réservées",Cohésion des Territoires,,,Les Républicains,,,,
Jacqueline Gourault,people,Ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales,Cohésion des Territoires,,,Mouvement démocrate,,,,
Jérôme Masclaux,people,"Directeur adjoint du cabinet et conseiller ville, urbanisme et logement",Cohésion des Territoires,Polytechnique,Mairie de Paris,Parti socialiste,,,,
Julie Lavet,people,Conseillère spéciale,Cohésion des Territoires,,,Parti socialiste,,,,
Julien Autret,people,"Conseiller affaires parlementaires et législatives, relation avec les élus",Cohésion des Territoires,Sciences Po Paris,,,,,,
Julien Denormandie,people,"Ministre auprès de la ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales, chargé de la Ville et du Logement",Cohésion des Territoires,,,Parti socialiste,,437,,
Juliette Part,people,Conseillère aménagement du territoire,Cohésion des Territoires,"Sciences Po Paris, ENA",,,,,,
Koumaran Pajaniradja,people,"Conseiller aménagement, construction, urbanisme et transition énergétique",Cohésion des Territoires,,Météo-France,,,,,
Laetitia Cesari-Giordani,people,Conseillère financière et budgétaire,Cohésion des Territoires,ENA,"Direction du Budget, Cour des comptes",,,,,
Léa Roussarie,people,Conseillère parlementaire et relations avec les élus,Cohésion des Territoires,,"Comfluence, Boury Tallon & Associés, BNP Paribas",Union des démocrates et indépendants,,,,
Marc Chappuis,people,Directeur adjoint du cabinet,Cohésion des Territoires,Sciences Po Paris,,,,,,
Martin Guespereau,people,Directeur adjoint du cabinet,Cohésion des Territoires,"Polytechnique, MIT",,Les Républicains,,,,
Olivier Bouchery,people,"Conseiller spécial, politiques publiques territoriales, outre-mer",Cohésion des Territoires,Sciences Po Paris,"L'Oréal, EADS",Les Républicains,,,,
Pauline Malet,people,Conseillère collectivités et institutions locales,Cohésion des Territoires,,,Parti socialiste,,,,
Philippe Court,people,Directeur de cabinet,Cohésion des Territoires,Polytechnique,,Les Républicains,,,,
Rachel Chane-See-Chu,people,Conseillère logement et politiques sociales du logement,Cohésion des Territoires,,SNCF,,,,,
Renaud Duplay,people,Directeur du cabinet,Cohésion des Territoires,ENS,"Direction du Budget, FMI, Eurazeo",,,,,
Sébastien Bécoulet,people,Conseiller politique de la ville et hébergement d'urgence,Cohésion des Territoires,ENA,,,,,,
Sébastien Lecornu,people,"Ministre auprès de la ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales, chargé des Collectivités territoriales",Cohésion des Territoires,ENA,Gendarmerie Nationale,Les Républicains,,,,
Soraya Hamrioui,people,"Conseillère budgétaire, finances",Cohésion des Territoires,,,Parti socialiste,,,,
Victor Schmidt,people,Chef de cabinet,Cohésion des Territoires,,,Parti socialiste,,445,,
Déborah Münzer,people,"Conseillère en charge de l’action territoriale, de l’éducation artistique et culturelle, de l’enseignement supérieur et de la recherche",Culture,ESSEC,"Mairie de Paris, BAC Films, Assouline Publishing",Les Républicains,Judaïsme,429,,
Franck Riester,people,Ministre de la culture,Culture,,"EY, Peugeot",Union des démocrates et indépendants,,,,Homosexuel
Leïla Derouich,people,Conseillère en charge des médias et des industries culturelles,Culture,ENA (promotion Jean-Jacques Rousseau),CSA,,,,,
Lucie Muniesa,people,Directrice du cabinet,Culture,,"Radio France, Agence des participations de l'Etat",Parti socialiste,,,,
Ludovic Guillot,people,"Conseiller en charge de la communication, des relations avec la presse et des relations institutionnelles",Culture,,,Les Républicains,,,,
Matthias Grolier,people,"Conseiller en charge des affaires internationales, de la langue française et de la francophonie, du livre et de la lecture",Culture,HEC,"Gide Loyrette Nouel, Jones Day, Morgan, Lewis & Bockius",,,,,
Thomas Velter,people,"Chef de cabinet, conseiller auprès du ministre",Culture,,Havas,Les Républicains,,,,
Sarah Finkelstein,people,Conseillère attractivité et consommation,Économie,"Sciences Po Paris, ENA (promotion Jean de la Fontaine), ESSEC",Direction générale du Trésor,Les Républicains,Judaïsme,,,
Aloïs Kirchner,people,Directeur du cabinet,Économie,"Polytechnique, Corps des mines","Inspection des finances, ESL & Network",,,,,
Aigline de Ginestous,people,"Conseillère territoires et Parlement, chef de cabinet",Économie,,"Rothschild, Lehman Brothers, Société Générale, Airbus",,,,,
Yves-Marie Cann,people,Conseiller presse et communication,Économie,,"ELABE, CSA, IFOP",,,,,
Bertrand Sirven,people,Directeur adjoint du cabinet,Économie,Sciences Po Paris,"Havas, Nestlé",Les Républicains,,,,
Bruno Le Maire,people,Ministre de l'économie et des finances,Économie,"Sciences Po Paris, ENA (promotion Valmy), ENS",,Les Républicains,,267,,
Charles Sitzenstuhl,people,Conseiller politique,Économie,Sciences Po Paris,,,,,,
Sébastien Guérémy,people,Conseiller industrie et innovation,Économie,"Polytechnique, Corps des Mines","Agence des Participations de l'Etat, SNCF, Air France",,,,,
Christophe Pourreau,people,"Conseiller fiscalité, concurrence et consommation",Économie,"HEC, Sciences Po Paris, ENA",Conseil d'Etat,Les Républicains,,,,
Jennifer Pizzicara,people,"Chef de cabinet, en charge des relations avec le Parlement",Économie,,,,,,,
Dimitri Lucas,people,Conseiller presse et communication,Économie,,,Les Républicains,,,,
Eléonore Peyrat,people,Conseillère affaires européennes et internationales,Économie,"Sciences Po Paris, Université Harvard, ENA (promotion Jean Zay)","Inspection des finances, Attali & Associés, Banque mondiale, Airbus, Commission européenne",,,,,
Emmanuel Monnet,people,Conseiller financement de l'économie,Économie,"Sciences Po Paris, ENS, ENA","Direction générale du Trésor, Inspection générale des finances, Commission européenne",,,,,
Emmanuel Moulin,people,Directeur du cabinet,Économie,"Sciences Po Paris, ENA, ESSEC","Mediobanca, Banque mondiale, Citigroup, Groupe Eurotunnel, Club de Paris",Les Républicains,,,,
Agnès Pannier-Runacher,people,Secrétaire d’État auprès du ministre de l’Économie et des Finances,Économie,"Sciences Po Paris, ENA, HEC","Bourbon, Fonds Stratégique d'Investissement, Caisse des dépôts, Crédit Agricole",,,,,
Thomas Revial,people,Directeur adjoint du cabinet,Économie,"Polytechnique, ENA","Direction générale du Trésor, France Stratégie, Inspection des finances, Banque mondiale, Conseil de l'Union européenne",,,,,
Magali Valente,people,Conseillère fiscalité et chargée des relations avec le Parlement,Économie,,CSA,Les Républicains,,,,
Malo Carton,people,Conseiller entreprises et participations de l'État,Économie,"Polytechnique, Corps des Mines","Agence des Participations de l'Etat, Alstom",,,,,
Christophe Kerrero,people,Directeur du cabinet,Éducation nationale,,,Les Républicains,,,,
Christophe Pacohil,people,Chef de Cabinet,Éducation nationale,,ESSEC,Les Républicains,,,,
David Knecht,people,Conseiller budgétaire et numérique,Éducation nationale,,,,,,,Nom alsacien ?
Vincent Stanek,people,Conseiller affaires pédagogiques,Éducation nationale,ENS,,,,,,
Gabriel Attal,people,Secrétaire d’État auprès du ministre de l’Éducation nationale et de la Jeunesse,Éducation nationale,Sciences Po Paris,Académie de France à Rome - Villa Médicis,Parti socialiste,Judaïsme,,,
Fanny Anor,people,Directrice du cabinet et conseillère spéciale,Éducation nationale,ENS,,,,,,
Antoine Evennou,people,"Chef de cabinet, conseiller vie associative",Éducation nationale,,"Groupe Macif, MGEN, FCPE, UNL, Association Française pour les Nations Unies",,,,,
Louis Jublin,people,"Conseiller communication, en charge des relations avec le Parlement",Éducation nationale,,"Albera Conseil, Havas",Les Républicains,,,,
Anna-Livia Susini-Collomb,people,"Conseillère jeunesse, en charge des relations internationales",Éducation nationale,,,,,,,
Isabelle Bourhis,people,"Conseillère sociale, partenariats et vie scolaire",Éducation nationale,,SNPDEN-UNSA,,,,,
Jean-Michel Blanquer,people,Ministre de l'Éducation nationale et de la Jeunesse,Éducation nationale,Sciences Po Paris,ESSEC,Les Républicains,,365,,
Marie Dutertre,people,Conseillère parlementaire,Éducation nationale,Sciences Po Paris,"Groupe Casino, APCO Worldwide",Parti socialiste,,,,
Matthieu Lahaye,people,"Conseiller discours, mémoire, culture, langues régionales",Éducation nationale,,,,,,,
Perrine Dufoix,people,Conseillère presse et communication,Éducation nationale,,,Les Républicains,,,,
Raphaël Muller,people,Directeur adjoint du cabinet,Éducation nationale,"Sciences Po Paris, ENS",ESSEC,Les Républicains,,,,
Thierry Ledroit,people,Conseiller territoires et politiques interministérielles,Éducation nationale,,,,,,,
Anne Rubinstein,people,Directrice de cabinet,Égalité Femmes Hommes,,La Poste,Parti socialiste,Judaïsme,,,
Amandine Pasquier,people,Conseillère en charge des droits des femmes,Égalité Femmes Hommes,,"État-Major des Armées, Suez",Les Républicains,,,,Pas sûr pour Les Républicains
Catherine Petit,people,Directrice de cabinet,Égalité Femmes Hommes,,,,,,,
Marlène Schiappa,people,"Secrétaire d'État auprès du Premier ministre, chargée de l'Égalité entre les femmes et les hommes et de la Lutte contre les discriminations",Égalité Femmes Hommes,,"Yahoo!, Havas, Bondy Blog, Lagardère",Parti socialiste,,,,
Mathieu Pontécaille,people,"Conseiller spécial, chargé de la stratégie communication et de la presse",Égalité Femmes Hommes,,,Parti socialiste,,,,
Stéphanie Lozano,people,Chef de cabinet,Égalité Femmes Hommes,,,Parti socialiste,,,,
Thomas Brisson,people,Directeur adjoint du cabinet,Égalité Femmes Hommes,,IFRI,Parti socialiste,,,,
Yedidia Levy-Zauberman,people,"Chef de cabinet, conseiller diplomatique, chargé des start-up",Enseignement supérieur,Sciences Po Paris,"Mairie de Paris, Natixis, Deloitte, Dahlia Partners",Parti socialiste,Judaïsme,445,,
Anne-Sophie Barthez,people,Conseillère formations,Enseignement supérieur,,,,,,,
David Cavaillolès,people,"Conseiller budgétaire, industrie et spatial",Enseignement supérieur,"Polytechnique, Corps des Mines","Inspection générale des finances, Autorité de contrôle prudentiel et de résolution, AXA",,,,,
Frédérique Vidal,people,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",Enseignement supérieur,,,,,,,
Graig Monetti,people,Conseiller vie étudiante,Enseignement supérieur,,Acadomia,,,,,
Isabelle Richard,people,Conseillère Santé,Enseignement supérieur,,,,,,,
Jean-Philippe Bourgoin,people,Conseiller recherche,Enseignement supérieur,ENS,CEA,,,,,
Julien Blanc,people,"Conseiller collectivités territoriales, Europe et international",Enseignement supérieur,,,,,,,
Marie Francolin,people,Conseillère communication et presse,Enseignement supérieur,Sciences Po Paris,"Commission européenne, OCDE, Mairie de Paris",Parti socialiste,,,,
Nicolas Castoldi,people,Directeur adjoint du cabinet,Enseignement supérieur,"Sciences Po Paris, ENS",CNRS,Les Républicains,,,,
Philippe Baptiste,people,Directeur du cabinet,Enseignement supérieur,,"Total, CNRS",,,,,
Aurore Collet,people,"Chef de cabinet, conseillère accompagnement des parcours",Handicapés,,,,,,,
Florence Gelot,people,"Conseillère emploi, ressources",Handicapés,,Decathlon,,,,,
Patrice Fondin,people,"Conseiller éducation, formation et enseignement supérieur",Handicapés,,,,,,,
Raphaële Rabatel,people,"Conseillère spéciale, chargée de la communication",Handicapés,Sciences Po Paris,"Gaz de France, JCDecaux, Caisse d'épargne, BNP Paribas, Sanofi",,,,,
Sophie Cluzel,people,"Secrétaire d'État auprès du Premier ministre, chargée des Personnes handicapées",Handicapés,,,,,,,
Virginie Magnant,people,Directrice de cabinet,Handicapés,"Sciences Po Paris, ENA (promotion Valmy)",,Les Républicains,,,,
Arthur Empereur,people,Conseiller en charge de la communication numérique,Intérieur,,,Parti socialiste,,,,
Frédéric Jung,people,Conseiller diplomatique,Intérieur,,Représentation Permanente de la France auprès de l'Union Européenne,,,,,
Grégoire Dulin,people,Conseiller justice,Intérieur,,,,,,,
Isabelle Epaillard,people,Chef adjointe de cabinet du ministre et chef de cabinet,Intérieur,,,,,,,
Laurent Nuñez,people,Secrétaire d’État auprès du ministre de l’Intérieur,Intérieur,ENA,Direction générale des collectivités locales,,,,,
Mélusine Binder,people,Conseillère en charge des relations avec la presse,Intérieur,,,Parti socialiste,,,,
Olivier Gerstlé,people,"Conseiller en charge de la communication, responsable du pôle communication",Intérieur,,,Parti socialiste,,,,
Stéphane Bouillon,people,Directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion Louise Michel)",,,,,,
Clémence Lecœur,people,"Conseillère auprès du ministre, en charge des relations avec le Parlement",Intérieur,,,Parti socialiste,,,,
Étienne Stoskopf,people,Directeur adjoint du cabinet et directeur du cabinet,Intérieur,"Sciences Po Paris, ENA (promotion René Cassin)",,Parti socialiste,,,,
Mathias Ott,people,Chef de cabinet,Intérieur,,,Parti socialiste,,,,
Magali Charbonneau,people,Directrice adjointe du cabinet,Intérieur,"ENA, ESSEC",,Parti socialiste,,,,
Pauline Pannier,people,"Conseillère libertés publiques, culte, asile, immigration et intégration",Intérieur,ENA,Conseil d’État,,,,,
Simon Fetet,people,"Conseiller budget, administration territoriale de l'État",Intérieur,"Sciences Po Paris, ENA (promotion Aristide Briand)","Cour des comptes, Crédit mutuel",,,,,Origine du nom ?
Christophe Castaner,people,Ministre de l’Intérieur,Intérieur,,,Parti socialiste,,,,
Aurélia Schaff,people,Conseillère chargée de l'Europe et des relations internationales,Justice,ENM,,Parti socialiste,,,,
Eric Thiers,people,Conseiller spécial en charge des questions constitutionnelles,Justice,Sciences Po Paris,,,,,,
Albin Heuman,people,Conseiller dialogue social et modernisation,Justice,,,,,,,
Hélène Davo,people,Directrice adjointe du cabinet,Justice,,,,,,,
Emmanuelle Bochenek-Puren,people,Conseillère chargée de la coordination des politiques de la justice,Justice,ENM,,,,,,
Jérôme Simon,people,Conseiller politique pénale,Justice,"ENM, Sciences Po Paris",,,,,,
Karen Saranga,people,Conseillère chargée de la communication et de la presse,Justice,,"France Télévisions, L'Express",,,,,
Mathieu Hérondart,people,Directeur du cabinet,Justice,"ENA, HEC",,Les Républicains,,,,
Naïl Bouricha,people,Conseiller chargé de la prospective et de l’attractivité du droit,Justice,,,,,,,
Nicole Belloubet,people,"Garde des sceaux, ministre de la justice",Justice,,,Parti socialiste,,,,
Sylvain Laval,people,Chef de cabinet,Justice,,,Parti socialiste,,,,
Animya N’Tchandy,people,Conseillère parlementaire,Ministère des armées,Sciences Po Paris,,Parti socialiste,,,,
Aurélien Sebton,people,"Conseiller lien Armées - Nation, mémoire et monde combattant",Ministère des armées,,,Union des démocrates et indépendants,,,,
Baptiste Rolland,people,Chef du cabinet civil,Ministère des armées,,"Préfecture de police de Paris, Armée de Terre",,,,,
Pierre Vandier,people,Chef du cabinet militaire,Ministère des armées,,Marine Nationale,,,,,
Benjamin Gallezot,people,Directeur adjoint du cabinet civil et militaire,Ministère des armées,ENS,"Cour des comptes, Direction générale de l'armement",Les Républicains,,,,
Bernard Moncoucy,people,"Conseiller projets, patrimoine et communication",Ministère des armées,,,,,,,
Eric Lucas,people,Directeur du cabinet,Ministère des armées,Sciences Po Paris,DMPA,Parti socialiste,,,,
Florence Parly,people,Ministre des armées,Ministère des armées,ENA (promotion Fernand Braudel),"Air France, SNCF",Parti socialiste,,,,
Geneviève Darrieussecq,people,Secrétaire d'État auprès de la ministre des Armées,Ministère des armées,,,Mouvement démocrate,,,,
Gilles Lara-Adelaïde,people,Conseiller budgétaire,Ministère des armées,,"Crédit Agricole, Commission européenne",Parti socialiste,,,,
Grégoire Devaux,people,Conseiller pour la communication,Ministère des armées,,,Parti socialiste,,,,
Thibaut de Vanssay de Blavous,people,Conseiller social,Ministère des armées,Sciences Po Paris,,,,,,
Hervé Grandjean,people,Conseiller pour les affaires industrielles,Ministère des armées,Polytechnique,Direction générale de l'armement,,,,,
Laura Chaubard,people,Conseillère innovation,Ministère des armées,Polytechnique,Direction générale de l'armement,,,,,
Martin Briens,people,Directeur du cabinet civil et militaire,Ministère des armées,"ENA, Sciences Po Paris",,Parti socialiste,,,,
Mathieu Ara,people,Chef de cabinet,Ministère des armées,,,,,,,
Nathalie Cantan,people,Conseillère Europe et Afrique,Ministère des armées,,DGRIS,,,,,
Xavier Chatel de Brancion,people,Conseiller diplomatique,Ministère des armées,ENA (promotion Léopold Sédar Senghor),,,,,,
Aymeril Hoang,people,Directeur de cabinet,Numérique,"Société Générale, 360 Capital Partners",,Parti socialiste,,,,
Florian Humez,people,"Chef de cabinet, Chargé des relations avec la Presse et des Élus",Numérique,,"RCI Bank and Services, Crédit Coopératif, Caisse d'Epargne",Parti socialiste,,,,
Nicolas Gaudemet,people,Directeur de cabinet adjoint,Numérique,"Polytechnique, Stanford","Fnac, Orange",,,,,
Mounir Mahjoubi,people,"Secrétaire d'État auprès du ministre de l’Économie et des Finances et du ministre de l’Action et des Comptes publics, chargé du Numérique",Numérique,Sciences Po Paris,Conseil National du Numerique,Parti socialiste,,,,"Islam, Homosexuel"
Yolaine Proult,people,Conseillère innovation publique et inclusion numérique,Numérique,Sciences Po Paris,"BETC, Pepsi",,,,,
Annick Girardin,people,Ministre des outre-mer,Outre-Mer,,,Parti radical de gauche,,377,,
Brice Blondel,people,Directeur adjoint de cabinet,Outre-Mer,ENA,Cour des comptes,,,,,
Eric Cayol,people,"Chef de cabinet, chargé de l'éducation",Outre-Mer,,,,,,,
Fabrice Thibier,people,"Conseiller chargé de l'économie, des entreprises, de l'agriculture et des affaires européennes",Outre-Mer,,EY,,,,,
Gaëlle Nerbard,people,"Conseillère chargée des affaires sociales, de la santé, de l'emploi, de la jeunesse et des sports",Outre-Mer,,,,,,,
Raphaëlle Séguin,people,"Conseillère chargée du budget, de l'investissement public, du logement, du développement territorial et des infrastructures maritimes",Outre-Mer,,,,,,,Aucune information
Rémi Bastille,people,Conseiller chargé des affaires régaliennes ,Outre-Mer,ENA,,Parti socialiste,,,,
Sandra Reviriego,people,"Conseillère parlementaire, chargée des associations",Outre-Mer,,Conseil Régional Ile de France,Parti socialiste,,,,
Thomas Degos,people,Directeur de cabinet,Outre-Mer,ENA,,Les Républicains,,,,
Anna Klarsfeld,people,Conseillère,Porte-parole du gouvernement,"Sciences Po Paris, HEC",The Boston Consulting Group,,Judaïsme,,,
Lionel Choukroun,people,"Chef de cabinet, conseiller politique et affaires réservées",Porte-parole du gouvernement,,"Alstom, France Télévisions",,Judaïsme,,,Homosexuel
Benjamin Griveaux,people,"Secrétaire d'État auprès du Premier ministre, porte-parole du Gouvernement",Porte-parole du gouvernement,"Sciences Po Paris, HEC",,Parti socialiste,,,,
Clara Koenig,people,Conseillère,Porte-parole du gouvernement,"Sciences Po Paris, HEC",,,,,,
Constantin De Salvatore,people,Conseiller,Porte-parole du gouvernement,,,Parti socialiste,,,,
Nicolas Escoulan,people,Directeur de cabinet ,Porte-parole du gouvernement,,"TF1, Canal+, Europe 1",,,,,
Constance Bensussan,people,"Conseillère technique inclusion, égalité femmes hommes et citoyenneté",Premier Ministre,"Sciences Po Paris, ENA, Lomonosov","LCL, DILCRA",,Judaïsme,,,
Eve Zuckerman,people,Conseillère technique communication digitale,Premier Ministre,,"Food & Water Watch, Organizing for Action, 270 Strategies, Democrats Abroad, Le Figaro",Les Républicains,Judaïsme,,,
Adrien Caillerez,people,Conseiller technique parlementaire,Premier Ministre,,,Les Républicains,,,,
Alexandra Ruiz,people,Conseillère affaires réservées,Premier Ministre,,,,,,,
Anne Clerc,people,Chef de cabinet,Premier Ministre,,,"Mouvement démocrate, Les Républicains",,,,
Antoine Saintoyant,people,"Conseiller économie, finances, industrie (chef de pôle)",Premier Ministre,"Sciences Po Paris, ENA",,,,,,
Aurélia Lecourtier-Gegout,people,"Conseillère budget, fonction publique, réforme de l'État (chef de pôle)",Premier Ministre,ENA (promotion Léopold Sédar Senghor),,,,,,
Benoît Planchard,people,Conseiller technique parlementaire,Premier Ministre,,,Parti socialiste,,,,
Benoît Ribadeau-Dumas,people,Directeur de cabinet,Premier Ministre,"Polytechnique, ENA (promotion Marc Bloch)","Zodiac Aerospace, CGG, Thales",Les Républicains,,,,
Cédric O,people,Conseiller technique participations et économie numérique,Premier Ministre,HEC,Safran,Parti socialiste,,,,
Célia Cauquil-Tellechea,people,Conseillère technique parlementaire,Premier Ministre,,,Parti socialiste,,,,
Charles Hufnagel,people,Conseiller communication,Premier Ministre,Sciences Po Paris,"Orano, Saint-Gobain",Les Républicains,,,,
Charles-Henri Weymuller,people,Conseiller technique macro-économie [et politiques commerciales],Premier Ministre,"Polytechnique, Mines ParisTech, Harvard","FMI, PSA, Morgan Stanley, FED",,,,,
Charlotte Caubel,people,Conseillère justice (chef de pôle),Premier Ministre,"ENM, Sciences Po Paris",Tracfin,,,,,
