node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Olivier Dussopt,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Action et des Comptes publics,Action comptes publics,IEP Grenoble,,Parti socialiste,,,Grand Orient de France (pas sûr pour le GODF),Intergroupe de la LICRA,,,
Pauline Hodille,people,Gouvernement,Conseillère en charge des comptes sociaux,Action comptes publics,ENA,,,,,,,,,
Renan Megy,people,Gouvernement,Conseiller finances locales et fonction publique territoriale,Action comptes publics,,"Chambre régionale des comptes, Métropole Européenne de Lille, Grand Lyon, communauté urbaine",,,,,,,,
Sinclair Besombes,people,Gouvernement,Conseiller en charge des relations avec le Parlement et de la fiscalité,Action comptes publics,"Sciences Po Paris, London School of Economics","Direction générale des douanes et droits indirects (DGDDI), Sénat, Conseil National des Activités Privées de Sécurité (CNAPS), Fédération Française des Télécoms",,,,,,,,
Arnaud Jayet,people,Gouvernement,Chef de cabinet,Affaires étrangères,,,Les Républicains,,,,,,,
Baptiste Prudhomme,people,Gouvernement,Conseiller politique et parlementaire,Affaires étrangères,,,Parti socialiste,,,,,,,
Camille Petit,people,Gouvernement,"Conseillère Asie, affaires juridiques et consulaires",Affaires étrangères,,,,,,,,,,
Charlotte Baratin,people,Gouvernement,"Conseillère questions financières, budgétaires, économiques, agricoles et outre-mer",Affaires étrangères,"ENS, ENA (promotion Jean de la Fontaine)","TheFamily, La Banque Postale, Parlement européen",,,,,,,,
Constance Jacquin,people,Gouvernement,"Conseillère auprès du ministre en charge des Relations avec le Parlement et les Élus, du Développement et de la Solidarité internationale",Affaires étrangères,,,Les Républicains,,,,,,,
Emmanuel Puisais-Jauvin,people,Gouvernement,Directeur adjoint de cabinet,Affaires étrangères,,,,,,,,,,
Fanny Demassieux,people,Gouvernement,Chef du cabinet,Affaires étrangères,IEP Grenoble,"UNEP, Agence Française de Développement",Parti socialiste,,,,,,,
François Decoster,people,Gouvernement,Directeur de cabinet,Affaires étrangères,Sciences Po Paris,"Communauté d'Agglomération du Pays de Saint-Omer, Le Comité européen des régions, Hill+Knowlton Strategies",,,,Membre du Rotary,,,,
Jean-Baptiste Lemoyne,people,Gouvernement,Secrétaire d'État auprès du ministre de l'Europe et des Affaires étrangères,Affaires étrangères,"St Cyr, ESSEC, IEP Strasbourg",IBM Global Services,Les Républicains,,458,,,,,
Jean-Yves Le Drian,people,Gouvernement,Ministre de l'Europe et des affaires étrangères,Affaires étrangères,,,Parti socialiste,,347,Grand Orient de France,,,,
Jérémie Robert,people,Gouvernement,"Conseiller Afrique, développement",Affaires étrangères,,,,,,,,,,
Luis Vassy,people,Gouvernement,Directeur de cabinet,Affaires étrangères,"ENS, Sciences Po Paris, ENA",,Parti socialiste,,415,,,,,
Margaux Bergeon-Dars,people,Gouvernement,"Conseillère Europe continentale, Nations unies et organisations internationales",Affaires étrangères,"ENS, Sciences Po Paris",,,,,Parle l'hébreux... (c'est indiqué sur son profil LinkedIn),,,,
Myriam Pavageau,people,Gouvernement,"Conseillère affaires stratégiques, Asie",Affaires étrangères,Sciences Po Paris,,,,,,,,,
Nathalie Fortis,people,Gouvernement,Conseillère en charge de la communication et des relations avec la presse,Affaires étrangères,,,,,,,,,,
Nicolas Roche,people,Gouvernement,Directeur de cabinet du ministre,Affaires étrangères,"Ecole des Chartes, Sciences Po Paris, ENA",,,,,,,,,
Olivier Decottignies,people,Gouvernement,"Conseiller Afrique du Nord, Moyen-Orient",Affaires étrangères,"ENS, Sciences Po Paris, EHESS",,,,,,,,,
Simond de Galbert,people,Gouvernement,"Conseiller affaires stratégiques, Amériques",Affaires étrangères,"Ena, Sciences Po Paris",,,,,,,,,
Véronique Le Goff,people,Gouvernement,Conseillère communication et presse,Affaires étrangères,,"Havas, Groupama",Parti socialiste,,,,,,,
Amélie de Montchalin,people,Gouvernement,"Secrétaire d'Etat auprès du ministre de l'Europe et des Affaires étrangères, chargée des Affaires européennes",Affaires européennes,"HEC, Harvard Kennedy School of Government","BNP Paribas, Axa",Les Républicains,,,Young Leaders 2018,Intergroupe de la LICRA,,Essonne,Ile-de-France
Antonin Ferri,people,Gouvernement,"Conseiller marché intérieur, développement durable et politiques sociales",Affaires européennes,"Mines ParisTech, MIT, ENS",Commission européenne,,,,,,,,
Boris Melmoux-Eude,people,Gouvernement,Directeur adjoint de cabinet,Affaires européennes,"Sciences Po Paris, ENA","Haute Autorité de transparence de la vie publique, Cour des comptes",,,,,,,,
Camille Angué,people,Gouvernement,"Cconseillère, chef de cabinet",Affaires européennes,HEC,,,,,,,,,
Christophe Parisot,people,Gouvernement,Directeur adjoint de cabinet et conseiller chargé des affaires européennes,Affaires européennes,,,,,,,,,,
Niels Gaubert,people,Gouvernement,"Conseiller spécial, communication et presse, en charge des relations avec le Parlement",Affaires européennes,Sciences Po Paris,"Havas, Cour des comptes",Les Républicains,,,,,,,
Thomas Hartog,people,Gouvernement,Conseiller parlementaire,Affaires européennes,,Vae Solis Corporate,Parti socialiste,,,Judaïsme,,,,
Vincent Guérend,people,Gouvernement,Directeur de cabinet,Affaires européennes,"Sciences Po Paris, ENA (promotion Marc Bloch)",Commission européenne,,,,,,,,
Anne Bronner,people,Gouvernement,"Conseillère en charge de la qualité, de la performance et de la sécurité sanitaire de l'alimentation, du suivi du plan de sortie des produits phytosanitaires, du bien-être animal et de la lutte contre la maltraitance animale",Agriculture,,,,,,,,,,
Béatrice Frécenon,people,Gouvernement,"Directrice adjointe de cabinet, conseillère stratégie et politique, en charge des relations diplomatiques",Agriculture,,,Parti socialiste,,,,,,,
Bénédicte Bergeaud,people,Gouvernement,Conseillère en charge des relations avec le Parlement,Agriculture,,Anthenor Public Affairs,,,,,,,,
Benoît Bonaimé,people,Gouvernement,"Conseiller en charge des formations, de la transformation de l'action publique et des relations sociales, de l'enseignement agricole, technique et supérieur, de la recherche et de l'innovation et de l'égalité femmes-hommes",Agriculture,,,,,,,,,,
Didier Guillaume,people,Gouvernement,Ministre de l'agriculture et de l'alimentation,Agriculture,,,Parti socialiste,,,,,,,
Guillaume Macher,people,Gouvernement,"Chef de cabinet, conseiller spécial",Agriculture,Master IPAG,,Parti socialiste,,,,,,,
Isabelle Chmitelin,people,Gouvernement,Directrice de cabinet,Agriculture,,,,,,,,,,
Mathias Ginet,people,Gouvernement,"Conseiller en charge des transitions agro-écologiques, de la politique agricole commune et des filières végétales",Agriculture,"ENS, Sciences Po Paris, ENA (promotion Jean Zay)","Air Liquide, OMC, Alternatives Economiques",,,,,,,,
Nathalie Barbe,people,Gouvernement,"Conseillère en charge des filières animales, du suivi des Etats Généraux de l'alimentation et des plans de filières, de la forêt et de la performance économique des entreprises agricoles et agroalimentaires",Agriculture,,,,,,,,,,
Olivier Alleman,people,Gouvernement,Conseiller presse et communication,Agriculture,,"France Télévision, Europe 1",,,,,,,,
Thomas Roche,people,Gouvernement,"Conseiller en charge de la pêche, de l'outre-mer, du budget et du financement de l'agriculture",Agriculture,,,,,,,,,,
Adrien Bayle,people,Gouvernement,Conseiller finances locales,Cohésion des Territoires,"HEC, Sciences-Po Paris, ENA (promotion Jean de La Fontaine)",,,,,,,,,
Agnès Callou,people,Gouvernement,Conseillère presse et communication,Cohésion des Territoires,,,Mouvement démocrate,,,,,,,
Anne-Caroline Berthet,people,Gouvernement,Chef de Cabinet,Cohésion des Territoires,,,Union des démocrates et indépendants,,,,,,,
David Philot,people,Gouvernement,Directeur du cabinet,Cohésion des Territoires,"Sciences Po Paris, ENA (promotion Copernic)",,"Les Républicains, Parti socialiste",,,,,,,
Guillaume Rivalland,people,Gouvernement,"Chef de cabinet, conseiller affaires réservées",Cohésion des Territoires,,,Les Républicains,,,,,,,
Jacqueline Gourault,people,Gouvernement,Ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales,Cohésion des Territoires,,,Mouvement démocrate,,,,,,,
Jérôme Masclaux,people,Gouvernement,"Directeur adjoint du cabinet et conseiller ville, urbanisme et logement",Cohésion des Territoires,Polytechnique,Mairie de Paris,Parti socialiste,,,,,,,
Julie Lavet,people,Gouvernement,Conseillère spéciale,Cohésion des Territoires,,,Parti socialiste,,,,,,,
Julien Denormandie,people,Gouvernement,"Ministre auprès de la ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales, chargé de la Ville et du Logement",Cohésion des Territoires,"INA Paris-Grignon, Génie rural",,Parti socialiste,,437,Homosexuel,,,,
Juliette Part,people,Gouvernement,Conseillère aménagement du territoire,Cohésion des Territoires,"Sciences Po Paris, ENA",,,,,,,,,
Koumaran Pajaniradja,people,Gouvernement,"Conseiller aménagement, construction, urbanisme et transition énergétique",Cohésion des Territoires,,Météo-France,,,,,,,,
Laetitia Cesari-Giordani,people,Gouvernement,Conseillère financière et budgétaire,Cohésion des Territoires,ENA,"Direction du Budget, Cour des comptes",,,,,,,,
Léa Roussarie,people,Gouvernement,Conseillère parlementaire et relations avec les élus,Cohésion des Territoires,Sciences Po Paris,"Comfluence, Boury Tallon & Associés, BNP Paribas",Union des démocrates et indépendants,,,,,,,
Marc Chappuis,people,Gouvernement,Directeur adjoint du cabinet,Cohésion des Territoires,"Sciences Po Paris, INET",,,,,,,,,
Marie Dousset,people,Gouvernement,Conseillère affaires parlementaires et législatives,Cohésion des Territoires,,France Télévisions,Union des démocrates et indépendants,,,,,,,
Martin Guespereau,people,Gouvernement,Directeur adjoint du cabinet,Cohésion des Territoires,"Polytechnique, MIT",,Les Républicains,,,La Fabrique Écologique,,,,
Nicolas Mazières,people,Gouvernement,Conseiller chargé des relations avec le Parlement et les élus,Cohésion des Territoires,,,,,,,,,,
Olivier Bouchery,people,Gouvernement,"Conseiller spécial, politiques publiques territoriales, outre-mer",Cohésion des Territoires,Sciences Po Paris,"L'Oréal, EADS",Les Républicains,,,,,,,
Pauline Malet,people,Gouvernement,Conseillère collectivités et institutions locales,Cohésion des Territoires,,,Parti socialiste,,,,,,,
Philippe Court,people,Gouvernement,Directeur de cabinet,Cohésion des Territoires,"Polytechnique, Ponts et Chaussées",,Les Républicains,,,,,,,
Rachel Chane-See-Chu,people,Gouvernement,Conseillère logement et politiques sociales du logement,Cohésion des Territoires,,SNCF,,,,,,,,
Renaud Duplay,people,Gouvernement,Directeur du cabinet,Cohésion des Territoires,ENS,"Direction du Budget, FMI, Eurazeo",,,,,,,,
Sébastien Bécoulet,people,Gouvernement,Conseiller politique de la ville et hébergement d'urgence,Cohésion des Territoires,ENA,,,,,,,,,
Sébastien Lecornu,people,Gouvernement,"Ministre auprès de la ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales, chargé des Collectivités territoriales",Cohésion des Territoires,ENA,Gendarmerie Nationale,Les Républicains,,413,,,,,
Ségolène Redon,people,Gouvernement,Conseillère presse et communication,Cohésion des Territoires,,Havas,,,,,,,,
Soraya Hamrioui,people,Gouvernement,"Conseillère budgétaire, finances",Cohésion des Territoires,,,Parti socialiste,,,Pas sûr pour la photo...,,,,
Victor Schmidt,people,Gouvernement,Chef de cabinet,Cohésion des Territoires,,,Parti socialiste,,445,,,,,
Ziad Gebran,people,Gouvernement,Conseiller presse et communication,Cohésion des Territoires,Sciences Po Paris,,,,,,,,,
Déborah Münzer,people,Gouvernement,"Conseillère en charge de l’action territoriale, de l’éducation artistique et culturelle, de l’enseignement supérieur et de la recherche",Culture,MBA ESSEC,"Mairie de Paris, BAC Films, Assouline Publishing",Les Républicains,,429,Judaïsme,,,,
Delphine Aboulker,people,Gouvernement,Conseillère en charge du patrimoine et de l'architecture,Culture,Docteur en sociologie de l'art,,,,442,Judaïsme,,,,
Franck Riester,people,Gouvernement,Ministre de la culture,Culture,,"EY, Peugeot",Union des démocrates et indépendants,,458,Homosexuel,,,,
Leïla Derouich,people,Gouvernement,Conseillère en charge des médias et des industries culturelles,Culture,"Sciences Po Paris, ENA (promotion Jean-Jacques Rousseau)",CSA,,,,,,,,
Lucie Muniesa,people,Gouvernement,Directrice du cabinet,Culture,ENSAE,"Radio France, Agence des participations de l'Etat",Parti socialiste,,458,,,,,
Ludovic Guillot,people,Gouvernement,"Conseiller en charge de la communication, des relations avec la presse et des relations institutionnelles",Culture,,,Les Républicains,,,,,,,
Matthias Grolier,people,Gouvernement,"Conseiller en charge des affaires internationales, de la langue française et de la francophonie, du livre et de la lecture",Culture,HEC,"Gide Loyrette Nouel, Jones Day, Morgan, Lewis & Bockius",,,,,,,,
Quentin Bataillon,people,Gouvernement,Conseiller parlementaire,Culture,,,Les Républicains,,,,,,,
Simon Garcia,people,Gouvernement,"Conseiller en charge de la transformation du ministère, du budget et de la fiscalité",Culture,"Sciences Po Paris, ENA",,,,,,,,,
Thomas Velter,people,Gouvernement,"Chef de cabinet, conseiller auprès du ministre",Culture,,Havas,Les Républicains,,,,,,,
Agnès Pannier-Runacher,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Économie et des Finances,Économie,"HEC, Sciences-Po Paris, ENA (promotion Averroès)","Bourbon, Fonds Stratégique d'Investissement, Caisse des dépôts, Crédit Agricole",,,,,,,,
Aigline de Ginestous,people,Gouvernement,"Conseillère territoires et Parlement, chef de cabinet",Économie,,"Rothschild, Lehman Brothers, Société Générale, Airbus",,,,,,,,
Aloïs Kirchner,people,Gouvernement,Directeur du cabinet,Économie,"Polytechnique, Corps des mines","Inspection des finances, ESL & Network",,,,,,,,
Bertrand Sirven,people,Gouvernement,Directeur adjoint du cabinet,Économie,Sciences Po Paris,"Havas, Nestlé",Les Républicains,,,,,,,
Bruno Le Maire,people,Gouvernement,Ministre de l'économie et des finances,Économie,"ENS, Sciences Po Paris, ENA (promotion Valmy), agrégé de lettres",,Les Républicains,,267,,,,,
Charles Sitzenstuhl,people,Gouvernement,"Conseiller politique, en charge du numérique et de la transition écologique",Économie,"IEP Strasbourg, Doctorat Sciences Po Paris",,,,,,,,,
Dimitri Lucas,people,Gouvernement,Conseiller presse et communication,Économie,,,Les Républicains,,,,,,,
Emmanuel Monnet,people,Gouvernement,Conseiller financement de l'économie,Économie,"ENS, Sciences Po Paris, ENA","Direction générale du Trésor, Inspection générale des finances, Commission européenne",,,,,,,,
Emmanuel Moulin,people,Gouvernement,Directeur du cabinet,Économie,"Sciences Po Paris, ESSEC, ENA (promotion Victor Schœlcher)","Mediobanca, Banque mondiale, Citigroup, Groupe Eurotunnel, Club de Paris",Les Républicains,,"440, 442",,,,,
Jennifer Pizzicara,people,Gouvernement,"Chef de cabinet, en charge des relations avec le Parlement",Économie,IEP Aix-en-Provence,,,,,,,,,
Juliette Oury,people,Gouvernement,Conseillère affaires européennes et internationales,Économie,"Ponts et Chaussées, Sciences Po Paris, ENA","Direction générale du Trésor, Commission européenne",,,,Judaïsme ?,,,,
Magali Valente,people,Gouvernement,Conseillère fiscalité et chargée des relations avec le Parlement,Économie,EHESP,CSA,Les Républicains,,,,,,,
Malo Carton,people,Gouvernement,"Conseiller entreprises, pacte productif et participations de l'État",Économie,"Polytechnique, Corps des Mines","Agence des Participations de l'Etat, Alstom",,,,,,,,
Sarah Finkelstein,people,Gouvernement,Conseillère attractivité et consommation,Économie,"ESSEC, Sciences Po Paris, ENA (promotion Jean de la Fontaine)",Direction générale du Trésor,Les Républicains,,,Judaïsme,,,,
Sébastien Guérémy,people,Gouvernement,"Conseiller industrie, innovation et télécom",Économie,"Polytechnique, Corps des Mines","Agence des Participations de l'Etat, SNCF, Air France",,,,,,,,
Thomas Revial,people,Gouvernement,Directeur adjoint du cabinet,Économie,"Polytechnique, ENA","Direction générale du Trésor, France Stratégie, Inspection des finances, Banque mondiale, Conseil de l'Union européenne",,,,,,,,
Yves-Marie Cann,people,Gouvernement,Conseiller presse et communication,Économie,,"ELABE, CSA, IFOP",,,,,,,,
Anna-Livia Susini-Collomb,people,Gouvernement,"Conseillère jeunesse, en charge des relations internationales",Éducation nationale,,,,,,,,,,
Antoine Evennou,people,Gouvernement,"Chef de cabinet, conseiller vie associative",Éducation nationale,,"Groupe Macif, MGEN, FCPE, UNL, Association Française pour les Nations Unies",,,,,,,,
Christophe Kerrero,people,Gouvernement,Directeur du cabinet,Éducation nationale,Agrégé de lettres,,Les Républicains,,,,,,,
Christophe Pacohil,people,Gouvernement,Chef de Cabinet,Éducation nationale,,ESSEC,Les Républicains,,,,,,,
Fanny Anor,people,Gouvernement,Directrice du cabinet et conseillère spéciale,Éducation nationale,ENS,,,,,,,,,
Gabriel Attal,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Éducation nationale et de la Jeunesse,Éducation nationale,Sciences Po Paris,Académie de France à Rome - Villa Médicis,Parti socialiste,,458,"Judaïsme, Homosexuel, pacsé avec Stéphane Sejourné",,,,
Isabelle Bourhis,people,Gouvernement,"Conseillère sociale, partenariats et vie scolaire",Éducation nationale,,SNPDEN-UNSA,,,,,,,,
Jean-Michel Blanquer,people,Gouvernement,Ministre de l'Éducation nationale et de la Jeunesse,Éducation nationale,Sciences Po Paris,ESSEC,Les Républicains,,365,Grande Loge de France https://blogs.lexpress.fr/lumiere-franc-macon/2017/11/26/blanquer-son-show-chez-les-freres-gldf,,,,
Louis Jublin,people,Gouvernement,"Conseiller communication, en charge des relations avec le Parlement",Éducation nationale,,"Albera Conseil, Havas",Les Républicains,,,,,,,
Marie Dutertre,people,Gouvernement,Conseillère parlementaire,Éducation nationale,Sciences Po Paris,"Groupe Casino, APCO Worldwide",Parti socialiste,,,,,,,
Matthieu Lahaye,people,Gouvernement,"Conseiller discours, mémoire, culture, langues régionales",Éducation nationale,,,,,,,,,,
Perrine Dufoix,people,Gouvernement,Conseillère presse et communication,Éducation nationale,,,Les Républicains,,,,,,,
Raphaël Muller,people,Gouvernement,Directeur adjoint du cabinet,Éducation nationale,"Sciences Po Paris, ENS",ESSEC,Les Républicains,,,,,,,
Richard Senghor,people,Gouvernement,Conseiller spécial,Éducation nationale,,"Conseil d'Etat, Le Défenseur des droits",Les Républicains,,,,,,,
Stéphane Robin,people,Gouvernement,Conseiller budgétaire et numérique,Éducation nationale,,,,,,Aucune information sur lui en ligne,,,,
Thierry Ledroit,people,Gouvernement,Conseiller territoires et politiques interministérielles,Éducation nationale,,,,,,,,,,
Vincent Stanek,people,Gouvernement,Conseiller affaires pédagogiques,Éducation nationale,ENS,,,,,,,,,
Amandine Pasquier,people,Gouvernement,Conseillère en charge des droits des femmes,Égalité Femmes Hommes,,"État-Major des Armées, Suez",Les Républicains,,,Pas sûr pour ex-Les Républicains,,,,
Anne Rubinstein,people,Gouvernement,Directrice de cabinet,Égalité Femmes Hommes,,La Poste,Parti socialiste,,,Judaïsme,,,,
Harmonie Sala,people,Gouvernement,Chef de cabinet,Égalité Femmes Hommes,Docteur en droit,Vogel & Vogel,Mouvement démocrate,,,,,,,
Marlène Schiappa,people,Gouvernement,"Secrétaire d'État auprès du Premier ministre, chargée de l'Égalité entre les femmes et les hommes et de la Lutte contre les discriminations",Égalité Femmes Hommes,,"Yahoo!, Havas, Bondy Blog, Lagardère",Parti socialiste,,435,Judaïsme,,,,
Mathieu Pontécaille,people,Gouvernement,"Conseiller spécial, chargé de la stratégie communication et de la presse",Égalité Femmes Hommes,,,Parti socialiste,,,,,,,
Stéphanie Lozano,people,Gouvernement,Chef de cabinet,Égalité Femmes Hommes,,,Parti socialiste,,,,,,,
Thomas Brisson,people,Gouvernement,Directeur adjoint du cabinet,Égalité Femmes Hommes,,IFRI,Parti socialiste,,,,,,,
Claire Cussemane,people,Gouvernement,Conseillère presse et engagement écologique,Enseignement supérieur,Sciences Po Paris,"Rocket Internet, Seekube, Fondation Egalité des chances, OCDE",,,,,,,,
Florian Cahagne,people,Gouvernement,"Conseiller budgétaire, industrie et spatial",Enseignement supérieur,"ENA (promotion Marie Curie), Sciences Po Paris, ENS","Direction du Budget, Ministère de l'Économie et des Finances, FMI",,,,,,,,
Frédéric Dardel,people,Gouvernement,Conseiller spécial,Enseignement supérieur,Polytechnique,"Université Paris Descartes, Société Française de Biochimie et de Biologie Moléculaire, CNRS, Université de Cambridge",,,,,,,,
Frédérique Vidal,people,Gouvernement,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",Enseignement supérieur,,,,,,,,,,
Graig Monetti,people,Gouvernement,"Chef de cabinet, conseiller jeunesse et vie étudiante",Enseignement supérieur,,Acadomia,,,,,,,,
Isabelle Richard-Cremieux,people,Gouvernement,Conseillère en charge de la santé et de la formation,Enseignement supérieur,,,,,,"Judaïsme ? Son nom complet est Isabelle Richard-Cremieux, donc mariée à un juif ?",,,,
Lloyd Cerqueira,people,Gouvernement,"Conseiller parlemenatire, collectivités territoriales et immobilier",Enseignement supérieur,Sciences Po Paris,,Union des démocrates et indépendants,,,,,,,
Marie Francolin,people,Gouvernement,"Conseillère auprès de la ministre, en charge de la communication et des affaires diplomatiques et politiques",Enseignement supérieur,Sciences Po Paris,"Commission européenne, OCDE, Mairie de Paris",Parti socialiste,,,,,,,
Nicolas Castoldi,people,Gouvernement,Directeur de cabinet,Enseignement supérieur,"ENS, Sciences Po Paris",CNRS,Les Républicains,,,,,,,
Olivier Ginez,people,Gouvernement,Conseiller en charge de l'organisation territoriale et de la loi de programmation pluriannuelle de la recherche,Enseignement supérieur,,"Ministère de l'Intérieur, Atmel",,,,,,,,
Pauline Pannier,people,Gouvernement,Directrice adjointe,Enseignement supérieur,ENA,Conseil d’État,,,,,,,,
Alain Bruneel,people,Assemblée nationale,Affaires économiques,Gauche démocrate et républicaine,,,,,,,,585,Nord,Hauts-de-France
André Chassaigne,people,Assemblée nationale,Défense,Gauche démocrate et républicaine,,,,,,,Groupe d'amitié France-Israël,587,Puy-de-Dôme,Auvergne-Rhône-Alpes
Elsa Faucillon,people,Assemblée nationale,Affaires culturelles et éducation,Gauche démocrate et républicaine,,,,,,,Groupe d'amitié France-Israël,588,Hauts-de-Seine,Ile-de-France
Fabien Roussel,people,Assemblée nationale,Finances,Gauche démocrate et républicaine,,,,,31,,,590,Nord,Hauts-de-France
Gabriel Serville,people,Assemblée nationale,Développement durable,Gauche démocrate et républicaine,,,,,,,,597,Guyane,Guyane
Hubert Wulfranc,people,Assemblée nationale,Développement durable,Gauche démocrate et républicaine,,,,,,,,584,Seine-Maritime,Normandie
Huguette Bello,people,Assemblée nationale,Lois,Gauche démocrate et républicaine,,,,,192,,,594,Réunion,Réunion
Jean-Paul Dufrègne,people,Assemblée nationale,Lois,Gauche démocrate et républicaine,,,,,,,,591,Allier,Auvergne-Rhône-Alpes
Jean-Paul Lecoq,people,Assemblée nationale,Affaires étrangères,Gauche démocrate et républicaine,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",586,Seine-Maritime,Normandie
Jean-Philippe Nilor,people,Assemblée nationale,Affaires sociales,Gauche démocrate et républicaine,,,,,,,,595,Martinique,Martinique
Manuéla Kéclard-Mondésir,people,Assemblée nationale,Défense,Gauche démocrate et républicaine,,,,,,,,596,Martinique,Martinique
Marie-George Buffet,people,Assemblée nationale,Affaires culturelles et éducation,Gauche démocrate et républicaine,,,,,"29, 32, 33, 35, 44, 51, 56, 60, 63, 65, 70, 71, 72, 73, 74, 76, 81, 86, 93, 94, 97, 101, 103, 107, 119, 133, 139",,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,593,Seine-Saint-Denis,Ile-de-France
Moetai Brotherson,people,Assemblée nationale,Affaires étrangères,Gauche démocrate et républicaine,,,,,,,,582,Polynésie Française,Polynésie française
Pierre Dharréville,people,Assemblée nationale,Affaires sociales,Gauche démocrate et républicaine,,,,,,,,592,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sébastien Jumel,people,Assemblée nationale,Affaires économiques,Gauche démocrate et républicaine,,,,,,,,583,Seine-Maritime,Normandie
Stéphane Peu,people,Assemblée nationale,Finances,Gauche démocrate et républicaine,,,,,24,Grand Orient de France,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,589,Seine-Saint-Denis,Ile-de-France
Cathy Apourceau-Poly,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Pas-de-Calais,Hauts-de-France
Cécile Cukierman,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,Judaïsme,,,Loire,Auvergne-Rhône-Alpes
Céline Brulin,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Seine-Maritime,Normandie
Christine Prunaud,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Côtes-d'Armor,Bretagne
Éliane Assassi,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,341,,,,Seine-Saint-Denis,Ile-de-France
Éric Bocquet,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Nord,Hauts-de-France
Esther Benbassa,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,CNRS,,,"123, 222, 240, 275, 292, 307",Judaïsme,Groupe d'amitié France-Israël,,Paris,Ile-de-France
Fabien Gay,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Seine-Saint-Denis,Ile-de-France
Guillaume Gontard,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,,,,Isère,Auvergne-Rhône-Alpes
Laurence Cohen,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,Judaïsme,,,Val-de-Marne,Ile-de-France
